,date,value
2641,2022-08-02 01:52:03.697629,1068.0
2642,2022-08-02 01:52:04.832129,1049.0
2643,2022-08-02 01:52:06.826707,1153.0
2644,2022-08-02 01:52:07.968616,1202.0
2645,2022-08-02 01:52:08.752127,1159.0
2646,2022-08-02 01:52:10.176945,1129.0
2647,2022-08-02 01:52:11.892269,1172.0
2648,2022-08-02 01:52:17.115093,1088.0
2649,2022-08-02 01:52:20.527845,1196.0
2650,2022-08-02 01:52:21.856532,1073.0
2651,2022-08-02 01:52:22.954993,1114.0
2652,2022-08-02 01:52:24.845193,1109.0
2653,2022-08-02 01:52:25.913268,1064.0
2654,2022-08-02 01:52:26.676048,1152.0
2655,2022-08-02 01:52:28.841126,1122.0
2656,2022-08-02 01:52:32.144309,1193.0
2657,2022-08-02 01:52:33.829371,1203.0
2658,2022-08-02 01:52:34.598159,1054.0
2659,2022-08-02 01:52:35.382611,1204.0
2660,2022-08-02 01:52:36.201281,1130.0
2661,2022-08-02 01:52:36.990873,1139.0
2662,2022-08-02 01:52:37.773071,1155.0
2663,2022-08-02 01:52:39.317840,1086.0
2664,2022-08-02 01:52:40.107954,1201.0
2665,2022-08-02 01:52:41.347381,1163.0
2666,2022-08-02 01:52:42.177469,1094.0
2667,2022-08-02 01:52:42.925254,1120.0
2668,2022-08-02 01:52:44.759497,1116.0
2669,2022-08-02 01:52:45.551892,1126.0
2670,2022-08-02 01:52:46.336636,1072.0
2671,2022-08-02 01:52:48.346973,1061.0
2672,2022-08-02 01:52:49.135041,1044.0
2673,2022-08-02 01:52:49.898218,1123.0
2674,2022-08-02 01:52:50.682587,1154.0
2675,2022-08-02 01:52:51.787586,1143.0
2676,2022-08-02 01:52:52.585754,1109.0
2677,2022-08-02 01:52:53.401386,1176.0
2678,2022-08-02 01:52:54.206982,1148.0
2679,2022-08-02 01:52:55.018684,1213.0
2680,2022-08-02 01:52:55.810735,1141.0
2681,2022-08-02 01:52:56.584328,1070.0
2682,2022-08-02 01:52:58.027560,1202.0
2683,2022-08-02 01:52:58.824973,1147.0
2684,2022-08-02 01:52:59.581522,1064.0
2685,2022-08-02 01:53:00.360159,1077.0
2686,2022-08-02 01:53:01.174287,1139.0
2687,2022-08-02 01:53:01.959901,1116.0
2688,2022-08-02 01:53:02.774640,1126.0
2689,2022-08-02 01:53:03.679471,1143.0
2690,2022-08-02 01:53:04.480164,1091.0
2691,2022-08-02 01:53:06.137826,1187.0
2692,2022-08-02 01:53:06.992729,1148.0
2693,2022-08-02 01:53:07.808344,1101.0
2694,2022-08-02 01:53:08.613840,1196.0
2695,2022-08-02 01:53:09.413937,1067.0
2696,2022-08-02 01:53:10.202972,1189.0
2697,2022-08-02 01:53:11.025260,1111.0
2698,2022-08-02 01:53:12.510939,1209.0
2699,2022-08-02 01:53:13.342144,1106.0
2700,2022-08-02 01:53:14.146815,1057.0
2701,2022-08-02 01:53:14.925405,1073.0
2702,2022-08-02 01:53:15.682864,1066.0
2703,2022-08-02 01:53:16.476498,1130.0
2704,2022-08-02 01:53:17.929804,1089.0
2705,2022-08-02 01:53:19.470379,1170.0
2706,2022-08-02 01:53:20.928785,1096.0
2707,2022-08-02 01:53:21.733758,1208.0
2708,2022-08-02 01:53:22.827958,1107.0
2709,2022-08-02 01:53:23.602836,1141.0
2710,2022-08-02 01:53:24.569373,1147.0
2711,2022-08-02 01:53:25.321538,1071.0
2712,2022-08-02 01:53:27.877508,1127.0
2713,2022-08-02 01:53:28.659063,1159.0
2714,2022-08-02 01:53:29.437897,1081.0
2715,2022-08-02 01:53:30.241871,1138.0
2716,2022-08-02 01:53:31.060124,1123.0
2717,2022-08-02 01:53:31.855416,1053.0
2718,2022-08-02 01:53:32.618026,1152.0
2719,2022-08-02 01:53:33.397255,1134.0
2720,2022-08-02 01:53:34.192584,1182.0
2721,2022-08-02 01:53:35.003667,1152.0
2722,2022-08-02 01:53:36.610867,1061.0
2723,2022-08-02 01:53:38.057531,1202.0
2724,2022-08-02 01:53:38.868236,1189.0
2725,2022-08-02 01:53:39.666190,1192.0
2726,2022-08-02 01:53:41.104105,1107.0
2727,2022-08-02 01:53:41.945146,1180.0
2728,2022-08-02 01:53:42.748807,1157.0
2729,2022-08-02 01:53:44.416245,1094.0
2730,2022-08-02 01:53:45.216191,1198.0
2731,2022-08-02 01:53:45.989409,1158.0
2732,2022-08-02 01:53:46.842874,1050.0
2733,2022-08-02 01:53:47.636377,1208.0
2734,2022-08-02 01:53:48.476050,1051.0
2735,2022-08-02 01:53:49.978887,1167.0
2736,2022-08-02 01:53:51.510563,1171.0
2737,2022-08-02 01:53:52.321009,1211.0
2738,2022-08-02 01:53:53.157641,1168.0
2739,2022-08-02 01:53:54.618786,1199.0
2740,2022-08-02 01:53:55.424771,1080.0
2741,2022-08-02 01:53:56.198649,1213.0
2742,2022-08-02 01:53:57.004101,1148.0
2743,2022-08-02 01:53:58.598836,1107.0
2744,2022-08-02 01:53:59.454719,1142.0
2745,2022-08-02 01:54:00.385517,1084.0
2746,2022-08-02 01:54:01.164272,1193.0
2747,2022-08-02 01:54:01.976083,1169.0
2748,2022-08-02 01:54:02.772931,1204.0
2749,2022-08-02 01:54:03.586119,1181.0
2750,2022-08-02 01:54:04.362339,1123.0
2751,2022-08-02 01:54:05.428948,1134.0
2752,2022-08-02 01:54:06.207541,1140.0
2753,2022-08-02 01:54:06.980926,1139.0
2754,2022-08-02 01:54:07.754168,1130.0
2755,2022-08-02 01:54:08.579101,1184.0
2756,2022-08-02 01:54:09.383721,1071.0
2757,2022-08-02 01:54:10.214660,1141.0
2758,2022-08-02 01:54:11.641663,1058.0
2759,2022-08-02 01:54:12.464231,1137.0
2760,2022-08-02 01:54:13.228053,1146.0
2761,2022-08-02 01:54:14.026892,1210.0
2762,2022-08-02 01:54:14.824007,1058.0
2763,2022-08-02 01:54:16.267154,1207.0
2764,2022-08-02 01:54:17.094792,1187.0
2765,2022-08-02 01:54:17.878725,1169.0
2766,2022-08-02 01:54:18.668602,1175.0
2767,2022-08-02 01:54:19.450947,1195.0
2768,2022-08-02 01:54:20.277670,1055.0
2769,2022-08-02 01:54:21.091268,1083.0
2770,2022-08-02 01:54:21.886227,1145.0
2771,2022-08-02 01:54:22.669905,1093.0
2772,2022-08-02 01:54:23.460537,1190.0
2773,2022-08-02 01:54:24.258327,1067.0
2774,2022-08-02 01:54:25.664874,1107.0
2775,2022-08-02 01:54:26.455108,1055.0
2776,2022-08-02 01:54:27.257320,1122.0
2777,2022-08-02 01:54:28.017968,1098.0
2778,2022-08-02 01:54:29.580910,1175.0
2779,2022-08-02 01:54:30.378127,1064.0
2780,2022-08-02 01:54:31.181439,1086.0
2781,2022-08-02 01:54:32.194298,1113.0
2782,2022-08-02 01:54:32.999906,1153.0
2783,2022-08-02 01:54:33.763992,1052.0
2784,2022-08-02 01:54:34.558579,1075.0
2785,2022-08-02 01:54:35.333935,1052.0
2786,2022-08-02 01:54:36.659224,1050.0
2787,2022-08-02 01:54:37.413811,1201.0
2788,2022-08-02 01:54:38.185784,1194.0
2789,2022-08-02 01:54:39.000223,1098.0
2790,2022-08-02 01:54:39.814133,1150.0
2791,2022-08-02 01:54:41.240285,1069.0
2792,2022-08-02 01:54:42.059768,1114.0
2793,2022-08-02 01:54:42.842953,1108.0
2794,2022-08-02 01:54:43.653656,1130.0
2795,2022-08-02 01:54:45.526643,1143.0
2796,2022-08-02 01:54:46.306008,1169.0
2797,2022-08-02 01:54:47.770231,1131.0
2798,2022-08-02 01:54:49.219287,1049.0
2799,2022-08-02 01:54:50.003963,1169.0
2800,2022-08-02 01:54:51.105755,1071.0
2801,2022-08-02 01:54:51.872661,1128.0
2802,2022-08-02 01:54:54.328179,1111.0
2803,2022-08-02 01:54:55.099978,1075.0
2804,2022-08-02 01:54:56.558227,1121.0
2805,2022-08-02 01:54:57.385448,1112.0
2806,2022-08-02 01:54:58.212514,1187.0
2807,2022-08-02 01:54:59.015561,1199.0
2808,2022-08-02 01:54:59.803722,1160.0
2809,2022-08-02 01:55:00.613095,1186.0
2810,2022-08-02 01:55:02.066442,1147.0
2811,2022-08-02 01:55:02.905253,1131.0
2812,2022-08-02 01:55:04.364768,1197.0
2813,2022-08-02 01:55:05.844568,1205.0
2814,2022-08-02 01:55:06.648367,1083.0
2815,2022-08-02 01:55:07.410873,1113.0
2816,2022-08-02 01:55:08.195106,1086.0
2817,2022-08-02 01:55:09.004728,1135.0
2818,2022-08-02 01:55:09.819670,1127.0
2819,2022-08-02 01:55:10.588109,1188.0
2820,2022-08-02 01:55:11.381391,1199.0
2821,2022-08-02 01:55:12.188415,1075.0
2822,2022-08-02 01:55:13.597688,1184.0
2823,2022-08-02 01:55:14.369504,1162.0
2824,2022-08-02 01:55:15.186011,1155.0
2825,2022-08-02 01:55:15.970540,1138.0
2826,2022-08-02 01:55:16.733342,1159.0
2827,2022-08-02 01:55:17.601862,1137.0
2828,2022-08-02 01:55:18.390718,1166.0
2829,2022-08-02 01:55:19.186707,1178.0
2830,2022-08-02 01:55:19.983651,1192.0
2831,2022-08-02 01:55:20.793842,1093.0
2832,2022-08-02 01:55:21.681920,1222.0
2833,2022-08-02 01:55:22.497461,1107.0
2834,2022-08-02 01:55:23.312784,1126.0
2835,2022-08-02 01:55:24.836598,1085.0
2836,2022-08-02 01:55:25.703500,1097.0
2837,2022-08-02 01:55:26.510803,1066.0
2838,2022-08-02 01:55:27.346698,1134.0
2839,2022-08-02 01:55:28.977879,1138.0
2840,2022-08-02 01:55:29.770005,1140.0
2841,2022-08-02 01:55:30.671831,1131.0
2842,2022-08-02 01:55:31.470444,1219.0
2843,2022-08-02 01:55:32.249186,1216.0
2844,2022-08-02 01:55:33.061394,1143.0
2845,2022-08-02 01:55:33.863728,1084.0
2846,2022-08-02 01:55:34.638784,1178.0
2847,2022-08-02 01:55:35.483899,1138.0
2848,2022-08-02 01:55:36.309969,1090.0
2849,2022-08-02 01:55:37.100722,1164.0
2850,2022-08-02 01:55:37.897044,1226.0
2851,2022-08-02 01:55:39.481444,1081.0
2852,2022-08-02 01:55:40.262694,1138.0
2853,2022-08-02 01:55:41.050583,1094.0
2854,2022-08-02 01:55:41.839451,1141.0
2855,2022-08-02 01:55:42.640909,1230.0
2856,2022-08-02 01:55:43.472629,1109.0
2857,2022-08-02 01:55:44.239285,1167.0
2858,2022-08-02 01:55:45.024874,1149.0
2859,2022-08-02 01:55:45.820874,1169.0
2860,2022-08-02 01:55:46.600990,1111.0
2861,2022-08-02 01:55:47.377714,1113.0
2862,2022-08-02 01:55:48.194711,1213.0
2863,2022-08-02 01:55:48.974478,1092.0
2864,2022-08-02 01:55:49.755034,1202.0
2865,2022-08-02 01:55:50.525782,1101.0
2866,2022-08-02 01:55:51.363589,1201.0
2867,2022-08-02 01:55:52.472117,1154.0
2868,2022-08-02 01:55:53.295785,1135.0
2869,2022-08-02 01:55:54.134827,1154.0
2870,2022-08-02 01:55:54.902314,1065.0
2871,2022-08-02 01:55:55.690764,1140.0
2872,2022-08-02 01:55:56.505310,1227.0
2873,2022-08-02 01:55:57.331102,1093.0
2874,2022-08-02 01:55:58.116826,1222.0
2875,2022-08-02 01:55:58.892109,1184.0
2876,2022-08-02 01:56:00.425266,1210.0
2877,2022-08-02 01:56:01.278370,1144.0
2878,2022-08-02 01:56:02.071568,1165.0
2879,2022-08-02 01:56:02.855581,1209.0
2880,2022-08-02 01:56:03.681307,1228.0
2881,2022-08-02 01:56:04.454491,1223.0
2882,2022-08-02 01:56:05.282841,1100.0
2883,2022-08-02 01:56:06.113228,1132.0
2884,2022-08-02 01:56:06.933462,1153.0
2885,2022-08-02 01:56:07.768361,1074.0
2886,2022-08-02 01:56:08.580706,1207.0
2887,2022-08-02 01:56:09.438355,1111.0
2888,2022-08-02 01:56:10.248780,1070.0
2889,2022-08-02 01:56:12.034961,1164.0
2890,2022-08-02 01:56:12.882140,1103.0
2891,2022-08-02 01:56:13.636552,1175.0
2892,2022-08-02 01:56:14.430468,1146.0
2893,2022-08-02 01:56:15.240823,1064.0
2894,2022-08-02 01:56:15.992805,1230.0
2895,2022-08-02 01:56:16.774969,1186.0
2896,2022-08-02 01:56:17.577626,1081.0
2897,2022-08-02 01:56:18.397559,1198.0
2898,2022-08-02 01:56:19.171662,1125.0
2899,2022-08-02 01:56:19.949753,1133.0
2900,2022-08-02 01:56:20.730309,1129.0
2901,2022-08-02 01:56:21.556659,1215.0
2902,2022-08-02 01:56:23.311499,1137.0
2903,2022-08-02 01:56:24.139703,1178.0
2904,2022-08-02 01:56:25.007422,1109.0
2905,2022-08-02 01:56:25.819075,1104.0
2906,2022-08-02 01:56:26.699732,1067.0
2907,2022-08-02 01:56:27.502776,1194.0
2908,2022-08-02 01:56:28.335950,1205.0
2909,2022-08-02 01:56:29.112579,1181.0
2910,2022-08-02 01:56:29.909032,1142.0
2911,2022-08-02 01:56:30.698210,1068.0
2912,2022-08-02 01:56:31.469444,1180.0
2913,2022-08-02 01:56:32.256957,1146.0
2914,2022-08-02 01:56:33.095112,1162.0
2915,2022-08-02 01:56:33.895652,1132.0
2916,2022-08-02 01:56:34.705382,1154.0
2917,2022-08-02 01:56:35.508640,1096.0
2918,2022-08-02 01:56:36.344368,1198.0
2919,2022-08-02 01:56:37.154843,1157.0
2920,2022-08-02 01:56:37.999602,1084.0
2921,2022-08-02 01:56:38.828619,1086.0
2922,2022-08-02 01:56:39.635276,1076.0
2923,2022-08-02 01:56:40.951871,1091.0
2924,2022-08-02 01:56:41.713246,1077.0
2925,2022-08-02 01:56:42.584137,1063.0
2926,2022-08-02 01:56:44.082692,1230.0
2927,2022-08-02 01:56:44.889762,1182.0
2928,2022-08-02 01:56:45.699623,1214.0
2929,2022-08-02 01:56:46.526264,1087.0
2930,2022-08-02 01:56:47.283881,1217.0
2931,2022-08-02 01:56:48.106654,1174.0
2932,2022-08-02 01:56:48.915249,1211.0
2933,2022-08-02 01:56:49.748975,1125.0
2934,2022-08-02 01:56:50.571684,1173.0
2935,2022-08-02 01:56:51.487017,1151.0
2936,2022-08-02 01:56:52.286878,1229.0
2937,2022-08-02 01:56:53.073933,1128.0
2938,2022-08-02 01:56:53.871811,1212.0
2939,2022-08-02 01:56:54.662923,1228.0
2940,2022-08-02 01:56:55.443279,1229.0
2941,2022-08-02 01:56:56.256469,1109.0
2942,2022-08-02 01:56:57.070216,1093.0
2943,2022-08-02 01:56:57.882444,1221.0
2944,2022-08-02 01:56:58.653369,1108.0
2945,2022-08-02 01:56:59.453906,1196.0
2946,2022-08-02 01:57:01.063109,1190.0
2947,2022-08-02 01:57:01.850664,1202.0
2948,2022-08-02 01:57:02.646857,1080.0
2949,2022-08-02 01:57:03.470970,1146.0
2950,2022-08-02 01:57:04.254165,1207.0
2951,2022-08-02 01:57:05.046416,1229.0
2952,2022-08-02 01:57:05.816723,1180.0
2953,2022-08-02 01:57:06.580324,1086.0
2954,2022-08-02 01:57:07.370915,1203.0
2955,2022-08-02 01:57:09.285766,1076.0
2956,2022-08-02 01:57:11.600831,1132.0
2957,2022-08-02 01:57:12.641464,1179.0
2958,2022-08-02 01:57:14.586347,1156.0
2959,2022-08-02 01:57:15.374383,1255.0
2960,2022-08-02 01:57:16.156610,1218.0
2961,2022-08-02 01:57:16.929579,1227.0
2962,2022-08-02 01:57:17.733342,1252.0
2963,2022-08-02 01:57:19.275663,1118.0
2964,2022-08-02 01:57:20.082929,1166.0
2965,2022-08-02 01:57:20.866866,1257.0
2966,2022-08-02 01:57:21.622764,1178.0
2967,2022-08-02 01:57:22.788093,1169.0
2968,2022-08-02 01:57:23.595069,1212.0
2969,2022-08-02 01:57:24.383960,1115.0
2970,2022-08-02 01:57:25.275791,1099.0
2971,2022-08-02 01:57:26.049483,1171.0
2972,2022-08-02 01:57:27.627594,1134.0
2973,2022-08-02 01:57:28.433958,1200.0
2974,2022-08-02 01:57:29.908639,1199.0
2975,2022-08-02 01:57:31.365679,1172.0
2976,2022-08-02 01:57:32.137799,1095.0
2977,2022-08-02 01:57:32.924368,1239.0
2978,2022-08-02 01:57:33.729184,1228.0
2979,2022-08-02 01:57:34.521157,1255.0
2980,2022-08-02 01:57:35.289300,1212.0
2981,2022-08-02 01:57:36.110340,1197.0
2982,2022-08-02 01:57:37.002953,1141.0
2983,2022-08-02 01:57:37.773497,1170.0
2984,2022-08-02 01:57:38.564431,1166.0
2985,2022-08-02 01:57:39.370134,1152.0
2986,2022-08-02 01:57:40.146159,1122.0
2987,2022-08-02 01:57:40.928590,1241.0
2988,2022-08-02 01:57:41.760936,1102.0
2989,2022-08-02 01:57:42.915900,1159.0
2990,2022-08-02 01:57:43.678943,1167.0
2991,2022-08-02 01:57:44.495724,1192.0
2992,2022-08-02 01:57:45.307788,1125.0
2993,2022-08-02 01:57:46.730705,1242.0
2994,2022-08-02 01:57:48.217159,1142.0
2995,2022-08-02 01:57:48.999785,1244.0
2996,2022-08-02 01:57:49.778924,1157.0
2997,2022-08-02 01:57:50.570487,1178.0
2998,2022-08-02 01:57:51.378646,1143.0
2999,2022-08-02 01:57:52.176379,1239.0
3000,2022-08-02 01:57:52.993289,1168.0
3001,2022-08-02 01:57:53.837749,1191.0
3002,2022-08-02 01:57:54.652566,1244.0
3003,2022-08-02 01:57:55.485857,1154.0
3004,2022-08-02 01:57:56.284097,1142.0
3005,2022-08-02 01:57:57.110887,1156.0
3006,2022-08-02 01:57:57.934399,1163.0
3007,2022-08-02 01:57:58.702694,1114.0
3008,2022-08-02 01:57:59.498714,1210.0
3009,2022-08-02 01:58:00.329322,1141.0
3010,2022-08-02 01:58:01.119305,1122.0
3011,2022-08-02 01:58:01.896862,1162.0
3012,2022-08-02 01:58:02.913221,1209.0
3013,2022-08-02 01:58:03.696018,1215.0
3014,2022-08-02 01:58:05.588407,1193.0
3015,2022-08-02 01:58:06.409504,1255.0
3016,2022-08-02 01:58:07.280753,1179.0
3017,2022-08-02 01:58:08.063072,1172.0
3018,2022-08-02 01:58:08.869506,1152.0
3019,2022-08-02 01:58:09.653126,1104.0
3020,2022-08-02 01:58:10.434063,1100.0
3021,2022-08-02 01:58:11.230365,1186.0
3022,2022-08-02 01:58:12.032761,1221.0
3023,2022-08-02 01:58:12.840114,1146.0
3024,2022-08-02 01:58:13.626874,1118.0
3025,2022-08-02 01:58:14.403124,1207.0
3026,2022-08-02 01:58:15.404278,1233.0
3027,2022-08-02 01:58:16.169329,1258.0
3028,2022-08-02 01:58:18.521558,1088.0
3029,2022-08-02 01:58:19.294928,1173.0
3030,2022-08-02 01:58:20.061452,1198.0
3031,2022-08-02 01:58:20.831020,1132.0
3032,2022-08-02 01:58:21.601242,1248.0
3033,2022-08-02 01:58:22.380136,1174.0
3034,2022-08-02 01:58:23.166960,1099.0
3035,2022-08-02 01:58:26.385394,1190.0
3036,2022-08-02 01:58:28.004704,1250.0
3037,2022-08-02 01:58:28.834253,1207.0
3038,2022-08-02 01:58:29.594416,1136.0
3039,2022-08-02 01:58:30.392062,1188.0
3040,2022-08-02 01:58:31.205778,1253.0
3041,2022-08-02 01:58:32.002190,1202.0
3042,2022-08-02 01:58:32.798605,1256.0
3043,2022-08-02 01:58:33.580788,1141.0
3044,2022-08-02 01:58:34.362392,1182.0
3045,2022-08-02 01:58:35.120372,1234.0
3046,2022-08-02 01:58:35.951395,1253.0
3047,2022-08-02 01:58:36.707436,1232.0
3048,2022-08-02 01:58:37.482980,1197.0
3049,2022-08-02 01:58:38.287910,1155.0
3050,2022-08-02 01:58:39.128691,1247.0
3051,2022-08-02 01:58:39.957172,1100.0
3052,2022-08-02 01:58:41.004617,1140.0
3053,2022-08-02 01:58:41.776083,1131.0
3054,2022-08-02 01:58:42.562084,1124.0
3055,2022-08-02 01:58:43.324927,1139.0
3056,2022-08-02 01:58:44.094809,1157.0
3057,2022-08-02 01:58:48.202367,1176.0
3058,2022-08-02 01:58:48.987084,1218.0
3059,2022-08-02 01:58:49.769401,1191.0
3060,2022-08-02 01:58:51.352389,1160.0
3061,2022-08-02 01:58:52.131565,1232.0
3062,2022-08-02 01:58:52.910773,1146.0
3063,2022-08-02 01:58:53.970881,1167.0
3064,2022-08-02 01:58:59.209687,1199.0
3065,2022-08-02 01:59:00.459281,1175.0
3066,2022-08-02 01:59:01.229331,1138.0
3067,2022-08-02 01:59:04.874241,1118.0
3068,2022-08-02 01:59:05.649858,1163.0
3069,2022-08-02 01:59:06.465815,1218.0
3070,2022-08-02 01:59:11.439007,1085.0
3071,2022-08-02 01:59:13.533866,1123.0
3072,2022-08-02 01:59:14.332197,1217.0
3073,2022-08-02 01:59:15.149943,1080.0
3074,2022-08-02 01:59:18.068573,1097.0
3075,2022-08-02 01:59:18.869029,1166.0
3076,2022-08-02 01:59:20.617861,1075.0
3077,2022-08-02 01:59:21.494723,1189.0
3078,2022-08-02 01:59:22.267790,1108.0
3079,2022-08-02 01:59:23.026486,1127.0
3080,2022-08-02 01:59:23.789164,1217.0
3081,2022-08-02 01:59:24.581721,1158.0
3082,2022-08-02 01:59:25.448805,1120.0
3083,2022-08-02 01:59:27.682995,1120.0
3084,2022-08-02 01:59:28.448836,1109.0
3085,2022-08-02 01:59:29.220544,1178.0
3086,2022-08-02 01:59:29.998107,1081.0
3087,2022-08-02 01:59:32.425861,1104.0
3088,2022-08-02 01:59:33.249850,1119.0
3089,2022-08-02 01:59:34.661018,1085.0
3090,2022-08-02 01:59:35.522770,1188.0
3091,2022-08-02 01:59:37.939148,1101.0
3092,2022-08-02 01:59:40.563513,1202.0
3093,2022-08-02 01:59:43.281304,1092.0
3094,2022-08-02 01:59:44.041081,1223.0
3095,2022-08-02 01:59:44.816979,1116.0
3096,2022-08-02 01:59:45.594267,1142.0
3097,2022-08-02 01:59:46.381405,1137.0
3098,2022-08-02 01:59:47.801234,1205.0
3099,2022-08-02 01:59:51.241716,1144.0
3100,2022-08-02 01:59:52.461518,1114.0
3101,2022-08-02 01:59:53.222977,1188.0
3102,2022-08-02 01:59:54.010590,1218.0
3103,2022-08-02 01:59:54.787927,1180.0
3104,2022-08-02 01:59:55.584253,1081.0
3105,2022-08-02 01:59:57.248699,1106.0
3106,2022-08-02 01:59:58.070727,1182.0
3107,2022-08-02 01:59:58.848559,1211.0
3108,2022-08-02 02:00:00.497365,1180.0
3109,2022-08-02 02:00:01.269571,1161.0
3110,2022-08-02 02:00:02.088155,1237.0
3111,2022-08-02 02:00:03.210279,1074.0
3112,2022-08-02 02:00:04.941072,1180.0
3113,2022-08-02 02:00:06.577762,1082.0
3114,2022-08-02 02:00:08.113065,1233.0
3115,2022-08-02 02:00:11.121850,1144.0
3116,2022-08-02 02:00:12.159611,1186.0
3117,2022-08-02 02:00:13.777696,1121.0
3118,2022-08-02 02:00:14.533453,1098.0
3119,2022-08-02 02:00:15.340725,1153.0
3120,2022-08-02 02:00:16.136769,1188.0
3121,2022-08-02 02:00:17.483160,1154.0
3122,2022-08-02 02:00:19.224856,1099.0
3123,2022-08-02 02:00:21.022677,1123.0
3124,2022-08-02 02:00:23.373218,1085.0
3125,2022-08-02 02:00:24.161330,1229.0
3126,2022-08-02 02:00:24.952208,1120.0
3127,2022-08-02 02:00:25.750067,1079.0
3128,2022-08-02 02:00:27.204208,1133.0
3129,2022-08-02 02:00:32.385292,1125.0
3130,2022-08-02 02:00:33.185779,1135.0
3131,2022-08-02 02:00:35.820935,1097.0
3132,2022-08-02 02:00:39.747013,1190.0
3133,2022-08-02 02:00:40.527442,1227.0
3134,2022-08-02 02:00:43.803774,1177.0
3135,2022-08-02 02:00:45.477360,1082.0
3136,2022-08-02 02:00:49.619742,1127.0
3137,2022-08-02 02:00:56.671127,1171.0
3138,2022-08-02 02:00:57.482247,1099.0
3139,2022-08-02 02:01:07.155356,1182.0
3140,2022-08-02 02:01:08.479161,1167.0
3141,2022-08-02 02:01:09.304001,1183.0
3142,2022-08-02 02:01:14.620091,1162.0
3143,2022-08-02 02:01:15.437487,1108.0
3144,2022-08-02 02:01:17.337060,1074.0
3145,2022-08-02 02:01:20.987914,1208.0
3146,2022-08-02 02:01:24.645209,1149.0
3147,2022-08-02 02:01:25.425889,1113.0
3148,2022-08-02 02:01:27.585055,1170.0
3149,2022-08-02 02:01:31.113260,1065.0
3150,2022-08-02 02:01:33.902426,1061.0
3151,2022-08-02 02:01:36.952316,1107.0
3152,2022-08-02 02:01:37.719111,1115.0
3153,2022-08-02 02:01:39.025248,1061.0
3154,2022-08-02 02:01:41.062838,1067.0
3155,2022-08-02 02:01:41.830880,1169.0
3156,2022-08-02 02:01:43.833456,1127.0
3157,2022-08-02 02:01:44.637589,1218.0
3158,2022-08-02 02:01:45.877613,1110.0
3159,2022-08-02 02:01:47.445122,1176.0
3160,2022-08-02 02:01:49.797578,1118.0
3161,2022-08-02 02:01:51.404399,1172.0
3162,2022-08-02 02:01:52.819134,1180.0
3163,2022-08-02 02:01:53.610264,1120.0
3164,2022-08-02 02:01:54.406538,1158.0
3165,2022-08-02 02:01:55.216097,1216.0
3166,2022-08-02 02:01:55.986857,1165.0
3167,2022-08-02 02:01:57.035670,1179.0
3168,2022-08-02 02:01:57.836370,1093.0
3169,2022-08-02 02:01:58.642924,1208.0
3170,2022-08-02 02:01:59.702462,1160.0
3171,2022-08-02 02:02:00.509886,1055.0
3172,2022-08-02 02:02:01.281965,1067.0
3173,2022-08-02 02:02:02.066437,1070.0
3174,2022-08-02 02:02:02.854593,1177.0
3175,2022-08-02 02:02:03.819538,1173.0
3176,2022-08-02 02:02:04.804611,1217.0
3177,2022-08-02 02:02:07.717037,1058.0
3178,2022-08-02 02:02:08.503586,1081.0
3179,2022-08-02 02:02:09.316334,1163.0
3180,2022-08-02 02:02:10.120366,1068.0
3181,2022-08-02 02:02:11.252236,1090.0
3182,2022-08-02 02:02:13.661230,1205.0
3183,2022-08-02 02:02:14.433692,1199.0
3184,2022-08-02 02:02:15.913718,1192.0
3185,2022-08-02 02:02:16.722168,1218.0
3186,2022-08-02 02:02:19.045988,1099.0
3187,2022-08-02 02:02:19.815493,1102.0
3188,2022-08-02 02:02:21.312558,1174.0
3189,2022-08-02 02:02:22.115492,1167.0
3190,2022-08-02 02:02:22.900029,1207.0
3191,2022-08-02 02:02:23.692978,1154.0
3192,2022-08-02 02:02:25.274589,1174.0
3193,2022-08-02 02:02:26.747427,1201.0
3194,2022-08-02 02:02:27.780084,1071.0
3195,2022-08-02 02:02:31.150159,1164.0
3196,2022-08-02 02:02:31.905887,1214.0
3197,2022-08-02 02:02:33.316278,1128.0
3198,2022-08-02 02:02:34.090839,1079.0
3199,2022-08-02 02:02:36.149238,1142.0
3200,2022-08-02 02:02:37.162816,1109.0
3201,2022-08-02 02:02:37.957314,1080.0
3202,2022-08-02 02:02:43.004389,1113.0
3203,2022-08-02 02:02:46.495729,1073.0
3204,2022-08-02 02:02:49.529203,1099.0
3205,2022-08-02 02:02:54.903931,1133.0
3206,2022-08-02 02:02:56.198636,1208.0
3207,2022-08-02 02:02:58.606455,1185.0
3208,2022-08-02 02:02:59.387249,1110.0
3209,2022-08-02 02:03:00.172638,1167.0
3210,2022-08-02 02:03:01.713523,1157.0
3211,2022-08-02 02:03:02.475032,1070.0
3212,2022-08-02 02:03:04.036877,1082.0
3213,2022-08-02 02:03:04.813570,1167.0
3214,2022-08-02 02:03:05.898717,1102.0
3215,2022-08-02 02:03:06.649838,1204.0
3216,2022-08-02 02:03:07.626546,1212.0
3217,2022-08-02 02:03:09.215374,1083.0
3218,2022-08-02 02:03:10.000876,1052.0
3219,2022-08-02 02:03:14.906284,1205.0
3220,2022-08-02 02:03:15.680982,1053.0
3221,2022-08-02 02:03:21.015897,1100.0
3222,2022-08-02 02:03:21.790207,1178.0
3223,2022-08-02 02:03:23.422942,1108.0
