,date,value
1228,2022-07-30 20:38:09.622159,0.0
1229,2022-07-30 20:38:11.816720,0.992255
1230,2022-07-30 20:38:16.507105,0.0
1231,2022-07-30 20:38:27.481991,0.999164
1232,2022-07-30 20:38:28.629222,-0.971451
1233,2022-07-30 20:38:30.748643,-0.905914
1234,2022-07-30 20:38:32.850088,-0.849566
1235,2022-07-30 20:38:41.671324,0.998366
1236,2022-07-30 20:39:07.769930,0.0
1237,2022-07-30 20:39:10.704998,0.0
1238,2022-07-30 20:39:19.670700,0.0
1239,2022-07-30 20:39:21.886502,0.0
1240,2022-07-30 20:39:23.993800,0.978343
1241,2022-07-30 20:39:29.537447,0.998659
1242,2022-07-30 20:39:32.057239,0.999128
1243,2022-07-30 20:39:35.179353,0.0
1244,2022-07-30 20:39:37.219828,0.0
1245,2022-07-30 20:39:43.938367,0.861809
1246,2022-07-30 20:39:48.291673,0.937214
1247,2022-07-30 20:39:49.343926,0.990959
1248,2022-07-30 20:40:03.099952,0.994167
1249,2022-07-30 20:40:07.805599,0.992884
1250,2022-07-30 20:40:11.964515,0.0
1251,2022-07-30 20:40:14.126918,-0.956122
1252,2022-07-30 20:40:18.375938,0.0
1253,2022-07-30 20:40:20.511280,0.822969
1254,2022-07-30 20:40:23.578140,0.86303
1255,2022-07-30 20:40:26.659543,0.979777
1256,2022-07-30 20:40:49.334357,0.0
1257,2022-07-30 20:41:11.575612,0.0
1258,2022-07-30 20:41:17.357167,0.0
1259,2022-07-30 20:41:26.062291,0.921057
1260,2022-07-30 20:41:35.515536,0.996842
1261,2022-07-30 20:41:38.632918,0.0
1262,2022-07-30 20:42:02.725326,0.0
1263,2022-07-30 20:42:11.794360,0.0
1264,2022-07-30 20:42:28.931515,0.99283
1265,2022-07-30 20:42:35.275739,0.99834
1266,2022-07-30 20:42:41.566204,0.997308
1267,2022-07-30 20:42:51.322048,0.995123
1268,2022-07-30 20:42:54.300682,0.990931
1269,2022-07-30 20:43:10.296193,0.0
1270,2022-07-30 20:43:14.742644,0.0
1271,2022-07-30 20:43:25.996772,0.0
1272,2022-07-30 20:43:28.333890,0.95811
1273,2022-07-30 20:43:30.407166,0.0
1274,2022-07-30 20:43:32.728289,-0.999516
1275,2022-07-30 20:43:38.289078,0.0
1276,2022-07-30 20:43:42.928439,0.0
1277,2022-07-30 20:43:45.425004,0.0
1278,2022-07-30 20:43:48.851385,0.0
1279,2022-07-30 20:43:51.934590,0.0
1280,2022-07-30 20:43:57.616572,-0.999453
1281,2022-07-30 20:43:59.754509,0.0
1282,2022-07-30 20:44:01.886998,0.0
1283,2022-07-30 20:44:07.387742,0.0
1284,2022-07-30 20:44:09.470273,0.0
1285,2022-07-30 20:44:10.517757,-0.920685
1286,2022-07-30 20:44:15.815464,0.0
1287,2022-07-30 20:44:19.626066,0.0
1288,2022-07-30 20:44:30.420831,0.0
1289,2022-07-30 20:44:36.864664,0.0
1290,2022-07-30 20:44:41.198805,0.989195
1291,2022-07-30 20:44:44.093387,0.99688
1292,2022-07-30 20:44:47.037717,0.611964
1293,2022-07-30 20:44:50.473330,0.0
1294,2022-07-30 20:44:53.407969,0.0
1295,2022-07-30 20:44:57.050767,0.0
1296,2022-07-30 20:44:59.202013,0.999267
1297,2022-07-30 20:45:05.311879,0.0
1298,2022-07-30 20:45:07.642864,0.0
1299,2022-07-30 20:45:09.763780,-0.996356
1300,2022-07-30 20:45:13.167847,0.991332
1301,2022-07-30 20:45:18.183961,0.0
1302,2022-07-30 20:45:25.431562,0.0
1303,2022-07-30 20:45:46.719145,0.997062
1304,2022-07-30 20:46:00.519609,0.0
1305,2022-07-30 20:46:02.656148,0.0
1306,2022-07-30 20:46:04.753962,0.0
1307,2022-07-30 20:46:09.789668,0.0
1308,2022-07-30 20:46:11.909079,0.98069
1309,2022-07-30 20:46:15.056239,0.0
1310,2022-07-30 20:46:17.422282,0.6397
1311,2022-07-30 20:46:21.702264,0.995063
1312,2022-07-30 20:46:23.835106,0.0
1313,2022-07-30 20:46:37.897714,0.0
1314,2022-07-30 20:46:44.941759,0.0
1315,2022-07-30 20:46:47.865975,0.0
1316,2022-07-30 20:46:56.672224,0.0
1317,2022-07-30 20:47:00.175494,0.0
1318,2022-07-30 20:47:11.759936,0.0
1319,2022-07-30 20:47:14.051085,0.0
1320,2022-07-30 20:47:16.095678,0.0
1321,2022-07-30 20:47:19.422653,0.998765
1322,2022-07-30 20:47:21.543918,0.0
1323,2022-07-30 20:47:23.710561,0.0
1324,2022-07-30 20:47:24.763001,0.998951
1325,2022-07-30 20:47:28.113512,0.707791
1326,2022-07-30 20:47:34.926960,0.0
1327,2022-07-30 20:47:37.019033,0.0
1328,2022-07-30 20:47:38.612996,-0.98996
1329,2022-07-30 20:47:42.258691,0.999276
1330,2022-07-30 20:47:44.599111,0.0
1331,2022-07-30 20:47:46.876080,0.0
1332,2022-07-30 20:47:47.926187,0.997065
1333,2022-07-30 20:47:50.606397,0.996176
1334,2022-07-30 20:47:59.080847,0.0
1335,2022-07-30 20:48:04.458769,0.0
1336,2022-07-30 20:48:05.537235,0.952228
1337,2022-07-30 20:48:10.319853,0.0
1338,2022-07-30 20:48:13.423351,0.0
1339,2022-07-30 20:48:19.394275,0.0
1340,2022-07-30 20:48:21.547053,0.0
1341,2022-07-30 20:48:25.780741,0.0
1342,2022-07-30 20:48:27.874808,0.996775
1343,2022-07-30 20:48:29.979264,0.0
1344,2022-07-30 20:48:32.044498,0.0
1345,2022-07-30 20:48:35.481453,0.0
1346,2022-07-30 20:48:37.549370,0.998547
1347,2022-07-30 20:48:41.828224,0.996249
1348,2022-07-30 20:48:44.853902,0.0
1349,2022-07-30 20:48:48.690955,0.998784
1350,2022-07-30 20:48:59.254608,0.0
1351,2022-07-30 20:49:06.624927,0.0
1352,2022-07-30 20:49:09.703685,0.0
1353,2022-07-30 20:49:14.536455,0.987794
1354,2022-07-30 20:49:17.431955,0.999097
1355,2022-07-30 20:49:20.766353,0.0
1356,2022-07-30 20:49:21.825059,0.0
1357,2022-07-30 20:49:23.567079,0.974686
1358,2022-07-30 20:49:24.626005,0.0
1359,2022-07-30 20:49:26.947029,0.989719
1360,2022-07-30 20:49:29.582402,0.0
1361,2022-07-30 20:49:31.682251,0.0
1362,2022-07-30 20:49:39.180059,0.0
1363,2022-07-30 20:49:42.527276,0.0
1364,2022-07-30 20:49:52.807881,0.999299
1365,2022-07-30 20:49:57.288017,0.0
1366,2022-07-30 20:49:59.585097,0.929784
1367,2022-07-30 20:50:09.358456,0.0
1368,2022-07-30 20:50:13.793309,0.706276
1369,2022-07-30 20:50:16.108862,0.0
1370,2022-07-30 20:50:17.339053,0.0
1371,2022-07-30 20:50:37.978084,0.0
1372,2022-07-30 20:50:39.867837,0.0
1373,2022-07-30 20:50:42.827500,0.0
1374,2022-07-30 20:50:47.957000,0.0
1375,2022-07-30 20:50:50.903132,0.0
1376,2022-07-30 20:50:56.084895,0.686001
1377,2022-07-30 20:51:06.196393,0.919856
1378,2022-07-30 20:51:12.368753,0.0
1379,2022-07-30 20:51:17.604793,-0.99836
1380,2022-07-30 20:51:44.967213,0.0
1381,2022-07-30 20:51:54.775577,0.998861
1382,2022-07-30 20:51:59.709658,0.0
1383,2022-07-30 20:52:00.797370,0.0
1384,2022-07-30 20:52:05.423159,0.993129
1385,2022-07-30 20:52:09.801429,0.0
1386,2022-07-30 20:52:12.682164,0.997833
1387,2022-07-30 20:52:15.799685,0.0
1388,2022-07-30 20:52:20.870369,0.0
1389,2022-07-30 20:52:26.105006,0.0
1390,2022-07-30 20:52:28.359486,0.0
1391,2022-07-30 20:52:31.394621,0.0
1392,2022-07-30 20:52:32.455531,-0.528343
1393,2022-07-30 20:52:52.339467,0.997751
1394,2022-07-30 20:53:09.151112,0.0
1395,2022-07-30 20:53:12.268263,0.998614
1396,2022-07-30 20:53:18.009692,0.894556
1397,2022-07-30 20:53:21.548876,0.0
1398,2022-07-30 20:53:23.476859,0.998829
1399,2022-07-30 20:53:34.132253,0.605102
1400,2022-07-30 20:53:40.226132,0.0
1401,2022-07-30 20:53:41.281969,0.979006
1402,2022-07-30 20:53:43.458708,0.0
1403,2022-07-30 20:53:44.532920,0.819057
1404,2022-07-30 20:53:46.637779,0.993149
1405,2022-07-30 20:54:11.181190,0.0
1406,2022-07-30 20:54:17.631186,0.973422
1407,2022-07-30 20:54:21.120191,0.999324
1408,2022-07-30 20:54:34.268024,0.0
1409,2022-07-30 20:54:37.319313,-0.729152
1410,2022-07-30 20:54:39.517456,0.0
1411,2022-07-30 20:54:46.120948,0.0
1412,2022-07-30 20:54:52.830412,0.0
1413,2022-07-30 20:54:58.327571,-0.532142
1414,2022-07-30 20:55:03.078482,0.0
1415,2022-07-30 20:55:06.423709,0.0
1416,2022-07-30 20:55:11.587391,0.0
1417,2022-07-30 20:55:28.868222,0.0
1418,2022-07-30 20:55:31.840899,0.0
1419,2022-07-30 20:55:45.827751,0.0
1420,2022-07-30 20:55:48.791007,0.979474
1421,2022-07-30 20:55:51.766661,0.996439
1422,2022-07-30 20:55:56.952394,0.0
1423,2022-07-30 20:56:04.622850,0.999187
1424,2022-07-30 20:56:11.023020,0.0
1425,2022-07-30 20:56:20.300813,0.0
1426,2022-07-30 20:56:28.902242,0.0
1427,2022-07-30 20:56:38.262584,0.0
1428,2022-07-30 20:56:42.747838,0.855517
1429,2022-07-30 20:56:49.274491,0.90563
1430,2022-07-30 20:56:51.433127,0.0
1431,2022-07-30 20:56:56.600883,0.955914
1432,2022-07-30 20:56:58.676909,0.0
1433,2022-07-30 20:57:03.041177,0.0
1434,2022-07-30 20:57:04.169170,0.574459
1435,2022-07-30 20:57:09.656500,0.0
1436,2022-07-30 20:57:10.693669,0.997609
1437,2022-07-30 20:57:20.792465,0.921981
1438,2022-07-30 20:57:23.949937,-0.576706
1439,2022-07-30 20:57:27.169862,0.0
1440,2022-07-30 20:57:42.966697,0.0
1441,2022-07-30 20:57:48.446125,0.0
1442,2022-07-30 20:57:57.921227,0.979704
1443,2022-07-30 20:58:01.086674,0.0
1444,2022-07-30 20:58:03.333014,0.998133
1445,2022-07-30 20:58:10.550390,0.0
1446,2022-07-30 20:58:16.331581,0.0
1447,2022-07-30 20:58:20.522404,0.0
1448,2022-07-30 20:58:27.539249,0.992774
1449,2022-07-30 20:58:32.360571,0.0
1450,2022-07-30 20:58:38.024986,0.0
1451,2022-07-30 20:58:40.320377,0.0
1452,2022-07-30 20:58:43.426367,0.0
1453,2022-07-30 20:58:44.483559,0.0
1454,2022-07-30 20:58:52.315807,0.998072
1455,2022-07-30 20:58:57.635754,0.912633
1456,2022-07-30 20:59:02.029741,0.997865
1457,2022-07-30 20:59:04.115059,0.0
1458,2022-07-30 20:59:07.038731,0.996902
1459,2022-07-30 20:59:09.220470,0.0
1460,2022-07-30 20:59:11.593239,-0.972677
1461,2022-07-30 20:59:20.716482,0.0
1462,2022-07-30 20:59:23.817404,0.0
1463,2022-07-30 20:59:27.523040,0.0
1464,2022-07-30 20:59:52.642532,0.0
1465,2022-07-30 20:59:55.577341,0.0
1466,2022-07-30 20:59:57.687342,0.998059
1467,2022-07-30 21:00:00.789154,0.0
1468,2022-07-30 21:00:09.284837,0.992298
1469,2022-07-30 21:00:12.503461,-0.753882
1470,2022-07-30 21:00:19.838937,-0.990225
1471,2022-07-30 21:00:23.114868,0.907413
1472,2022-07-30 21:00:28.125868,0.735486
1473,2022-07-30 21:00:31.244756,0.0
1474,2022-07-30 21:00:34.203784,0.0
1475,2022-07-30 21:00:36.341910,-0.971437
1476,2022-07-30 21:00:45.840285,-0.766047
1477,2022-07-30 21:00:50.874538,-0.99943
1478,2022-07-30 21:00:52.810933,0.0
1479,2022-07-30 21:00:54.930221,-0.998373
1480,2022-07-30 21:00:57.243257,0.996991
1481,2022-07-30 21:00:59.669580,0.0
1482,2022-07-30 21:01:03.064979,0.0
1483,2022-07-30 21:01:06.099004,0.0
1484,2022-07-30 21:01:08.062605,0.0
1485,2022-07-30 21:01:21.455988,0.0
1486,2022-07-30 21:01:24.442051,0.0
1487,2022-07-30 21:01:31.726743,0.0
1488,2022-07-30 21:01:35.501052,0.993165
1489,2022-07-30 21:01:37.621889,0.0
1490,2022-07-30 21:01:38.681428,0.0
1491,2022-07-30 21:01:42.538700,0.0
1492,2022-07-30 21:01:49.870528,0.0
1493,2022-07-30 21:01:59.126751,0.0
1494,2022-07-30 21:02:02.120067,0.994731
1495,2022-07-30 21:02:04.061065,0.0
1496,2022-07-30 21:02:21.688723,0.992276
1497,2022-07-30 21:02:32.773029,0.992495
1498,2022-07-30 21:02:40.703109,0.996662
1499,2022-07-30 21:02:52.698360,0.973719
1500,2022-07-30 21:02:57.080015,0.0
1501,2022-07-30 21:02:59.203758,0.0
1502,2022-07-30 21:03:01.331684,0.878519
1503,2022-07-30 21:03:04.507594,0.994605
1504,2022-07-30 21:03:06.460352,0.991899
1505,2022-07-30 21:03:09.615339,0.0
1506,2022-07-30 21:03:12.219904,0.996207
1507,2022-07-30 21:03:16.599334,0.0
1508,2022-07-30 21:03:19.533015,0.991199
1509,2022-07-30 21:03:25.588286,0.397591
1510,2022-07-30 21:03:30.899981,0.0
1511,2022-07-30 21:03:33.850512,0.996983
1512,2022-07-30 21:03:40.851413,0.0
1513,2022-07-30 21:03:44.016811,0.978825
1514,2022-07-30 21:03:50.560516,0.0
1515,2022-07-30 21:03:58.856643,0.0
1516,2022-07-30 21:03:59.906860,0.0
1517,2022-07-30 21:04:13.663340,0.0
1518,2022-07-30 21:04:26.146721,0.0
1519,2022-07-30 21:04:27.165421,0.0
1520,2022-07-30 21:04:29.088496,0.987573
1521,2022-07-30 21:04:35.783313,0.995988
1522,2022-07-30 21:04:38.055698,0.0
1523,2022-07-30 21:04:40.162445,0.0
1524,2022-07-30 21:04:56.735335,0.0
1525,2022-07-30 21:05:12.010869,-0.999313
1526,2022-07-30 21:05:15.545401,0.0
1527,2022-07-30 21:05:21.027771,0.0
1528,2022-07-30 21:05:25.216012,0.0
1529,2022-07-30 21:05:29.483243,0.808133
1530,2022-07-30 21:05:39.791482,0.721747
1531,2022-07-30 21:05:41.879624,0.9986260000000001
1532,2022-07-30 21:05:50.470946,0.9865310000000002
1533,2022-07-30 21:05:53.879162,0.0
1534,2022-07-30 21:05:56.041298,0.0
1535,2022-07-30 21:05:58.217971,0.998485
1536,2022-07-30 21:05:59.999688,0.998254
1537,2022-07-30 21:06:01.109585,0.9984159999999999
1538,2022-07-30 21:06:03.103279,0.0
1539,2022-07-30 21:06:05.094807,0.995598
1540,2022-07-30 21:06:07.347195,0.53476
1541,2022-07-30 21:06:08.413526,0.998644
1542,2022-07-30 21:06:10.350821,0.0
1543,2022-07-30 21:06:12.610530,0.58954
1544,2022-07-30 21:06:13.702133,0.0
1545,2022-07-30 21:06:16.649694,0.9980640000000001
1546,2022-07-30 21:06:17.785706,0.0
1547,2022-07-30 21:06:21.375457,0.0
1548,2022-07-30 21:06:23.475193,0.705325
1549,2022-07-30 21:06:25.611752,0.0
1550,2022-07-30 21:06:28.758942,0.0
1551,2022-07-30 21:06:30.850180,0.0
1552,2022-07-30 21:06:33.112681,0.610908
1553,2022-07-30 21:06:35.243685,0.0
1554,2022-07-30 21:06:37.533036,0.0
1555,2022-07-30 21:06:40.801576,0.754895
1556,2022-07-30 21:06:42.915807,0.980143
1557,2022-07-30 21:06:45.886380,0.0
1558,2022-07-30 21:06:48.020571,0.998326
1559,2022-07-30 21:06:51.033181,0.998769
1560,2022-07-30 21:06:52.920018,0.0
1561,2022-07-30 21:06:55.053425,0.0
1562,2022-07-30 21:06:57.957176,0.996493
1563,2022-07-30 21:07:00.073487,0.99635
1564,2022-07-30 21:07:03.254174,0.0
1565,2022-07-30 21:07:06.194971,0.0
1566,2022-07-30 21:07:08.385348,0.998043
1567,2022-07-30 21:07:10.777747,0.0
1568,2022-07-30 21:07:13.130229,0.996352
1569,2022-07-30 21:07:16.443646,0.983557
1570,2022-07-30 21:07:18.589003,0.0
1571,2022-07-30 21:07:21.521259,0.996229
1572,2022-07-30 21:07:24.541845,0.0
1573,2022-07-30 21:07:26.692483,0.9990010000000001
1574,2022-07-30 21:07:29.925923,0.63317
1575,2022-07-30 21:07:32.105948,0.6773889999999999
1576,2022-07-30 21:07:36.777526,0.999281
1577,2022-07-30 21:07:38.883682,0.0
1578,2022-07-30 21:07:41.246138,0.0
1579,2022-07-30 21:07:43.387877,0.995881
1580,2022-07-30 21:07:45.491352,0.0
1581,2022-07-30 21:07:47.598005,0.998241
1582,2022-07-30 21:07:49.699015,0.0
1583,2022-07-30 21:07:50.821096,0.999212
1584,2022-07-30 21:07:51.955838,0.995848
1585,2022-07-30 21:07:55.275053,0.595331
1586,2022-07-30 21:07:57.148525,0.99459
1587,2022-07-30 21:08:00.091852,0.9983969999999999
1588,2022-07-30 21:08:03.323745,0.0
1589,2022-07-30 21:08:06.245180,0.720598
1590,2022-07-30 21:08:09.278227,0.0
1591,2022-07-30 21:08:11.431851,0.0
1592,2022-07-30 21:08:13.730375,0.995148
1593,2022-07-30 21:08:14.786358,0.0
1594,2022-07-30 21:08:16.979488,0.0
1595,2022-07-30 21:08:19.092769,-0.999647
1596,2022-07-30 21:08:20.144002,0.872887
1597,2022-07-30 21:08:22.414652,0.993882
1598,2022-07-30 21:08:23.454673,0.0
1599,2022-07-30 21:08:24.503218,-0.999653
1600,2022-07-30 21:08:26.634803,0.998885
1601,2022-07-30 21:08:29.772335,0.0
1602,2022-07-30 21:08:32.933735,0.9322669999999998
1603,2022-07-30 21:08:35.780959,0.69291
1604,2022-07-30 21:08:36.836707,0.0
1605,2022-07-30 21:08:41.488888,0.0
1606,2022-07-30 21:08:44.641780,0.0
1607,2022-07-30 21:08:46.566504,0.998801
1608,2022-07-30 21:08:49.489849,0.991194
1609,2022-07-30 21:08:52.413020,0.0
1610,2022-07-30 21:08:54.558893,0.0
1611,2022-07-30 21:08:56.838352,0.998231
1612,2022-07-30 21:08:59.759115,0.0
1613,2022-07-30 21:09:02.046676,0.0
1614,2022-07-30 21:09:04.129127,0.993285
1615,2022-07-30 21:09:07.227934,0.0
1616,2022-07-30 21:09:08.449726,0.969382
1617,2022-07-30 21:09:10.541754,0.0
1618,2022-07-30 21:09:13.924402,0.999315
1619,2022-07-30 21:09:16.880378,0.633595
1620,2022-07-30 21:09:19.895389,0.0
1621,2022-07-30 21:09:22.058512,-0.554732
1622,2022-07-30 21:09:24.246068,0.968054
1623,2022-07-30 21:09:27.533874,0.0
1624,2022-07-30 21:09:34.103237,0.0
1625,2022-07-30 21:09:37.580762,0.998955
1626,2022-07-30 21:09:39.720402,0.844132
1627,2022-07-30 21:09:43.030020,0.997831
1628,2022-07-30 21:09:47.353929,0.0
1629,2022-07-30 21:09:49.497995,0.998785
1630,2022-07-30 21:09:51.752765,0.954117
1631,2022-07-30 21:09:54.638661,0.0
1632,2022-07-30 21:09:56.636759,0.9993
1633,2022-07-30 21:10:02.361754,0.0
1634,2022-07-30 21:10:06.992805,0.9994
1635,2022-07-30 21:10:09.030050,0.0
1636,2022-07-30 21:10:11.139374,0.997655
1637,2022-07-30 21:10:13.123802,0.0
1638,2022-07-30 21:10:15.235195,0.83015
1639,2022-07-30 21:10:20.033880,0.9981110000000001
1640,2022-07-30 21:10:24.238775,0.0
1641,2022-07-30 21:10:29.420204,0.998323
1642,2022-07-30 21:10:31.374522,0.886077
1643,2022-07-30 21:10:32.334454,0.83584
1644,2022-07-30 21:10:35.144893,0.0
1645,2022-07-30 21:10:38.233380,0.0
1646,2022-07-30 21:10:41.033790,0.0
1647,2022-07-30 21:10:43.071821,0.0
1648,2022-07-30 21:10:45.089411,0.0
1649,2022-07-30 21:10:49.440524,0.933509
1650,2022-07-30 21:10:52.499836,0.998926
1651,2022-07-30 21:10:56.978436,0.0
1652,2022-07-30 21:11:07.849705,0.972324
1653,2022-07-30 21:11:11.117640,0.8878720000000001
1654,2022-07-30 21:11:12.093970,0.0
1655,2022-07-30 21:12:11.263071,0.0
1656,2022-07-30 21:13:08.503818,0.0
1657,2022-07-30 21:14:11.223122,0.0
1658,2022-07-30 21:15:16.438468,0.0
1659,2022-07-30 21:16:15.159649,0.0
1660,2022-07-30 21:37:45.971192,0.0
