,date,value
2667,2022-08-02 01:52:42.925254,0.0
2668,2022-08-02 01:52:44.759497,0.998026
2669,2022-08-02 01:52:45.551892,0.997969
2670,2022-08-02 01:52:46.336636,0.972258
2671,2022-08-02 01:52:48.346973,0.0
2672,2022-08-02 01:52:49.135041,0.999134
2673,2022-08-02 01:52:49.898218,0.997411
2674,2022-08-02 01:52:50.682587,0.998341
2675,2022-08-02 01:52:51.787586,0.0
2676,2022-08-02 01:52:52.585754,0.0
2677,2022-08-02 01:52:53.401386,0.997879
2678,2022-08-02 01:52:54.206982,0.0
2679,2022-08-02 01:52:55.018684,0.596505
2680,2022-08-02 01:52:55.810735,0.955803
2681,2022-08-02 01:52:56.584328,0.99848
2682,2022-08-02 01:52:58.027560,0.998367
2683,2022-08-02 01:52:58.824973,0.0
2684,2022-08-02 01:52:59.581522,0.998868
2685,2022-08-02 01:53:00.360159,-0.777109
2686,2022-08-02 01:53:01.174287,0.9988530000000001
2687,2022-08-02 01:53:01.959901,0.9993629999999999
2688,2022-08-02 01:53:02.774640,0.998806
2689,2022-08-02 01:53:03.679471,0.999072
2690,2022-08-02 01:53:04.480164,0.0
2691,2022-08-02 01:53:06.137826,0.0
2692,2022-08-02 01:53:06.992729,0.0
2693,2022-08-02 01:53:07.808344,0.0
2694,2022-08-02 01:53:08.613840,0.945587
2695,2022-08-02 01:53:09.413937,0.0
2696,2022-08-02 01:53:10.202972,0.0
2697,2022-08-02 01:53:11.025260,0.998813
2698,2022-08-02 01:53:12.510939,0.9879990000000001
2699,2022-08-02 01:53:13.342144,0.999048
2700,2022-08-02 01:53:14.146815,0.998913
2701,2022-08-02 01:53:14.925405,0.997492
2702,2022-08-02 01:53:15.682864,0.996567
2703,2022-08-02 01:53:16.476498,0.998966
2704,2022-08-02 01:53:17.929804,0.536694
2705,2022-08-02 01:53:19.470379,0.0
2706,2022-08-02 01:53:20.928785,0.999192
2707,2022-08-02 01:53:21.733758,0.999267
2708,2022-08-02 01:53:22.827958,0.0
2709,2022-08-02 01:53:23.602836,0.912764
2710,2022-08-02 01:53:24.569373,0.997858
2711,2022-08-02 01:53:25.321538,0.0
2712,2022-08-02 01:53:27.877508,0.990794
2713,2022-08-02 01:53:28.659063,-0.958315
2714,2022-08-02 01:53:29.437897,0.92188
2715,2022-08-02 01:53:30.241871,0.0
2716,2022-08-02 01:53:31.060124,0.98923
2717,2022-08-02 01:53:31.855416,0.0
2718,2022-08-02 01:53:32.618026,0.0
2719,2022-08-02 01:53:33.397255,0.975704
2720,2022-08-02 01:53:34.192584,0.83931
2721,2022-08-02 01:53:35.003667,0.0
2722,2022-08-02 01:53:36.610867,0.991533
2723,2022-08-02 01:53:38.057531,0.9969420000000001
2724,2022-08-02 01:53:38.868236,0.0
2725,2022-08-02 01:53:39.666190,0.997493
2726,2022-08-02 01:53:41.104105,0.9987529999999999
2727,2022-08-02 01:53:41.945146,0.939118
2728,2022-08-02 01:53:42.748807,0.0
2729,2022-08-02 01:53:44.416245,0.999255
2730,2022-08-02 01:53:45.216191,0.0
2731,2022-08-02 01:53:45.989409,0.0
2732,2022-08-02 01:53:46.842874,0.0
2733,2022-08-02 01:53:47.636377,0.0
2734,2022-08-02 01:53:48.476050,0.9992679999999999
2735,2022-08-02 01:53:49.978887,0.9973290000000001
2736,2022-08-02 01:53:51.510563,0.9919349999999999
2737,2022-08-02 01:53:52.321009,0.9746240000000003
2738,2022-08-02 01:53:53.157641,-0.9993420000000001
2739,2022-08-02 01:53:54.618786,0.7159940000000001
2740,2022-08-02 01:53:55.424771,0.99786
2741,2022-08-02 01:53:56.198649,0.0
2742,2022-08-02 01:53:57.004101,0.934643
2743,2022-08-02 01:53:58.598836,-0.8217239999999998
2744,2022-08-02 01:53:59.454719,-0.921242
2745,2022-08-02 01:54:00.385517,0.683679
2746,2022-08-02 01:54:01.164272,0.0
2747,2022-08-02 01:54:01.976083,0.9992960000000001
2748,2022-08-02 01:54:02.772931,0.0
2749,2022-08-02 01:54:03.586119,-0.544303
2750,2022-08-02 01:54:04.362339,0.999235
2751,2022-08-02 01:54:05.428948,0.995282
2752,2022-08-02 01:54:06.207541,0.0
2753,2022-08-02 01:54:06.980926,0.998466
2754,2022-08-02 01:54:07.754168,0.0
2755,2022-08-02 01:54:08.579101,-0.998983
2756,2022-08-02 01:54:09.383721,0.0
2757,2022-08-02 01:54:10.214660,0.0
2758,2022-08-02 01:54:11.641663,0.653701
2759,2022-08-02 01:54:12.464231,0.996869
2760,2022-08-02 01:54:13.228053,0.991519
2761,2022-08-02 01:54:14.026892,0.0
2762,2022-08-02 01:54:14.824007,0.0
2763,2022-08-02 01:54:16.267154,0.0
2764,2022-08-02 01:54:17.094792,0.0
2765,2022-08-02 01:54:17.878725,0.998847
2766,2022-08-02 01:54:18.668602,0.0
2767,2022-08-02 01:54:19.450947,0.999283
2768,2022-08-02 01:54:20.277670,-0.535459
2769,2022-08-02 01:54:21.091268,0.998953
2770,2022-08-02 01:54:21.886227,0.73176
2771,2022-08-02 01:54:22.669905,0.998838
2772,2022-08-02 01:54:23.460537,0.0
2773,2022-08-02 01:54:24.258327,0.960044
2774,2022-08-02 01:54:25.664874,0.9989979999999999
2775,2022-08-02 01:54:26.455108,0.995391
2776,2022-08-02 01:54:27.257320,0.0
2777,2022-08-02 01:54:28.017968,0.898638
2778,2022-08-02 01:54:29.580910,0.994677
2779,2022-08-02 01:54:30.378127,0.0
2780,2022-08-02 01:54:31.181439,0.0
2781,2022-08-02 01:54:32.194298,0.990125
2782,2022-08-02 01:54:32.999906,0.995886
2783,2022-08-02 01:54:33.763992,-0.998128
2784,2022-08-02 01:54:34.558579,0.0
2785,2022-08-02 01:54:35.333935,0.0
2786,2022-08-02 01:54:36.659224,0.0
2787,2022-08-02 01:54:37.413811,0.0
2788,2022-08-02 01:54:38.185784,0.996656
2789,2022-08-02 01:54:39.000223,0.0
2790,2022-08-02 01:54:39.814133,0.99846
2791,2022-08-02 01:54:41.240285,0.0
2792,2022-08-02 01:54:42.059768,0.0
2793,2022-08-02 01:54:42.842953,-0.98783
2794,2022-08-02 01:54:43.653656,0.990863
2795,2022-08-02 01:54:45.526643,0.999362
2796,2022-08-02 01:54:46.306008,0.0
2797,2022-08-02 01:54:47.770231,0.993134
2798,2022-08-02 01:54:49.219287,0.0
2799,2022-08-02 01:54:50.003963,0.0
2800,2022-08-02 01:54:51.105755,0.0
2801,2022-08-02 01:54:51.872661,-0.633417
2802,2022-08-02 01:54:54.328179,0.0
2803,2022-08-02 01:54:55.099978,0.0
2804,2022-08-02 01:54:56.558227,-0.9882369999999999
2805,2022-08-02 01:54:57.385448,-0.986962
2806,2022-08-02 01:54:58.212514,0.0
2807,2022-08-02 01:54:59.015561,-0.908258
2808,2022-08-02 01:54:59.803722,0.0
2809,2022-08-02 01:55:00.613095,0.9719669999999999
2810,2022-08-02 01:55:02.066442,-0.863733
2811,2022-08-02 01:55:02.905253,-0.999539
2812,2022-08-02 01:55:04.364768,0.0
2813,2022-08-02 01:55:05.844568,0.999293
2814,2022-08-02 01:55:06.648367,0.997178
2815,2022-08-02 01:55:07.410873,0.0
2816,2022-08-02 01:55:08.195106,0.0
2817,2022-08-02 01:55:09.004728,0.0
2818,2022-08-02 01:55:09.819670,0.0
2819,2022-08-02 01:55:10.588109,0.0
2820,2022-08-02 01:55:11.381391,0.991769
2821,2022-08-02 01:55:12.188415,0.0
2822,2022-08-02 01:55:13.597688,0.0
2823,2022-08-02 01:55:14.369504,0.0
2824,2022-08-02 01:55:15.186011,0.0
2825,2022-08-02 01:55:15.970540,0.0
2826,2022-08-02 01:55:16.733342,0.938406
2827,2022-08-02 01:55:17.601862,0.9980189999999999
2828,2022-08-02 01:55:18.390718,0.0
2829,2022-08-02 01:55:19.186707,0.0
2830,2022-08-02 01:55:19.983651,0.997433
2831,2022-08-02 01:55:20.793842,0.0
2832,2022-08-02 01:55:21.681920,0.9977359999999998
2833,2022-08-02 01:55:22.497461,0.995897
2834,2022-08-02 01:55:23.312784,-0.923933
2835,2022-08-02 01:55:24.836598,0.9969620000000001
2836,2022-08-02 01:55:25.703500,0.990342
2837,2022-08-02 01:55:26.510803,0.0
2838,2022-08-02 01:55:27.346698,0.0
2839,2022-08-02 01:55:28.977879,-0.909732
2840,2022-08-02 01:55:29.770005,0.0
2841,2022-08-02 01:55:30.671831,0.9708500000000002
2842,2022-08-02 01:55:31.470444,0.996632
2843,2022-08-02 01:55:32.249186,0.0
2844,2022-08-02 01:55:33.061394,0.0
2845,2022-08-02 01:55:33.863728,0.9912319999999999
2846,2022-08-02 01:55:34.638784,0.997543
2847,2022-08-02 01:55:35.483899,0.99864
2848,2022-08-02 01:55:36.309969,0.987177
2849,2022-08-02 01:55:37.100722,0.0
2850,2022-08-02 01:55:37.897044,0.9978349999999999
2851,2022-08-02 01:55:39.481444,0.0
2852,2022-08-02 01:55:40.262694,0.0
2853,2022-08-02 01:55:41.050583,0.996308
2854,2022-08-02 01:55:41.839451,0.0
2855,2022-08-02 01:55:42.640909,0.0
2856,2022-08-02 01:55:43.472629,0.0
2857,2022-08-02 01:55:44.239285,0.0
2858,2022-08-02 01:55:45.024874,0.999431
2859,2022-08-02 01:55:45.820874,0.600313
2860,2022-08-02 01:55:46.600990,0.0
2861,2022-08-02 01:55:47.377714,0.0
2862,2022-08-02 01:55:48.194711,-0.852121
2863,2022-08-02 01:55:48.974478,0.0
2864,2022-08-02 01:55:49.755034,0.998325
2865,2022-08-02 01:55:50.525782,0.0
2866,2022-08-02 01:55:51.363589,0.998153
2867,2022-08-02 01:55:52.472117,0.0
2868,2022-08-02 01:55:53.295785,0.9902189999999998
2869,2022-08-02 01:55:54.134827,0.979487
2870,2022-08-02 01:55:54.902314,0.0
2871,2022-08-02 01:55:55.690764,-0.999213
2872,2022-08-02 01:55:56.505310,0.0
2873,2022-08-02 01:55:57.331102,0.998736
2874,2022-08-02 01:55:58.116826,0.0
2875,2022-08-02 01:55:58.892109,0.0
2876,2022-08-02 01:56:00.425266,0.934647
2877,2022-08-02 01:56:01.278370,0.0
2878,2022-08-02 01:56:02.071568,0.0
2879,2022-08-02 01:56:02.855581,0.996969
2880,2022-08-02 01:56:03.681307,0.0
2881,2022-08-02 01:56:04.454491,0.990268
2882,2022-08-02 01:56:05.282841,0.971476
2883,2022-08-02 01:56:06.113228,0.998762
2884,2022-08-02 01:56:06.933462,0.0
2885,2022-08-02 01:56:07.768361,0.0
2886,2022-08-02 01:56:08.580706,0.927484
2887,2022-08-02 01:56:09.438355,0.0
2888,2022-08-02 01:56:10.248780,0.9991459999999999
2889,2022-08-02 01:56:12.034961,0.0
2890,2022-08-02 01:56:12.882140,0.0
2891,2022-08-02 01:56:13.636552,0.997976
2892,2022-08-02 01:56:14.430468,0.935613
2893,2022-08-02 01:56:15.240823,0.0
2894,2022-08-02 01:56:15.992805,0.0
2895,2022-08-02 01:56:16.774969,0.911725
2896,2022-08-02 01:56:17.577626,0.0
2897,2022-08-02 01:56:18.397559,0.999459
2898,2022-08-02 01:56:19.171662,0.9720080000000001
2899,2022-08-02 01:56:19.949753,-0.999502
2900,2022-08-02 01:56:20.730309,0.999181
2901,2022-08-02 01:56:21.556659,0.9994069999999999
2902,2022-08-02 01:56:23.311499,0.999508
2903,2022-08-02 01:56:24.139703,0.9990650000000001
2904,2022-08-02 01:56:25.007422,0.999224
2905,2022-08-02 01:56:25.819075,-0.9890470000000001
2906,2022-08-02 01:56:26.699732,0.0
2907,2022-08-02 01:56:27.502776,0.999168
2908,2022-08-02 01:56:28.335950,0.9989799999999999
2909,2022-08-02 01:56:29.112579,0.9986480000000001
2910,2022-08-02 01:56:29.909032,-0.994102
2911,2022-08-02 01:56:30.698210,-0.9988189999999999
2912,2022-08-02 01:56:31.469444,0.0
2913,2022-08-02 01:56:32.256957,0.999395
2914,2022-08-02 01:56:33.095112,-0.9994630000000002
2915,2022-08-02 01:56:33.895652,-0.9902449999999999
2916,2022-08-02 01:56:34.705382,-0.999155
2917,2022-08-02 01:56:35.508640,0.0
2918,2022-08-02 01:56:36.344368,-0.999549
2919,2022-08-02 01:56:37.154843,0.9977289999999998
2920,2022-08-02 01:56:37.999602,-0.9993689999999998
2921,2022-08-02 01:56:38.828619,-0.9991389999999998
2922,2022-08-02 01:56:39.635276,0.8871629999999999
2923,2022-08-02 01:56:40.951871,0.999088
2924,2022-08-02 01:56:41.713246,-0.65451
2925,2022-08-02 01:56:42.584137,-0.999338
2926,2022-08-02 01:56:44.082692,-0.9993640000000001
2927,2022-08-02 01:56:44.889762,-0.8509979999999999
2928,2022-08-02 01:56:45.699623,-0.9993269999999999
2929,2022-08-02 01:56:46.526264,0.0
2930,2022-08-02 01:56:47.283881,-0.9996729999999998
2931,2022-08-02 01:56:48.106654,-0.9995919999999999
2932,2022-08-02 01:56:48.915249,0.0
2933,2022-08-02 01:56:49.748975,-0.9994539999999998
2934,2022-08-02 01:56:50.571684,0.98551
2935,2022-08-02 01:56:51.487017,-0.973512
2936,2022-08-02 01:56:52.286878,-0.999499
2937,2022-08-02 01:56:53.073933,-0.986774
2938,2022-08-02 01:56:53.871811,0.988818
2939,2022-08-02 01:56:54.662923,0.922947
2940,2022-08-02 01:56:55.443279,0.946069
2941,2022-08-02 01:56:56.256469,0.911083
2942,2022-08-02 01:56:57.070216,0.0
2943,2022-08-02 01:56:57.882444,0.864079
2944,2022-08-02 01:56:58.653369,-0.999635
2945,2022-08-02 01:56:59.453906,-0.988734
2946,2022-08-02 01:57:01.063109,-0.9981560000000002
2947,2022-08-02 01:57:01.850664,0.988426
2948,2022-08-02 01:57:02.646857,0.900405
2949,2022-08-02 01:57:03.470970,0.998819
2950,2022-08-02 01:57:04.254165,0.644506
2951,2022-08-02 01:57:05.046416,0.964126
2952,2022-08-02 01:57:05.816723,0.630641
2953,2022-08-02 01:57:06.580324,0.0
2954,2022-08-02 01:57:07.370915,0.0
2955,2022-08-02 01:57:09.285766,0.659682
2956,2022-08-02 01:57:11.600831,-0.99875
2957,2022-08-02 01:57:12.641464,0.0
2958,2022-08-02 01:57:14.586347,0.997251
2959,2022-08-02 01:57:15.374383,0.0
2960,2022-08-02 01:57:16.156610,0.0
2961,2022-08-02 01:57:16.929579,0.997125
2962,2022-08-02 01:57:17.733342,0.987472
2963,2022-08-02 01:57:19.275663,0.905652
2964,2022-08-02 01:57:20.082929,0.999308
2965,2022-08-02 01:57:20.866866,0.0
2966,2022-08-02 01:57:21.622764,0.999005
2967,2022-08-02 01:57:22.788093,0.0
2968,2022-08-02 01:57:23.595069,0.9946339999999999
2969,2022-08-02 01:57:24.383960,0.0
2970,2022-08-02 01:57:25.275791,0.996997
2971,2022-08-02 01:57:26.049483,0.0
2972,2022-08-02 01:57:27.627594,-0.882622
2973,2022-08-02 01:57:28.433958,0.969696
2974,2022-08-02 01:57:29.908639,0.0
2975,2022-08-02 01:57:31.365679,-0.998829
2976,2022-08-02 01:57:32.137799,0.0
2977,2022-08-02 01:57:32.924368,0.998985
2978,2022-08-02 01:57:33.729184,0.999199
2979,2022-08-02 01:57:34.521157,-0.999431
2980,2022-08-02 01:57:35.289300,0.0
2981,2022-08-02 01:57:36.110340,0.0
2982,2022-08-02 01:57:37.002953,0.999029
2983,2022-08-02 01:57:37.773497,0.998715
2984,2022-08-02 01:57:38.564431,0.999054
2985,2022-08-02 01:57:39.370134,0.9983640000000001
2986,2022-08-02 01:57:40.146159,-0.999499
2987,2022-08-02 01:57:40.928590,0.0
2988,2022-08-02 01:57:41.760936,0.0
2989,2022-08-02 01:57:42.915900,-0.999534
2990,2022-08-02 01:57:43.678943,-0.9996259999999998
2991,2022-08-02 01:57:44.495724,-0.999527
2992,2022-08-02 01:57:45.307788,-0.999406
2993,2022-08-02 01:57:46.730705,-0.9992400000000001
2994,2022-08-02 01:57:48.217159,0.0
2995,2022-08-02 01:57:48.999785,-0.999482
2996,2022-08-02 01:57:49.778924,0.994292
2997,2022-08-02 01:57:50.570487,0.972902
2998,2022-08-02 01:57:51.378646,0.0
2999,2022-08-02 01:57:52.176379,-0.999564
3000,2022-08-02 01:57:52.993289,-0.9981860000000001
3001,2022-08-02 01:57:53.837749,0.0
3002,2022-08-02 01:57:54.652566,0.0
3003,2022-08-02 01:57:55.485857,0.0
3004,2022-08-02 01:57:56.284097,0.0
3005,2022-08-02 01:57:57.110887,0.0
3006,2022-08-02 01:57:57.934399,0.981442
3007,2022-08-02 01:57:58.702694,0.995544
3008,2022-08-02 01:57:59.498714,-0.9994250000000001
3009,2022-08-02 01:58:00.329322,0.0
3010,2022-08-02 01:58:01.119305,0.985166
3011,2022-08-02 01:58:01.896862,0.0
3012,2022-08-02 01:58:02.913221,0.998821
3013,2022-08-02 01:58:03.696018,0.995374
3014,2022-08-02 01:58:05.588407,0.800129
3015,2022-08-02 01:58:06.409504,0.0
3016,2022-08-02 01:58:07.280753,-0.999559
3017,2022-08-02 01:58:08.063072,-0.999405
3018,2022-08-02 01:58:08.869506,0.0
3019,2022-08-02 01:58:09.653126,0.826163
3020,2022-08-02 01:58:10.434063,0.935682
3021,2022-08-02 01:58:11.230365,0.0
3022,2022-08-02 01:58:12.032761,0.0
3023,2022-08-02 01:58:12.840114,0.0
3024,2022-08-02 01:58:13.626874,0.0
3025,2022-08-02 01:58:14.403124,0.850625
3026,2022-08-02 01:58:15.404278,0.0
3027,2022-08-02 01:58:16.169329,0.0
3028,2022-08-02 01:58:18.521558,0.0
3029,2022-08-02 01:58:19.294928,0.99915
3030,2022-08-02 01:58:20.061452,0.999199
3031,2022-08-02 01:58:20.831020,0.998362
3032,2022-08-02 01:58:21.601242,0.0
3033,2022-08-02 01:58:22.380136,0.0
3034,2022-08-02 01:58:23.166960,0.0
3035,2022-08-02 01:58:26.385394,0.958435
3036,2022-08-02 01:58:28.004704,0.0
3037,2022-08-02 01:58:28.834253,-0.999361
3038,2022-08-02 01:58:29.594416,0.0
3039,2022-08-02 01:58:30.392062,0.0
3040,2022-08-02 01:58:31.205778,0.0
3041,2022-08-02 01:58:32.002190,0.0
3042,2022-08-02 01:58:32.798605,0.0
3043,2022-08-02 01:58:33.580788,0.0
3044,2022-08-02 01:58:34.362392,0.979753
3045,2022-08-02 01:58:35.120372,-0.817082
3046,2022-08-02 01:58:35.951395,0.0
3047,2022-08-02 01:58:36.707436,0.0
3048,2022-08-02 01:58:37.482980,-0.790164
3049,2022-08-02 01:58:38.287910,0.0
3050,2022-08-02 01:58:39.128691,0.0
3051,2022-08-02 01:58:39.957172,0.0
3052,2022-08-02 01:58:41.004617,0.0
3053,2022-08-02 01:58:41.776083,0.0
3054,2022-08-02 01:58:42.562084,0.997925
3055,2022-08-02 01:58:43.324927,0.0
3056,2022-08-02 01:58:44.094809,0.0
3057,2022-08-02 01:58:48.202367,-0.97981
3058,2022-08-02 01:58:48.987084,0.0
3059,2022-08-02 01:58:49.769401,0.0
3060,2022-08-02 01:58:51.352389,0.997992
3061,2022-08-02 01:58:52.131565,0.99609
3062,2022-08-02 01:58:52.910773,0.0
3063,2022-08-02 01:58:53.970881,0.0
3064,2022-08-02 01:58:59.209687,0.993004
3065,2022-08-02 01:59:00.459281,0.0
3066,2022-08-02 01:59:01.229331,0.969377
3067,2022-08-02 01:59:04.874241,0.614406
3068,2022-08-02 01:59:05.649858,0.0
3069,2022-08-02 01:59:06.465815,0.0
3070,2022-08-02 01:59:11.439007,0.0
3071,2022-08-02 01:59:13.533866,0.998488
3072,2022-08-02 01:59:14.332197,0.0
3073,2022-08-02 01:59:15.149943,0.0
3074,2022-08-02 01:59:18.068573,0.0
3075,2022-08-02 01:59:18.869029,0.0
3076,2022-08-02 01:59:20.617861,-0.968543
3077,2022-08-02 01:59:21.494723,0.0
3078,2022-08-02 01:59:22.267790,0.0
3079,2022-08-02 01:59:23.026486,0.997033
3080,2022-08-02 01:59:23.789164,0.870177
3081,2022-08-02 01:59:24.581721,0.998917
3082,2022-08-02 01:59:25.448805,0.0
3083,2022-08-02 01:59:27.682995,0.993236
3084,2022-08-02 01:59:28.448836,0.0
3085,2022-08-02 01:59:29.220544,0.0
3086,2022-08-02 01:59:29.998107,0.0
3087,2022-08-02 01:59:32.425861,0.0
3088,2022-08-02 01:59:33.249850,0.0
3089,2022-08-02 01:59:34.661018,0.0
3090,2022-08-02 01:59:35.522770,0.997416
3091,2022-08-02 01:59:37.939148,0.977738
3092,2022-08-02 01:59:40.563513,0.0
3093,2022-08-02 01:59:43.281304,0.999138
3094,2022-08-02 01:59:44.041081,0.772964
3095,2022-08-02 01:59:44.816979,0.996603
3096,2022-08-02 01:59:45.594267,0.975852
3097,2022-08-02 01:59:46.381405,0.0
3098,2022-08-02 01:59:47.801234,-0.90123
3099,2022-08-02 01:59:51.241716,-0.989607
3100,2022-08-02 01:59:52.461518,-0.537109
3101,2022-08-02 01:59:53.222977,0.997771
3102,2022-08-02 01:59:54.010590,0.998486
3103,2022-08-02 01:59:54.787927,0.988294
3104,2022-08-02 01:59:55.584253,0.995118
3105,2022-08-02 01:59:57.248699,0.999178
3106,2022-08-02 01:59:58.070727,0.9993570000000002
3107,2022-08-02 01:59:58.848559,0.998854
3108,2022-08-02 02:00:00.497365,0.0
3109,2022-08-02 02:00:01.269571,0.0
3110,2022-08-02 02:00:02.088155,0.999362
3111,2022-08-02 02:00:03.210279,0.0
3112,2022-08-02 02:00:04.941072,0.997334
3113,2022-08-02 02:00:06.577762,0.992686
3114,2022-08-02 02:00:08.113065,0.942734
3115,2022-08-02 02:00:11.121850,0.0
3116,2022-08-02 02:00:12.159611,0.993979
3117,2022-08-02 02:00:13.777696,0.0
3118,2022-08-02 02:00:14.533453,0.0
3119,2022-08-02 02:00:15.340725,0.653477
3120,2022-08-02 02:00:16.136769,0.0
3121,2022-08-02 02:00:17.483160,0.0
3122,2022-08-02 02:00:19.224856,0.62915
3123,2022-08-02 02:00:21.022677,0.0
3124,2022-08-02 02:00:23.373218,0.998937
3125,2022-08-02 02:00:24.161330,0.0
3126,2022-08-02 02:00:24.952208,0.0
3127,2022-08-02 02:00:25.750067,0.0
3128,2022-08-02 02:00:27.204208,0.998377
3129,2022-08-02 02:00:32.385292,0.998783
3130,2022-08-02 02:00:33.185779,0.0
3131,2022-08-02 02:00:35.820935,0.0
3132,2022-08-02 02:00:39.747013,-0.997175
3133,2022-08-02 02:00:40.527442,0.0
3134,2022-08-02 02:00:43.803774,0.0
3135,2022-08-02 02:00:45.477360,0.0
3136,2022-08-02 02:00:49.619742,0.0
3137,2022-08-02 02:00:56.671127,0.993052
3138,2022-08-02 02:00:57.482247,0.0
3139,2022-08-02 02:01:07.155356,0.0
3140,2022-08-02 02:01:08.479161,0.814926
3141,2022-08-02 02:01:09.304001,0.0
3142,2022-08-02 02:01:14.620091,0.833155
3143,2022-08-02 02:01:15.437487,0.0
3144,2022-08-02 02:01:17.337060,0.950177
3145,2022-08-02 02:01:20.987914,-0.953912
3146,2022-08-02 02:01:24.645209,0.0
3147,2022-08-02 02:01:25.425889,0.999072
3148,2022-08-02 02:01:27.585055,0.998516
3149,2022-08-02 02:01:31.113260,0.999311
3150,2022-08-02 02:01:33.902426,0.0
3151,2022-08-02 02:01:36.952316,0.0
3152,2022-08-02 02:01:37.719111,0.0
3153,2022-08-02 02:01:39.025248,0.998879
3154,2022-08-02 02:01:41.062838,0.0
3155,2022-08-02 02:01:41.830880,0.0
3156,2022-08-02 02:01:43.833456,0.999164
3157,2022-08-02 02:01:44.637589,0.0
3158,2022-08-02 02:01:45.877613,0.923962
3159,2022-08-02 02:01:47.445122,0.0
3160,2022-08-02 02:01:49.797578,0.996828
3161,2022-08-02 02:01:51.404399,0.0
3162,2022-08-02 02:01:52.819134,0.993319
3163,2022-08-02 02:01:53.610264,0.0
3164,2022-08-02 02:01:54.406538,0.0
3165,2022-08-02 02:01:55.216097,0.0
3166,2022-08-02 02:01:55.986857,0.0
3167,2022-08-02 02:01:57.035670,0.0
3168,2022-08-02 02:01:57.836370,0.0
3169,2022-08-02 02:01:58.642924,0.0
3170,2022-08-02 02:01:59.702462,0.0
3171,2022-08-02 02:02:00.509886,0.0
3172,2022-08-02 02:02:01.281965,0.0
3173,2022-08-02 02:02:02.066437,0.0
3174,2022-08-02 02:02:02.854593,0.0
3175,2022-08-02 02:02:03.819538,0.0
3176,2022-08-02 02:02:04.804611,0.771491
3177,2022-08-02 02:02:07.717037,0.0
3178,2022-08-02 02:02:08.503586,0.99602
3179,2022-08-02 02:02:09.316334,0.0
3180,2022-08-02 02:02:10.120366,0.997824
3181,2022-08-02 02:02:11.252236,0.0
3182,2022-08-02 02:02:13.661230,0.998142
3183,2022-08-02 02:02:14.433692,0.0
3184,2022-08-02 02:02:15.913718,0.999364
3185,2022-08-02 02:02:16.722168,0.998185
3186,2022-08-02 02:02:19.045988,0.99916
3187,2022-08-02 02:02:19.815493,0.0
3188,2022-08-02 02:02:21.312558,0.0
3189,2022-08-02 02:02:22.115492,0.998755
3190,2022-08-02 02:02:22.900029,0.0
3191,2022-08-02 02:02:23.692978,0.0
3192,2022-08-02 02:02:25.274589,0.0
3193,2022-08-02 02:02:26.747427,0.9979189999999999
3194,2022-08-02 02:02:27.780084,0.0
3195,2022-08-02 02:02:31.150159,0.0
3196,2022-08-02 02:02:31.905887,-0.462241
3197,2022-08-02 02:02:33.316278,0.0
3198,2022-08-02 02:02:34.090839,0.990759
3199,2022-08-02 02:02:36.149238,0.997509
3200,2022-08-02 02:02:37.162816,0.0
3201,2022-08-02 02:02:37.957314,0.0
3202,2022-08-02 02:02:43.004389,0.0
3203,2022-08-02 02:02:46.495729,0.0
3204,2022-08-02 02:02:49.529203,0.0
3205,2022-08-02 02:02:54.903931,0.99583
3206,2022-08-02 02:02:56.198636,0.999039
3207,2022-08-02 02:02:58.606455,0.0
3208,2022-08-02 02:02:59.387249,0.676926
3209,2022-08-02 02:03:00.172638,0.99829
3210,2022-08-02 02:03:01.713523,0.998266
3211,2022-08-02 02:03:02.475032,0.0
3212,2022-08-02 02:03:04.036877,0.0
3213,2022-08-02 02:03:04.813570,0.743639
3214,2022-08-02 02:03:05.898717,0.0
3215,2022-08-02 02:03:06.649838,-0.542602
3216,2022-08-02 02:03:07.626546,0.996589
3217,2022-08-02 02:03:09.215374,0.952971
3218,2022-08-02 02:03:10.000876,0.0
3219,2022-08-02 02:03:14.906284,0.0
3220,2022-08-02 02:03:15.680982,0.0
3221,2022-08-02 02:03:21.015897,0.0
3222,2022-08-02 02:03:21.790207,0.0
3223,2022-08-02 02:03:23.422942,0.0
3224,2022-08-02 02:03:24.267045,-0.558223
3225,2022-08-02 02:03:29.159515,0.0
3226,2022-08-02 02:03:31.441352,0.984462
3227,2022-08-02 02:03:32.619843,0.0
3228,2022-08-02 02:03:35.074849,0.0
3229,2022-08-02 02:03:35.899052,0.0
3230,2022-08-02 02:03:39.829486,0.0
3231,2022-08-02 02:03:41.479268,0.0
3232,2022-08-02 02:03:42.265611,0.0
3233,2022-08-02 02:03:43.732276,0.0
3234,2022-08-02 02:03:44.541635,0.0
3235,2022-08-02 02:03:45.326350,0.0
3236,2022-08-02 02:03:46.094675,0.0
3237,2022-08-02 02:03:47.505029,0.0
3238,2022-08-02 02:03:48.306410,0.0
3239,2022-08-02 02:03:49.115227,0.0
3240,2022-08-02 02:03:50.554730,0.0
3241,2022-08-02 02:03:51.356613,0.998732
3242,2022-08-02 02:03:52.189676,0.0
3243,2022-08-02 02:03:52.966459,0.0
3244,2022-08-02 02:03:53.854142,0.0
3245,2022-08-02 02:03:54.661860,-0.9965509999999999
3246,2022-08-02 02:03:55.906677,0.0
3247,2022-08-02 02:03:56.670794,0.0
3248,2022-08-02 02:03:58.124900,-0.978738
