,date,value
2539,2022-07-30 20:19:09.170059,29143.0
2540,2022-07-30 20:19:12.498430,30308.0
2541,2022-07-30 20:19:14.676946,30898.0
2542,2022-07-30 20:19:16.990546,29013.0
2543,2022-07-30 20:19:18.317300,29532.0
2544,2022-07-30 20:19:19.605804,32569.0
2545,2022-07-30 20:19:20.922663,32501.0
2546,2022-07-30 20:19:22.200738,32007.0
2547,2022-07-30 20:19:23.496365,31700.0
2548,2022-07-30 20:19:24.837137,32407.0
2549,2022-07-30 20:19:26.100399,31366.0
2550,2022-07-30 20:19:28.307551,32914.0
2551,2022-07-30 20:19:30.408987,32969.0
2552,2022-07-30 20:19:31.654228,29420.0
2553,2022-07-30 20:19:32.911710,32508.0
2554,2022-07-30 20:19:34.179990,31040.0
2555,2022-07-30 20:19:35.576122,31429.0
2556,2022-07-30 20:19:36.797675,32000.0
2557,2022-07-30 20:19:38.096662,29908.0
2558,2022-07-30 20:19:39.382655,32455.0
2559,2022-07-30 20:19:41.581939,31812.0
2560,2022-07-30 20:19:44.688215,32161.0
2561,2022-07-30 20:19:46.782887,32256.0
2562,2022-07-30 20:19:48.084478,33062.0
2563,2022-07-30 20:19:50.493774,31790.0
2564,2022-07-30 20:19:52.245207,31771.0
2565,2022-07-30 20:19:54.354207,31467.0
2566,2022-07-30 20:19:56.535399,31410.0
2567,2022-07-30 20:19:58.707608,29838.0
2568,2022-07-30 20:20:01.123341,30768.0
2569,2022-07-30 20:20:02.412642,29128.0
2570,2022-07-30 20:20:03.774263,30530.0
2571,2022-07-30 20:20:06.804941,30680.0
2572,2022-07-30 20:20:08.107881,31523.0
2573,2022-07-30 20:20:09.362812,31153.0
2574,2022-07-30 20:20:11.478115,31526.0
2575,2022-07-30 20:20:12.750528,29953.0
2576,2022-07-30 20:20:14.044084,29391.0
2577,2022-07-30 20:20:16.400592,29148.0
2578,2022-07-30 20:20:19.474810,30669.0
2579,2022-07-30 20:20:21.658989,29300.0
2580,2022-07-30 20:20:23.167401,29694.0
2581,2022-07-30 20:20:24.451602,31415.0
2582,2022-07-30 20:20:26.610658,30223.0
2583,2022-07-30 20:20:27.901229,31095.0
2584,2022-07-30 20:20:29.190162,31975.0
2585,2022-07-30 20:20:30.467214,32045.0
2586,2022-07-30 20:20:32.742299,28933.0
2587,2022-07-30 20:20:34.054060,30767.0
2588,2022-07-30 20:20:35.328564,28478.0
2589,2022-07-30 20:20:36.584878,30679.0
2590,2022-07-30 20:20:37.886379,29268.0
2591,2022-07-30 20:20:39.190353,29980.0
2592,2022-07-30 20:20:40.454083,32132.0
2593,2022-07-30 20:20:41.718211,29204.0
2594,2022-07-30 20:20:43.004176,32399.0
2595,2022-07-30 20:20:44.334378,28523.0
2596,2022-07-30 20:20:45.592987,29920.0
2597,2022-07-30 20:20:48.717257,31111.0
2598,2022-07-30 20:20:50.011425,30417.0
2599,2022-07-30 20:20:52.553774,29597.0
2600,2022-07-30 20:20:54.685750,30185.0
2601,2022-07-30 20:20:56.006502,29598.0
2602,2022-07-30 20:20:57.321664,31038.0
2603,2022-07-30 20:20:58.677847,29079.0
2604,2022-07-30 20:21:00.783698,30674.0
2605,2022-07-30 20:21:02.062281,31442.0
2606,2022-07-30 20:21:03.320566,30914.0
2607,2022-07-30 20:21:05.465599,30593.0
2608,2022-07-30 20:21:06.765279,30506.0
2609,2022-07-30 20:21:08.082248,28500.0
2610,2022-07-30 20:21:09.368910,29810.0
2611,2022-07-30 20:21:11.643508,32737.0
2612,2022-07-30 20:21:14.660138,31480.0
2613,2022-07-30 20:21:15.955947,28553.0
2614,2022-07-30 20:21:17.286069,32277.0
2615,2022-07-30 20:21:18.592867,32633.0
2616,2022-07-30 20:21:21.667925,29841.0
2617,2022-07-30 20:21:23.808221,29380.0
2618,2022-07-30 20:21:26.006551,28476.0
2619,2022-07-30 20:21:28.158417,29182.0
2620,2022-07-30 20:21:29.450499,32365.0
2621,2022-07-30 20:21:30.782396,30998.0
2622,2022-07-30 20:21:32.958004,31798.0
2623,2022-07-30 20:21:35.293520,29031.0
2624,2022-07-30 20:21:37.360341,30321.0
2625,2022-07-30 20:21:38.730977,31397.0
2626,2022-07-30 20:21:40.869012,32261.0
2627,2022-07-30 20:21:42.969189,33361.0
2628,2022-07-30 20:21:45.939694,29232.0
2629,2022-07-30 20:21:48.908870,31928.0
2630,2022-07-30 20:21:50.256085,29969.0
2631,2022-07-30 20:21:51.597551,32379.0
2632,2022-07-30 20:21:52.960442,31595.0
2633,2022-07-30 20:21:54.398392,31918.0
2634,2022-07-30 20:21:55.768308,30662.0
2635,2022-07-30 20:21:57.170376,30966.0
2636,2022-07-30 20:21:59.328921,30134.0
2637,2022-07-30 20:22:01.541210,30828.0
2638,2022-07-30 20:22:02.915203,33231.0
2639,2022-07-30 20:22:04.258922,30734.0
2640,2022-07-30 20:22:06.528161,29993.0
2641,2022-07-30 20:22:07.913175,30112.0
2642,2022-07-30 20:22:09.220865,30442.0
2643,2022-07-30 20:22:10.496979,31736.0
2644,2022-07-30 20:22:12.600723,29307.0
2645,2022-07-30 20:22:16.406450,30962.0
2646,2022-07-30 20:22:17.697182,30171.0
2647,2022-07-30 20:22:19.825830,30168.0
2648,2022-07-30 20:22:21.108852,30622.0
2649,2022-07-30 20:22:23.264142,30904.0
2650,2022-07-30 20:22:25.723385,30597.0
2651,2022-07-30 20:22:27.008501,32577.0
2652,2022-07-30 20:22:28.359983,31581.0
2653,2022-07-30 20:22:29.641432,33394.0
2654,2022-07-30 20:22:31.011277,33113.0
2655,2022-07-30 20:22:32.302786,29498.0
2656,2022-07-30 20:22:34.417026,31487.0
2657,2022-07-30 20:22:35.844394,29132.0
2658,2022-07-30 20:22:38.015470,29204.0
2659,2022-07-30 20:22:40.129016,30219.0
2660,2022-07-30 20:22:41.425041,33111.0
2661,2022-07-30 20:22:42.993466,29171.0
2662,2022-07-30 20:22:44.257489,29123.0
2663,2022-07-30 20:22:46.538851,31704.0
2664,2022-07-30 20:22:47.837708,33188.0
2665,2022-07-30 20:22:49.098943,32419.0
2666,2022-07-30 20:22:50.358122,32868.0
2667,2022-07-30 20:22:51.732010,33006.0
2668,2022-07-30 20:22:54.004183,30066.0
2669,2022-07-30 20:22:55.358930,31488.0
2670,2022-07-30 20:22:56.702346,31771.0
2671,2022-07-30 20:22:57.990053,29507.0
2672,2022-07-30 20:22:59.240148,30416.0
2673,2022-07-30 20:23:00.503279,29268.0
2674,2022-07-30 20:23:01.811901,32362.0
2675,2022-07-30 20:23:04.794356,30857.0
2676,2022-07-30 20:23:06.048372,32348.0
2677,2022-07-30 20:23:07.282701,30110.0
2678,2022-07-30 20:23:08.562167,32797.0
2679,2022-07-30 20:23:09.914063,30937.0
2680,2022-07-30 20:23:12.188522,28744.0
2681,2022-07-30 20:23:13.493183,32375.0
2682,2022-07-30 20:23:14.838300,29947.0
2683,2022-07-30 20:23:16.085810,30965.0
2684,2022-07-30 20:23:18.402548,30515.0
2685,2022-07-30 20:23:19.679869,30216.0
2686,2022-07-30 20:23:21.778532,29695.0
2687,2022-07-30 20:23:23.091622,31627.0
2688,2022-07-30 20:23:25.284375,33131.0
2689,2022-07-30 20:23:26.637600,32323.0
2690,2022-07-30 20:23:28.743437,30190.0
2691,2022-07-30 20:23:30.970098,30487.0
2692,2022-07-30 20:23:32.216686,29821.0
2693,2022-07-30 20:23:33.493862,30209.0
2694,2022-07-30 20:23:35.988988,31169.0
2695,2022-07-30 20:23:37.232735,30393.0
2696,2022-07-30 20:23:38.498515,29628.0
2697,2022-07-30 20:23:40.789263,30995.0
2698,2022-07-30 20:23:44.006449,31632.0
2699,2022-07-30 20:23:45.379874,31072.0
2700,2022-07-30 20:23:47.524085,29518.0
2701,2022-07-30 20:23:50.472299,30979.0
2702,2022-07-30 20:23:52.620270,32194.0
2703,2022-07-30 20:23:53.903798,30012.0
2704,2022-07-30 20:23:56.187463,31123.0
2705,2022-07-30 20:23:58.307019,30779.0
2706,2022-07-30 20:24:00.961178,32765.0
2707,2022-07-30 20:24:03.883088,31577.0
2708,2022-07-30 20:24:05.113954,30574.0
2709,2022-07-30 20:24:07.404304,32280.0
2710,2022-07-30 20:24:09.678717,29609.0
2711,2022-07-30 20:24:11.877417,28831.0
2712,2022-07-30 20:24:13.170139,32137.0
2713,2022-07-30 20:24:15.380983,30893.0
2714,2022-07-30 20:24:16.626564,32645.0
2715,2022-07-30 20:24:17.850677,27867.0
2716,2022-07-30 20:24:19.114783,28536.0
2717,2022-07-30 20:24:21.194502,28862.0
2718,2022-07-30 20:24:23.487301,31090.0
2719,2022-07-30 20:24:24.766824,27401.0
2720,2022-07-30 20:24:27.019009,29818.0
2721,2022-07-30 20:24:29.117495,30481.0
2722,2022-07-30 20:24:31.212553,29130.0
2723,2022-07-30 20:24:33.307778,30869.0
2724,2022-07-30 20:24:34.644054,28673.0
2725,2022-07-30 20:24:35.881233,30187.0
2726,2022-07-30 20:24:37.302019,27880.0
2727,2022-07-30 20:24:39.628586,29940.0
2728,2022-07-30 20:24:40.971608,30172.0
2729,2022-07-30 20:24:43.954320,30870.0
2730,2022-07-30 20:24:45.245650,31414.0
2731,2022-07-30 20:24:46.527357,28298.0
2732,2022-07-30 20:24:48.654403,29987.0
2733,2022-07-30 20:24:50.765780,27849.0
2734,2022-07-30 20:24:52.064117,30210.0
2735,2022-07-30 20:24:54.136454,29122.0
2736,2022-07-30 20:24:55.371682,27752.0
2737,2022-07-30 20:24:56.657499,28047.0
2738,2022-07-30 20:24:58.755946,28230.0
2739,2022-07-30 20:25:00.859296,28595.0
2740,2022-07-30 20:25:02.984413,27434.0
2741,2022-07-30 20:25:05.067849,28117.0
2742,2022-07-30 20:25:06.380075,27802.0
2743,2022-07-30 20:25:08.595247,28709.0
2744,2022-07-30 20:25:09.879723,28324.0
2745,2022-07-30 20:25:11.965920,30724.0
2746,2022-07-30 20:25:16.252881,28307.0
2747,2022-07-30 20:25:17.516142,28580.0
2748,2022-07-30 20:25:19.621489,30156.0
2749,2022-07-30 20:25:21.730382,31092.0
2750,2022-07-30 20:25:23.883988,27583.0
2751,2022-07-30 20:25:25.121501,30510.0
2752,2022-07-30 20:25:26.420054,27525.0
2753,2022-07-30 20:25:28.501514,30647.0
2754,2022-07-30 20:25:29.795949,28574.0
2755,2022-07-30 20:25:31.940005,29040.0
2756,2022-07-30 20:25:33.210663,27882.0
2757,2022-07-30 20:25:34.544790,29030.0
2758,2022-07-30 20:25:35.783649,28856.0
2759,2022-07-30 20:25:37.292925,29886.0
2760,2022-07-30 20:25:39.366178,30142.0
2761,2022-07-30 20:25:40.632687,30438.0
2762,2022-07-30 20:25:43.824119,27924.0
2763,2022-07-30 20:25:45.974185,30051.0
2764,2022-07-30 20:25:48.875286,27028.0
2765,2022-07-30 20:25:53.309172,29672.0
2766,2022-07-30 20:25:56.644998,30489.0
2767,2022-07-30 20:25:57.885059,30221.0
2768,2022-07-30 20:26:01.201531,30120.0
2769,2022-07-30 20:26:02.477102,30540.0
2770,2022-07-30 20:26:03.720191,29634.0
2771,2022-07-30 20:26:05.821543,30391.0
2772,2022-07-30 20:26:08.147615,27762.0
2773,2022-07-30 20:26:11.714715,29106.0
2774,2022-07-30 20:26:12.966132,30237.0
2775,2022-07-30 20:26:14.408131,30671.0
2776,2022-07-30 20:26:15.866535,26700.0
2777,2022-07-30 20:26:17.131606,27665.0
2778,2022-07-30 20:26:21.852362,27001.0
2779,2022-07-30 20:26:23.281123,29599.0
2780,2022-07-30 20:26:24.529739,29095.0
2781,2022-07-30 20:26:25.796316,29720.0
2782,2022-07-30 20:26:27.048221,27533.0
2783,2022-07-30 20:26:28.322327,30386.0
2784,2022-07-30 20:26:30.813373,27399.0
2785,2022-07-30 20:26:32.915051,26651.0
2786,2022-07-30 20:26:35.053585,27349.0
2787,2022-07-30 20:26:36.309500,28554.0
2788,2022-07-30 20:26:37.549459,27013.0
2789,2022-07-30 20:26:38.800411,29327.0
2790,2022-07-30 20:26:40.065089,28410.0
2791,2022-07-30 20:26:41.296342,30090.0
2792,2022-07-30 20:26:42.759512,26773.0
2793,2022-07-30 20:26:44.920283,26625.0
2794,2022-07-30 20:26:46.191022,27919.0
2795,2022-07-30 20:26:48.296481,29409.0
2796,2022-07-30 20:26:50.392988,26728.0
2797,2022-07-30 20:26:51.705173,26922.0
2798,2022-07-30 20:26:52.974544,27777.0
2799,2022-07-30 20:26:54.222825,26899.0
2800,2022-07-30 20:26:55.479849,29738.0
2801,2022-07-30 20:26:56.732789,28483.0
2802,2022-07-30 20:26:58.183749,30270.0
2803,2022-07-30 20:27:00.318469,30484.0
2804,2022-07-30 20:27:02.453596,27938.0
2805,2022-07-30 20:27:03.764320,28943.0
2806,2022-07-30 20:27:06.857809,26671.0
2807,2022-07-30 20:27:08.869643,28978.0
2808,2022-07-30 20:27:11.808855,26841.0
2809,2022-07-30 20:27:13.136085,26990.0
2810,2022-07-30 20:27:14.409883,30398.0
2811,2022-07-30 20:27:15.679203,29273.0
2812,2022-07-30 20:27:18.634212,28800.0
2813,2022-07-30 20:27:20.740612,29666.0
2814,2022-07-30 20:27:22.963898,26946.0
2815,2022-07-30 20:27:25.235111,28582.0
2816,2022-07-30 20:27:26.470289,29801.0
2817,2022-07-30 20:27:28.568929,27437.0
2818,2022-07-30 20:27:30.732968,28963.0
2819,2022-07-30 20:27:31.986609,26659.0
2820,2022-07-30 20:27:33.259663,30527.0
2821,2022-07-30 20:27:34.655610,27448.0
2822,2022-07-30 20:27:38.671585,30509.0
2823,2022-07-30 20:27:40.988301,29700.0
2824,2022-07-30 20:27:42.224605,27079.0
2825,2022-07-30 20:27:43.482743,28399.0
2826,2022-07-30 20:27:44.731495,28116.0
2827,2022-07-30 20:27:45.973046,26657.0
2828,2022-07-30 20:27:50.475855,30502.0
2829,2022-07-30 20:27:51.736589,27868.0
2830,2022-07-30 20:27:53.853078,30337.0
2831,2022-07-30 20:27:55.134870,30387.0
2832,2022-07-30 20:27:56.394001,28452.0
2833,2022-07-30 20:27:58.509134,29390.0
2834,2022-07-30 20:28:01.664257,30158.0
2835,2022-07-30 20:28:02.944744,26873.0
2836,2022-07-30 20:28:04.995316,26904.0
2837,2022-07-30 20:28:07.944452,30066.0
2838,2022-07-30 20:28:10.070417,26665.0
2839,2022-07-30 20:28:12.158191,29781.0
2840,2022-07-30 20:28:13.446696,28049.0
2841,2022-07-30 20:28:14.731472,27693.0
2842,2022-07-30 20:28:16.008251,30573.0
2843,2022-07-30 20:28:17.242512,26668.0
2844,2022-07-30 20:28:18.491161,30493.0
2845,2022-07-30 20:28:20.817115,29072.0
2846,2022-07-30 20:28:23.016787,29973.0
2847,2022-07-30 20:28:24.284946,29279.0
2848,2022-07-30 20:28:27.269903,29018.0
2849,2022-07-30 20:28:28.512381,27934.0
2850,2022-07-30 20:28:30.631586,27721.0
2851,2022-07-30 20:28:31.949473,30733.0
2852,2022-07-30 20:28:34.059431,27848.0
2853,2022-07-30 20:28:35.312537,28346.0
2854,2022-07-30 20:28:36.611514,30941.0
2855,2022-07-30 20:28:38.336508,27183.0
2856,2022-07-30 20:28:39.575889,28051.0
2857,2022-07-30 20:28:41.225584,28182.0
2858,2022-07-30 20:28:42.475839,27697.0
2859,2022-07-30 20:28:44.555703,27064.0
2860,2022-07-30 20:28:46.131683,29782.0
2861,2022-07-30 20:28:48.212743,30915.0
2862,2022-07-30 20:28:51.172448,27336.0
2863,2022-07-30 20:28:54.107445,30272.0
2864,2022-07-30 20:28:55.379353,28094.0
2865,2022-07-30 20:28:57.516372,28461.0
2866,2022-07-30 20:28:59.637457,29958.0
2867,2022-07-30 20:29:01.744991,30906.0
2868,2022-07-30 20:29:03.016683,27070.0
2869,2022-07-30 20:29:05.948177,29435.0
2870,2022-07-30 20:29:07.202471,27408.0
2871,2022-07-30 20:29:09.284827,30103.0
2872,2022-07-30 20:29:11.364467,28590.0
2873,2022-07-30 20:29:12.627665,27689.0
2874,2022-07-30 20:29:14.799683,29717.0
2875,2022-07-30 20:29:16.057505,27854.0
2876,2022-07-30 20:29:18.123273,29136.0
2877,2022-07-30 20:29:20.245538,29870.0
2878,2022-07-30 20:29:23.228573,30973.0
2879,2022-07-30 20:29:24.489974,30125.0
2880,2022-07-30 20:29:26.551940,29821.0
2881,2022-07-30 20:29:27.821323,27765.0
2882,2022-07-30 20:29:29.931754,30450.0
2883,2022-07-30 20:29:32.604171,30141.0
2884,2022-07-30 20:29:34.710438,28484.0
2885,2022-07-30 20:29:36.373690,29450.0
2886,2022-07-30 20:29:38.458158,27215.0
2887,2022-07-30 20:29:40.638304,30512.0
2888,2022-07-30 20:29:41.888288,27235.0
2889,2022-07-30 20:29:43.097587,27591.0
2890,2022-07-30 20:29:45.361634,26710.0
2891,2022-07-30 20:29:48.680243,30588.0
2892,2022-07-30 20:29:49.932245,28690.0
2893,2022-07-30 20:29:51.182565,29136.0
2894,2022-07-30 20:29:53.246237,27591.0
2895,2022-07-30 20:29:56.134423,27416.0
2896,2022-07-30 20:29:59.251905,30673.0
2897,2022-07-30 20:30:02.209879,27075.0
2898,2022-07-30 20:30:04.521336,26849.0
2899,2022-07-30 20:30:05.815012,30247.0
2900,2022-07-30 20:30:10.096848,28157.0
2901,2022-07-30 20:30:14.762235,30637.0
2902,2022-07-30 20:30:16.099105,26997.0
2903,2022-07-30 20:30:19.272849,27947.0
2904,2022-07-30 20:30:22.205013,27144.0
2905,2022-07-30 20:30:24.365864,30830.0
2906,2022-07-30 20:30:29.385546,29600.0
2907,2022-07-30 20:30:33.647943,27659.0
2908,2022-07-30 20:30:35.925521,27204.0
2909,2022-07-30 20:30:38.833556,30233.0
2910,2022-07-30 20:30:40.860609,28245.0
2911,2022-07-30 20:30:44.533832,26770.0
2912,2022-07-30 20:30:50.869474,28439.0
2913,2022-07-30 20:30:52.139703,27186.0
2914,2022-07-30 20:30:53.374332,29695.0
2915,2022-07-30 20:30:56.339419,27050.0
2916,2022-07-30 20:30:59.313259,26829.0
2917,2022-07-30 20:31:01.407502,29349.0
2918,2022-07-30 20:31:04.704012,30091.0
2919,2022-07-30 20:31:07.686170,29062.0
2920,2022-07-30 20:31:11.692466,31118.0
2921,2022-07-30 20:31:13.811020,29885.0
2922,2022-07-30 20:31:15.166734,30619.0
2923,2022-07-30 20:31:16.489229,30855.0
2924,2022-07-30 20:31:19.613688,29449.0
2925,2022-07-30 20:31:20.894187,31094.0
2926,2022-07-30 20:31:23.112597,29439.0
2927,2022-07-30 20:31:25.385675,31239.0
2928,2022-07-30 20:31:26.630085,30042.0
2929,2022-07-30 20:31:28.849482,29416.0
2930,2022-07-30 20:31:32.030883,29014.0
2931,2022-07-30 20:31:34.702162,28482.0
2932,2022-07-30 20:31:36.781423,28951.0
2933,2022-07-30 20:31:45.657016,28152.0
2934,2022-07-30 20:31:47.744329,28719.0
2935,2022-07-30 20:31:51.732457,31164.0
2936,2022-07-30 20:31:53.832468,30079.0
2937,2022-07-30 20:31:55.100911,31093.0
2938,2022-07-30 20:31:57.383188,27090.0
2939,2022-07-30 20:31:59.689153,27885.0
2940,2022-07-30 20:32:01.792243,28144.0
2941,2022-07-30 20:32:05.155962,27520.0
2942,2022-07-30 20:32:08.123497,28606.0
2943,2022-07-30 20:32:11.313329,30056.0
2944,2022-07-30 20:32:13.443968,31051.0
2945,2022-07-30 20:32:15.819685,29120.0
2946,2022-07-30 20:32:17.057720,31126.0
2947,2022-07-30 20:32:19.316120,29010.0
2948,2022-07-30 20:32:20.562954,27207.0
2949,2022-07-30 20:32:25.575800,29871.0
2950,2022-07-30 20:32:28.686145,29688.0
2951,2022-07-30 20:32:32.253219,29510.0
2952,2022-07-30 20:32:33.602194,30045.0
2953,2022-07-30 20:32:34.886439,30627.0
2954,2022-07-30 20:32:37.184468,30650.0
2955,2022-07-30 20:32:40.499670,29941.0
2956,2022-07-30 20:32:44.048204,30301.0
2957,2022-07-30 20:32:46.123965,30203.0
2958,2022-07-30 20:32:55.289733,27504.0
2959,2022-07-30 20:32:57.557014,29016.0
2960,2022-07-30 20:32:59.675588,27769.0
2961,2022-07-30 20:33:01.794507,27369.0
2962,2022-07-30 20:33:03.869644,30804.0
2963,2022-07-30 20:33:05.682315,29549.0
2964,2022-07-30 20:33:07.861961,29333.0
2965,2022-07-30 20:33:09.117335,29489.0
2966,2022-07-30 20:33:11.441342,29777.0
2967,2022-07-30 20:33:14.830576,29977.0
2968,2022-07-30 20:33:17.947337,30189.0
2969,2022-07-30 20:33:20.859903,29867.0
2970,2022-07-30 20:33:22.991055,29473.0
2971,2022-07-30 20:33:27.105350,27630.0
2972,2022-07-30 20:33:29.243643,28530.0
2973,2022-07-30 20:33:30.489919,29096.0
2974,2022-07-30 20:33:32.588315,28556.0
2975,2022-07-30 20:33:33.839487,30024.0
2976,2022-07-30 20:33:35.125357,29926.0
2977,2022-07-30 20:33:37.257536,29468.0
2978,2022-07-30 20:33:40.907869,27803.0
2979,2022-07-30 20:33:43.019809,31399.0
2980,2022-07-30 20:33:45.105423,31337.0
2981,2022-07-30 20:33:49.095322,29558.0
2982,2022-07-30 20:33:52.628023,29639.0
2983,2022-07-30 20:33:54.055752,28690.0
2984,2022-07-30 20:33:56.897682,29553.0
2985,2022-07-30 20:33:58.124748,29170.0
2986,2022-07-30 20:34:01.076954,28396.0
2987,2022-07-30 20:34:03.335760,29343.0
2988,2022-07-30 20:34:05.414775,29058.0
2989,2022-07-30 20:34:07.508060,29359.0
2990,2022-07-30 20:34:08.803271,28773.0
2991,2022-07-30 20:34:12.153361,29980.0
2992,2022-07-30 20:34:14.663588,31257.0
2993,2022-07-30 20:34:16.708431,27746.0
2994,2022-07-30 20:34:18.922582,32006.0
2995,2022-07-30 20:34:21.328803,31626.0
2996,2022-07-30 20:34:22.576525,31746.0
2997,2022-07-30 20:34:25.030924,29543.0
2998,2022-07-30 20:34:26.387630,30908.0
2999,2022-07-30 20:34:27.660142,30967.0
3000,2022-07-30 20:34:29.728610,28671.0
3001,2022-07-30 20:34:31.008489,30057.0
3002,2022-07-30 20:34:32.268167,31070.0
3003,2022-07-30 20:34:35.202067,29363.0
3004,2022-07-30 20:34:37.291564,30376.0
3005,2022-07-30 20:34:42.308798,31278.0
3006,2022-07-30 20:34:45.107192,29619.0
3007,2022-07-30 20:34:47.341929,30440.0
3008,2022-07-30 20:34:50.599078,31784.0
3009,2022-07-30 20:34:52.893988,29817.0
3010,2022-07-30 20:34:55.332297,31162.0
3011,2022-07-30 20:34:57.453834,28352.0
3012,2022-07-30 20:34:58.689024,31379.0
3013,2022-07-30 20:35:01.865755,30681.0
3014,2022-07-30 20:35:05.880013,29973.0
3015,2022-07-30 20:35:08.250465,28594.0
3016,2022-07-30 20:35:09.522709,29159.0
3017,2022-07-30 20:35:10.799395,29071.0
3018,2022-07-30 20:35:13.965030,31403.0
3019,2022-07-30 20:35:16.130184,30809.0
3020,2022-07-30 20:35:17.364518,30837.0
3021,2022-07-30 20:35:18.665417,32009.0
3022,2022-07-30 20:35:24.320434,28246.0
3023,2022-07-30 20:35:25.957895,29125.0
3024,2022-07-30 20:35:28.425081,31610.0
3025,2022-07-30 20:35:31.589582,29588.0
3026,2022-07-30 20:35:35.263752,30831.0
3027,2022-07-30 20:35:37.323335,29821.0
3028,2022-07-30 20:35:39.407626,30534.0
3029,2022-07-30 20:35:42.732470,31959.0
3030,2022-07-30 20:35:44.829512,28127.0
3031,2022-07-30 20:35:47.173898,30288.0
3032,2022-07-30 20:35:49.290426,30251.0
3033,2022-07-30 20:35:52.388782,31319.0
3034,2022-07-30 20:35:55.588797,30606.0
3035,2022-07-30 20:35:57.881337,29274.0
3036,2022-07-30 20:36:00.983502,32189.0
3037,2022-07-30 20:36:03.131140,28101.0
3038,2022-07-30 20:36:06.556730,31550.0
3039,2022-07-30 20:36:07.812307,29344.0
3040,2022-07-30 20:36:09.935471,30818.0
3041,2022-07-30 20:36:12.885887,29264.0
3042,2022-07-30 20:36:18.253116,28552.0
3043,2022-07-30 20:36:20.580116,29109.0
3044,2022-07-30 20:36:24.608923,31504.0
3045,2022-07-30 20:36:34.259213,32228.0
3046,2022-07-30 20:36:36.367368,31886.0
3047,2022-07-30 20:36:37.621725,29229.0
3048,2022-07-30 20:36:39.690425,29585.0
3049,2022-07-30 20:36:41.960930,29176.0
3050,2022-07-30 20:36:43.716260,31927.0
3051,2022-07-30 20:36:45.026685,29960.0
3052,2022-07-30 20:36:46.474479,32132.0
3053,2022-07-30 20:36:47.767574,30760.0
3054,2022-07-30 20:36:49.026525,31978.0
3055,2022-07-30 20:36:50.278756,29396.0
3056,2022-07-30 20:36:51.587070,28324.0
3057,2022-07-30 20:36:52.859042,31269.0
3058,2022-07-30 20:36:54.113825,31879.0
3059,2022-07-30 20:36:55.386194,31475.0
3060,2022-07-30 20:36:57.686345,28245.0
3061,2022-07-30 20:37:00.219493,29204.0
3062,2022-07-30 20:37:01.585212,29744.0
3063,2022-07-30 20:37:03.653747,31819.0
3064,2022-07-30 20:37:05.749754,28854.0
3065,2022-07-30 20:37:07.035985,30293.0
3066,2022-07-30 20:37:09.104648,31759.0
3067,2022-07-30 20:37:12.094602,29092.0
3068,2022-07-30 20:37:15.041663,31732.0
3069,2022-07-30 20:37:16.277122,30891.0
3070,2022-07-30 20:37:19.430024,31482.0
3071,2022-07-30 20:37:21.484680,29860.0
3072,2022-07-30 20:37:23.621146,29172.0
3073,2022-07-30 20:37:24.881069,31308.0
3074,2022-07-30 20:37:28.219515,31300.0
3075,2022-07-30 20:37:29.480318,32034.0
3076,2022-07-30 20:37:31.575981,30910.0
3077,2022-07-30 20:37:32.841923,31426.0
3078,2022-07-30 20:37:37.059861,31004.0
3079,2022-07-30 20:37:39.237062,28703.0
3080,2022-07-30 20:37:41.362581,31121.0
3081,2022-07-30 20:37:47.257616,31332.0
3082,2022-07-30 20:37:49.508560,32101.0
3083,2022-07-30 20:37:51.708011,31105.0
3084,2022-07-30 20:37:54.671987,29731.0
3085,2022-07-30 20:37:57.647751,28576.0
3086,2022-07-30 20:38:00.719263,29234.0
3087,2022-07-30 20:38:02.048670,31493.0
3088,2022-07-30 20:38:04.254865,29347.0
3089,2022-07-30 20:38:07.514858,31709.0
3090,2022-07-30 20:38:10.736688,30276.0
3091,2022-07-30 20:38:12.843041,30441.0
3092,2022-07-30 20:38:14.162023,29583.0
3093,2022-07-30 20:38:15.387028,32141.0
3094,2022-07-30 20:38:17.516793,29597.0
3095,2022-07-30 20:38:18.780976,30074.0
3096,2022-07-30 20:38:22.621982,31361.0
3097,2022-07-30 20:38:23.872458,32110.0
3098,2022-07-30 20:38:26.237081,31753.0
3099,2022-07-30 20:38:29.686547,29233.0
3100,2022-07-30 20:38:31.797473,29941.0
3101,2022-07-30 20:38:35.475399,30798.0
3102,2022-07-30 20:38:37.629548,29504.0
3103,2022-07-30 20:38:39.747765,28423.0
3104,2022-07-30 20:38:42.704265,28356.0
3105,2022-07-30 20:38:43.981737,28249.0
3106,2022-07-30 20:38:46.125874,30845.0
3107,2022-07-30 20:38:48.004886,28888.0
3108,2022-07-30 20:38:49.281986,29335.0
3109,2022-07-30 20:38:51.815082,30175.0
3110,2022-07-30 20:38:53.276570,30805.0
3111,2022-07-30 20:38:55.666065,29956.0
3112,2022-07-30 20:38:57.762991,28749.0
3113,2022-07-30 20:38:59.056298,30508.0
3114,2022-07-30 20:39:01.177910,31284.0
3115,2022-07-30 20:39:02.458132,31781.0
3116,2022-07-30 20:39:03.775562,28931.0
3117,2022-07-30 20:39:08.799629,28103.0
3118,2022-07-30 20:39:11.754767,28702.0
3119,2022-07-30 20:39:13.908165,28431.0
3120,2022-07-30 20:39:16.005792,30302.0
3121,2022-07-30 20:39:17.299465,30378.0
