timestamp,value
2022-07-30 20:52:35,-0.777052
2022-07-30 20:52:37,-0.982413
2022-07-30 20:52:43,-0.632431
2022-07-30 20:52:49,0.999034
2022-07-30 20:52:57,0.99863
2022-07-30 20:53:03,0.928821
2022-07-30 20:53:08,0
2022-07-30 20:53:10,0
2022-07-30 20:53:16,0
2022-07-30 20:53:26,0
2022-07-30 20:53:28,0.871941
2022-07-30 20:53:46,0
2022-07-30 20:53:50,0.904827
2022-07-30 20:53:53,0.998532
2022-07-30 20:53:54,0.882603
2022-07-30 20:53:59,0.979896
2022-07-30 20:54:01,0.995956
2022-07-30 20:54:06,0
2022-07-30 20:54:08,0.917263
2022-07-30 20:54:10,0.99858
2022-07-30 20:54:12,0
2022-07-30 20:54:15,0
2022-07-30 20:54:17,0.78406
2022-07-30 20:54:20,0.996405
2022-07-30 20:54:29,0.99918
2022-07-30 20:54:31,-0.62385
2022-07-30 20:54:33,0.505713
2022-07-30 20:54:36,0.998649
2022-07-30 20:54:42,0
2022-07-30 20:54:44,0
2022-07-30 20:54:48,-0.664607
2022-07-30 20:54:51,0
2022-07-30 20:54:55,0
2022-07-30 20:54:57,0.991019
2022-07-30 20:55:01,0.978407
2022-07-30 20:55:09,-0.73335
2022-07-30 20:55:11,0
2022-07-30 20:55:14,-0.808086
2022-07-30 20:55:16,0.966942
2022-07-30 20:55:18,0
2022-07-30 20:55:20,-0.744428
2022-07-30 20:55:24,0
2022-07-30 20:55:26,0
2022-07-30 20:55:28,0.998627
2022-07-30 20:55:31,0.874672
2022-07-30 20:55:34,0
2022-07-30 20:55:36,0
2022-07-30 20:55:38,0
2022-07-30 20:55:40,0.997772
2022-07-30 20:55:43,0.989099
2022-07-30 20:55:45,0.995499
2022-07-30 20:55:48,0
2022-07-30 20:55:51,0.988998
2022-07-30 20:55:54,0
2022-07-30 20:55:56,0.661168
2022-07-30 20:56:00,0.997155
2022-07-30 20:56:04,0
2022-07-30 20:56:09,0
2022-07-30 20:56:16,0
2022-07-30 20:56:19,-0.762494
2022-07-30 20:56:22,-0.900915
2022-07-30 20:56:25,0.987601
2022-07-30 20:56:27,0.967121
2022-07-30 20:56:31,0
2022-07-30 20:56:41,0
2022-07-30 20:56:45,0
2022-07-30 20:56:47,0
2022-07-30 20:57:01,0
2022-07-30 20:57:06,-0.497818
2022-07-30 20:57:09,0.987957
2022-07-30 20:57:13,0
2022-07-30 20:57:15,0
2022-07-30 20:57:20,0
2022-07-30 20:57:23,0.682669
2022-07-30 20:57:26,-0.987406
2022-07-30 20:57:48,0
2022-07-30 20:57:56,0.992305
2022-07-30 20:58:00,0.999281
2022-07-30 20:58:08,0.60055
2022-07-30 20:58:13,0.986278
2022-07-30 20:58:20,0
2022-07-30 20:58:23,0
2022-07-30 20:58:25,0
2022-07-30 20:58:29,0.834303
2022-07-30 20:58:35,0.99464
2022-07-30 20:58:43,0
2022-07-30 20:58:47,0
2022-07-30 20:58:49,0.890279
2022-07-30 20:58:59,0
2022-07-30 20:59:01,0
2022-07-30 20:59:06,0.98002
2022-07-30 20:59:17,0
2022-07-30 20:59:23,0.859219
2022-07-30 20:59:30,0.925415
2022-07-30 20:59:32,0.907707
2022-07-30 20:59:34,0
2022-07-30 20:59:37,0
2022-07-30 20:59:38,0
2022-07-30 20:59:40,0
2022-07-30 20:59:42,0
2022-07-30 20:59:43,0.987681
2022-07-30 20:59:46,0
2022-07-30 20:59:55,0
2022-07-30 21:00:00,0.997594
2022-07-30 21:00:03,0
2022-07-30 21:00:06,0
2022-07-30 21:00:08,0
2022-07-30 21:00:10,0
2022-07-30 21:00:17,0.566879
2022-07-30 21:00:19,0
2022-07-30 21:00:22,0
2022-07-30 21:00:25,-0.999357
2022-07-30 21:00:27,0.99397
2022-07-30 21:00:30,0.540853
2022-07-30 21:00:33,0
2022-07-30 21:00:41,0
2022-07-30 21:00:48,0.892147
2022-07-30 21:00:50,0
2022-07-30 21:00:52,0
2022-07-30 21:01:05,0
2022-07-30 21:01:07,0
2022-07-30 21:01:10,0
2022-07-30 21:01:16,0.942745
2022-07-30 21:01:18,-0.979609
2022-07-30 21:01:21,0
2022-07-30 21:01:24,0
2022-07-30 21:01:27,0
2022-07-30 21:01:29,0.994855
2022-07-30 21:01:34,0.977821
2022-07-30 21:01:47,0
2022-07-30 21:01:49,0.991308
2022-07-30 21:01:52,0
2022-07-30 21:01:54,-0.99818
2022-07-30 21:01:56,0.997055
2022-07-30 21:01:58,0
2022-07-30 21:02:01,0.995815
2022-07-30 21:02:03,-0.976227
2022-07-30 21:02:06,0
2022-07-30 21:02:08,0
2022-07-30 21:02:09,0.956016
2022-07-30 21:02:15,0.955767
2022-07-30 21:02:21,0
2022-07-30 21:02:24,0.990452
2022-07-30 21:02:25,0
2022-07-30 21:02:27,0.70745
2022-07-30 21:02:30,0.998587
2022-07-30 21:02:35,0
2022-07-30 21:02:38,0
2022-07-30 21:02:42,0
2022-07-30 21:02:47,0
2022-07-30 21:02:49,0
2022-07-30 21:02:56,0
2022-07-30 21:03:04,0
2022-07-30 21:03:06,0
2022-07-30 21:03:09,0
2022-07-30 21:03:13,0
2022-07-30 21:03:16,0
2022-07-30 21:03:19,0
2022-07-30 21:03:28,0
2022-07-30 21:03:30,0
2022-07-30 21:03:33,0
2022-07-30 21:03:35,0
2022-07-30 21:03:43,0
2022-07-30 21:03:47,0
2022-07-30 21:03:50,0
2022-07-30 21:03:53,0
2022-07-30 21:03:56,0
2022-07-30 21:03:57,0
2022-07-30 21:04:04,0
2022-07-30 21:04:06,0
2022-07-30 21:04:08,0
2022-07-30 21:04:10,-0.985661
2022-07-30 21:04:28,0
2022-07-30 21:04:46,0.999094
2022-07-30 21:04:48,0
2022-07-30 21:04:52,0
2022-07-30 21:04:56,0.970418
2022-07-30 21:05:11,0
2022-07-30 21:05:14,0
2022-07-30 21:05:15,0
2022-07-30 21:05:20,0.556901
2022-07-30 21:05:23,0.998548
2022-07-30 21:05:27,-0.995614
2022-07-30 21:05:33,-0.791709
2022-07-30 21:05:34,0.990257
2022-07-30 21:05:43,-0.959634
2022-07-30 21:05:50,0
2022-07-30 21:05:53,0.996724
2022-07-30 21:06:02,0
2022-07-30 21:06:04,0
2022-07-30 21:06:10,0
2022-07-30 21:06:16,0
2022-07-30 21:06:21,0
2022-07-30 21:06:28,0
2022-07-30 21:06:40,-0.998983
2022-07-30 21:06:45,0
2022-07-30 21:06:50,0
2022-07-30 21:06:52,-0.969523
2022-07-30 21:06:57,0.908154
2022-07-30 21:07:02,0
2022-07-30 21:07:05,-0.986813
2022-07-30 21:07:16,0.998513
2022-07-30 21:07:21,0
2022-07-30 21:07:24,-0.998421
2022-07-30 21:07:29,0.99748
2022-07-30 21:07:56,0.922207
2022-07-30 21:07:59,0.944681
2022-07-30 21:08:02,-0.623274
2022-07-30 21:08:05,0.957245
2022-07-30 21:08:08,0.997832
2022-07-30 21:08:29,0.995115
2022-07-30 21:08:32,0
2022-07-30 21:08:44,0
2022-07-30 21:08:46,0
2022-07-30 21:08:49,0
2022-07-30 21:08:52,0
2022-07-30 21:08:59,0
2022-07-30 21:09:06,0.995174
2022-07-30 21:09:16,0
2022-07-30 21:09:19,0
2022-07-30 21:09:27,0.998504
2022-07-30 21:09:30,0.91859
2022-07-30 21:09:33,0
2022-07-30 21:09:42,0.736072
2022-07-30 21:09:47,0.99826
2022-07-30 21:09:54,0.995949
2022-07-30 21:09:59,0.987412
2022-07-30 21:10:24,0
2022-07-30 21:10:26,0
2022-07-30 21:10:28,0.946133
2022-07-30 21:10:34,0.949452
2022-07-30 21:10:37,0.56358
2022-07-30 21:10:40,0
2022-07-30 21:10:42,0
2022-07-30 21:10:49,0
2022-07-30 21:10:52,0
2022-07-30 21:10:55,-0.996115
2022-07-30 21:11:02,0.636544
2022-07-30 21:11:04,0.997833
2022-07-30 21:11:05,0
2022-07-30 21:11:07,0
2022-07-30 21:11:09,0.999079
2022-07-30 21:11:14,0
2022-07-30 21:11:17,0.918691
2022-07-30 21:11:20,-0.997491
2022-07-30 21:11:22,0.995166
2022-07-30 21:11:26,0.534361
2022-07-30 21:11:28,0
2022-07-30 21:11:35,-0.999391
2022-07-30 21:11:42,0
2022-07-30 21:11:44,0
2022-07-30 21:11:49,0
2022-07-30 21:11:54,0
2022-07-30 21:11:58,0
2022-07-30 21:12:04,0
2022-07-30 21:12:06,0
2022-07-30 21:12:08,0
2022-07-30 21:12:11,0
2022-07-30 21:12:13,0
2022-07-30 21:12:17,0
2022-07-30 21:12:19,0.997189
2022-07-30 21:12:35,-0.995734
2022-07-30 21:12:38,0
2022-07-30 21:12:42,0
2022-07-30 21:12:46,0
2022-07-30 21:12:49,0
2022-07-30 21:12:54,0
2022-07-30 21:12:55,-0.873973
2022-07-30 21:12:58,0
2022-07-30 21:13:02,0
2022-07-30 21:13:11,0
2022-07-30 21:13:13,0.997652
2022-07-30 21:13:25,0
2022-07-30 21:13:33,0
2022-07-30 21:13:37,0
2022-07-30 21:13:40,0
2022-07-30 21:14:05,0
2022-07-30 21:14:09,0
2022-07-30 21:14:13,0.997351
2022-07-30 21:14:21,-0.999255
2022-07-30 21:14:27,0
2022-07-30 21:14:47,0.994128
2022-07-30 21:14:49,0
2022-07-30 21:14:54,0
2022-07-30 21:14:56,-0.997709
2022-07-30 21:14:58,-0.913141
2022-07-30 21:15:02,0.998362
2022-07-30 21:15:04,0
2022-07-30 21:15:09,0.980802
2022-07-30 21:15:15,0.602133
2022-07-30 21:15:19,0.998531
2022-07-30 21:15:25,0.999507
2022-07-30 21:15:26,0.905743
2022-07-30 21:15:28,0.980178
2022-07-30 21:15:30,0.999174
2022-07-30 21:15:34,0.982116
2022-07-30 21:15:35,0.998597
2022-07-30 21:15:51,-0.624653
2022-07-30 21:15:54,0
2022-07-30 21:15:55,0
2022-07-30 21:16:12,0.637465
2022-07-30 21:16:13,-0.99933
2022-07-30 21:16:21,0
2022-07-30 21:16:26,-0.996495
2022-07-30 21:16:38,0
2022-07-30 21:16:39,0
2022-07-30 21:16:41,0
2022-07-30 21:16:49,0
2022-07-30 21:16:53,0
2022-07-30 21:17:08,0
2022-07-30 21:17:29,0
2022-07-30 21:17:30,0
2022-07-30 21:17:33,0.920153
2022-07-30 21:17:37,0
2022-07-30 21:17:41,0.968959
2022-07-30 21:17:42,0.646213
2022-07-30 21:18:10,0
2022-07-30 21:18:11,0.981003
2022-07-30 21:18:15,0
2022-07-30 21:18:18,0.942411
2022-07-30 21:18:25,0
2022-07-30 21:18:35,0
2022-07-30 21:18:42,0
2022-07-30 21:18:46,0
2022-07-30 21:18:51,0.991909
2022-07-30 21:18:53,0
2022-07-30 21:19:12,0
2022-07-30 21:19:25,0.996917
2022-07-30 21:19:32,-0.996496
2022-07-30 21:19:37,0.996251
2022-07-30 21:19:42,0
2022-07-30 21:19:45,0
2022-07-30 21:19:51,0.993992
2022-07-30 21:19:53,0.659301
2022-07-30 21:19:56,0.970702
2022-07-30 21:20:19,0.982548
2022-07-30 21:20:24,0
2022-07-30 21:20:27,0
2022-07-30 21:20:28,0
2022-07-30 21:20:32,0
2022-07-30 21:20:48,0
2022-07-30 21:21:08,0
2022-07-30 21:21:10,0.998427
2022-07-30 21:21:11,0.987779
2022-07-30 21:21:18,0
2022-07-30 21:21:21,0
2022-07-30 21:21:28,0
2022-07-30 21:21:35,0
2022-07-30 21:21:46,0
2022-07-30 21:21:52,0
2022-07-30 21:21:54,0
2022-07-30 21:21:56,0.996688
2022-07-30 21:22:02,0
2022-07-30 21:22:40,0
2022-07-30 21:22:42,0.715933
2022-07-30 21:22:53,0
2022-07-30 21:23:05,0
2022-07-30 21:24:05,-0.505872
2022-07-30 21:24:19,0
2022-07-30 21:24:23,0
2022-07-30 21:24:29,0.905724
2022-07-30 21:24:34,0
2022-07-30 21:24:38,0
2022-07-30 21:24:53,0.993114
2022-07-30 21:24:59,0
2022-07-30 21:25:01,-0.999347
2022-07-30 21:25:26,0
2022-07-30 21:25:38,0
2022-07-30 21:25:48,0
2022-07-30 21:26:04,0
2022-07-30 21:26:09,0
2022-07-30 21:26:14,0
2022-07-30 21:26:29,-0.777085
2022-07-30 21:26:31,0
2022-07-30 21:26:33,0
2022-07-30 21:26:35,0
2022-07-30 21:26:52,0
2022-07-30 21:26:55,0.996831
2022-07-30 21:27:17,0
2022-07-30 21:27:20,-0.999407
2022-07-30 21:27:23,0
2022-07-30 21:27:28,0.998388
2022-07-30 21:27:36,0
2022-07-30 21:27:55,0
2022-07-30 21:28:13,-0.996471
2022-07-30 21:28:18,0
2022-07-30 21:28:25,0
2022-07-30 21:28:30,0
2022-07-30 21:28:37,0.967125
2022-07-30 21:28:40,0
2022-07-30 21:28:49,0
2022-07-30 21:29:24,0.998194
2022-07-30 21:29:46,0
2022-07-30 21:29:47,0
2022-07-30 21:29:58,0.998736
2022-07-30 21:30:09,0
2022-07-30 21:30:16,0
2022-07-30 21:30:19,0.605526
2022-07-30 21:31:45,0
2022-07-30 21:32:55,0
2022-07-30 21:33:44,0.999493
2022-07-30 21:33:58,0.86072
2022-07-30 21:33:59,0.995588
2022-07-30 21:34:01,0.98458
2022-07-30 21:34:04,0
2022-07-30 21:34:07,0.998127
2022-07-30 21:34:09,0.998146
2022-07-30 21:34:11,0.998147
2022-07-30 21:34:13,0.993641
2022-07-30 21:34:15,0.873587
2022-07-30 21:34:17,0.978587
2022-07-30 21:34:20,0.990912
2022-07-30 21:34:22,0
2022-07-30 21:34:30,0.998901
2022-07-30 21:39:53,0
2022-07-30 21:41:00,0
