,date,value
2713,2022-08-02 01:53:28.659063,5608.0
2714,2022-08-02 01:53:29.437897,5608.0
2715,2022-08-02 01:53:30.241871,5608.0
2716,2022-08-02 01:53:31.060124,5608.0
2717,2022-08-02 01:53:31.855416,5608.0
2718,2022-08-02 01:53:32.618026,5608.0
2719,2022-08-02 01:53:33.397255,5608.0
2720,2022-08-02 01:53:34.192584,5608.0
2721,2022-08-02 01:53:35.003667,5608.0
2722,2022-08-02 01:53:36.610867,5608.0
2723,2022-08-02 01:53:38.057531,5608.0
2724,2022-08-02 01:53:38.868236,5608.0
2725,2022-08-02 01:53:39.666190,5608.0
2726,2022-08-02 01:53:41.104105,5608.0
2727,2022-08-02 01:53:41.945146,5608.0
2728,2022-08-02 01:53:42.748807,5608.0
2729,2022-08-02 01:53:44.416245,5608.0
2730,2022-08-02 01:53:45.216191,5608.0
2731,2022-08-02 01:53:45.989409,5608.0
2732,2022-08-02 01:53:46.842874,5608.0
2733,2022-08-02 01:53:47.636377,5608.0
2734,2022-08-02 01:53:48.476050,5608.0
2735,2022-08-02 01:53:49.978887,5608.0
2736,2022-08-02 01:53:51.510563,5608.0
2737,2022-08-02 01:53:52.321009,5608.0
2738,2022-08-02 01:53:53.157641,5608.0
2739,2022-08-02 01:53:54.618786,5608.0
2740,2022-08-02 01:53:55.424771,5608.0
2741,2022-08-02 01:53:56.198649,5608.0
2742,2022-08-02 01:53:57.004101,5608.0
2743,2022-08-02 01:53:58.598836,5608.0
2744,2022-08-02 01:53:59.454719,5608.0
2745,2022-08-02 01:54:00.385517,5608.0
2746,2022-08-02 01:54:01.164272,5608.0
2747,2022-08-02 01:54:01.976083,5608.0
2748,2022-08-02 01:54:02.772931,5608.0
2749,2022-08-02 01:54:03.586119,5608.0
2750,2022-08-02 01:54:04.362339,5608.0
2751,2022-08-02 01:54:05.428948,5608.0
2752,2022-08-02 01:54:06.207541,5608.0
2753,2022-08-02 01:54:06.980926,5608.0
2754,2022-08-02 01:54:07.754168,5608.0
2755,2022-08-02 01:54:08.579101,5608.0
2756,2022-08-02 01:54:09.383721,5608.0
2757,2022-08-02 01:54:10.214660,5608.0
2758,2022-08-02 01:54:11.641663,5608.0
2759,2022-08-02 01:54:12.464231,5608.0
2760,2022-08-02 01:54:13.228053,5608.0
2761,2022-08-02 01:54:14.026892,5608.0
2762,2022-08-02 01:54:14.824007,5608.0
2763,2022-08-02 01:54:16.267154,5608.0
2764,2022-08-02 01:54:17.094792,5608.0
2765,2022-08-02 01:54:17.878725,5608.0
2766,2022-08-02 01:54:18.668602,5608.0
2767,2022-08-02 01:54:19.450947,5608.0
2768,2022-08-02 01:54:20.277670,5608.0
2769,2022-08-02 01:54:21.091268,5608.0
2770,2022-08-02 01:54:21.886227,5608.0
2771,2022-08-02 01:54:22.669905,5608.0
2772,2022-08-02 01:54:23.460537,5608.0
2773,2022-08-02 01:54:24.258327,5608.0
2774,2022-08-02 01:54:25.664874,5608.0
2775,2022-08-02 01:54:26.455108,5608.0
2776,2022-08-02 01:54:27.257320,5608.0
2777,2022-08-02 01:54:28.017968,5608.0
2778,2022-08-02 01:54:29.580910,5608.0
2779,2022-08-02 01:54:30.378127,5608.0
2780,2022-08-02 01:54:31.181439,5608.0
2781,2022-08-02 01:54:32.194298,5608.0
2782,2022-08-02 01:54:32.999906,5608.0
2783,2022-08-02 01:54:33.763992,5608.0
2784,2022-08-02 01:54:34.558579,5608.0
2785,2022-08-02 01:54:35.333935,5608.0
2786,2022-08-02 01:54:36.659224,5608.0
2787,2022-08-02 01:54:37.413811,5608.0
2788,2022-08-02 01:54:38.185784,5608.0
2789,2022-08-02 01:54:39.000223,5608.0
2790,2022-08-02 01:54:39.814133,5608.0
2791,2022-08-02 01:54:41.240285,5608.0
2792,2022-08-02 01:54:42.059768,5608.0
2793,2022-08-02 01:54:42.842953,5608.0
2794,2022-08-02 01:54:43.653656,5608.0
2795,2022-08-02 01:54:45.526643,5608.0
2796,2022-08-02 01:54:46.306008,5608.0
2797,2022-08-02 01:54:47.770231,5608.0
2798,2022-08-02 01:54:49.219287,5608.0
2799,2022-08-02 01:54:50.003963,5608.0
2800,2022-08-02 01:54:51.105755,5608.0
2801,2022-08-02 01:54:51.872661,5608.0
2802,2022-08-02 01:54:54.328179,5608.0
2803,2022-08-02 01:54:55.099978,5608.0
2804,2022-08-02 01:54:56.558227,5608.0
2805,2022-08-02 01:54:57.385448,5608.0
2806,2022-08-02 01:54:58.212514,5608.0
2807,2022-08-02 01:54:59.015561,5608.0
2808,2022-08-02 01:54:59.803722,5608.0
2809,2022-08-02 01:55:00.613095,5608.0
2810,2022-08-02 01:55:02.066442,5608.0
2811,2022-08-02 01:55:02.905253,5608.0
2812,2022-08-02 01:55:04.364768,5608.0
2813,2022-08-02 01:55:05.844568,5608.0
2814,2022-08-02 01:55:06.648367,5608.0
2815,2022-08-02 01:55:07.410873,5608.0
2816,2022-08-02 01:55:08.195106,5608.0
2817,2022-08-02 01:55:09.004728,5608.0
2818,2022-08-02 01:55:09.819670,5608.0
2819,2022-08-02 01:55:10.588109,5608.0
2820,2022-08-02 01:55:11.381391,5608.0
2821,2022-08-02 01:55:12.188415,5608.0
2822,2022-08-02 01:55:13.597688,5608.0
2823,2022-08-02 01:55:14.369504,5608.0
2824,2022-08-02 01:55:15.186011,5608.0
2825,2022-08-02 01:55:15.970540,5608.0
2826,2022-08-02 01:55:16.733342,5608.0
2827,2022-08-02 01:55:17.601862,5608.0
2828,2022-08-02 01:55:18.390718,5608.0
2829,2022-08-02 01:55:19.186707,5608.0
2830,2022-08-02 01:55:19.983651,5608.0
2831,2022-08-02 01:55:20.793842,5608.0
2832,2022-08-02 01:55:21.681920,5608.0
2833,2022-08-02 01:55:22.497461,5608.0
2834,2022-08-02 01:55:23.312784,5608.0
2835,2022-08-02 01:55:24.836598,5608.0
2836,2022-08-02 01:55:25.703500,5608.0
2837,2022-08-02 01:55:26.510803,5608.0
2838,2022-08-02 01:55:27.346698,5608.0
2839,2022-08-02 01:55:28.977879,5608.0
2840,2022-08-02 01:55:29.770005,5608.0
2841,2022-08-02 01:55:30.671831,5608.0
2842,2022-08-02 01:55:31.470444,5608.0
2843,2022-08-02 01:55:32.249186,5608.0
2844,2022-08-02 01:55:33.061394,5608.0
2845,2022-08-02 01:55:33.863728,5608.0
2846,2022-08-02 01:55:34.638784,5608.0
2847,2022-08-02 01:55:35.483899,5608.0
2848,2022-08-02 01:55:36.309969,5608.0
2849,2022-08-02 01:55:37.100722,5608.0
2850,2022-08-02 01:55:37.897044,5608.0
2851,2022-08-02 01:55:39.481444,5608.0
2852,2022-08-02 01:55:40.262694,5608.0
2853,2022-08-02 01:55:41.050583,5608.0
2854,2022-08-02 01:55:41.839451,5608.0
2855,2022-08-02 01:55:42.640909,5608.0
2856,2022-08-02 01:55:43.472629,5608.0
2857,2022-08-02 01:55:44.239285,5608.0
2858,2022-08-02 01:55:45.024874,5608.0
2859,2022-08-02 01:55:45.820874,5608.0
2860,2022-08-02 01:55:46.600990,5608.0
2861,2022-08-02 01:55:47.377714,5608.0
2862,2022-08-02 01:55:48.194711,5608.0
2863,2022-08-02 01:55:48.974478,5608.0
2864,2022-08-02 01:55:49.755034,5608.0
2865,2022-08-02 01:55:50.525782,5608.0
2866,2022-08-02 01:55:51.363589,5608.0
2867,2022-08-02 01:55:52.472117,5609.0
2868,2022-08-02 01:55:53.295785,5609.0
2869,2022-08-02 01:55:54.134827,5609.0
2870,2022-08-02 01:55:54.902314,5609.0
2871,2022-08-02 01:55:55.690764,5609.0
2872,2022-08-02 01:55:56.505310,5609.0
2873,2022-08-02 01:55:57.331102,5609.0
2874,2022-08-02 01:55:58.116826,5609.0
2875,2022-08-02 01:55:58.892109,5609.0
2876,2022-08-02 01:56:00.425266,5609.0
2877,2022-08-02 01:56:01.278370,5609.0
2878,2022-08-02 01:56:02.071568,5609.0
2879,2022-08-02 01:56:02.855581,5609.0
2880,2022-08-02 01:56:03.681307,5609.0
2881,2022-08-02 01:56:04.454491,5609.0
2882,2022-08-02 01:56:05.282841,5609.0
2883,2022-08-02 01:56:06.113228,5609.0
2884,2022-08-02 01:56:06.933462,5609.0
2885,2022-08-02 01:56:07.768361,5609.0
2886,2022-08-02 01:56:08.580706,5609.0
2887,2022-08-02 01:56:09.438355,5609.0
2888,2022-08-02 01:56:10.248780,5609.0
2889,2022-08-02 01:56:12.034961,5609.0
2890,2022-08-02 01:56:12.882140,5609.0
2891,2022-08-02 01:56:13.636552,5609.0
2892,2022-08-02 01:56:14.430468,5609.0
2893,2022-08-02 01:56:15.240823,5609.0
2894,2022-08-02 01:56:15.992805,5609.0
2895,2022-08-02 01:56:16.774969,5609.0
2896,2022-08-02 01:56:17.577626,5609.0
2897,2022-08-02 01:56:18.397559,5609.0
2898,2022-08-02 01:56:19.171662,5609.0
2899,2022-08-02 01:56:19.949753,5609.0
2900,2022-08-02 01:56:20.730309,5609.0
2901,2022-08-02 01:56:21.556659,5609.0
2902,2022-08-02 01:56:23.311499,5609.0
2903,2022-08-02 01:56:24.139703,5609.0
2904,2022-08-02 01:56:25.007422,5609.0
2905,2022-08-02 01:56:25.819075,5609.0
2906,2022-08-02 01:56:26.699732,5609.0
2907,2022-08-02 01:56:27.502776,5609.0
2908,2022-08-02 01:56:28.335950,5609.0
2909,2022-08-02 01:56:29.112579,5609.0
2910,2022-08-02 01:56:29.909032,5609.0
2911,2022-08-02 01:56:30.698210,5609.0
2912,2022-08-02 01:56:31.469444,5609.0
2913,2022-08-02 01:56:32.256957,5609.0
2914,2022-08-02 01:56:33.095112,5609.0
2915,2022-08-02 01:56:33.895652,5609.0
2916,2022-08-02 01:56:34.705382,5609.0
2917,2022-08-02 01:56:35.508640,5609.0
2918,2022-08-02 01:56:36.344368,5609.0
2919,2022-08-02 01:56:37.154843,5609.0
2920,2022-08-02 01:56:37.999602,5609.0
2921,2022-08-02 01:56:38.828619,5609.0
2922,2022-08-02 01:56:39.635276,5609.0
2923,2022-08-02 01:56:40.951871,5609.0
2924,2022-08-02 01:56:41.713246,5609.0
2925,2022-08-02 01:56:42.584137,5609.0
2926,2022-08-02 01:56:44.082692,5609.0
2927,2022-08-02 01:56:44.889762,5609.0
2928,2022-08-02 01:56:45.699623,5609.0
2929,2022-08-02 01:56:46.526264,5609.0
2930,2022-08-02 01:56:47.283881,5609.0
2931,2022-08-02 01:56:48.106654,5609.0
2932,2022-08-02 01:56:48.915249,5609.0
2933,2022-08-02 01:56:49.748975,5609.0
2934,2022-08-02 01:56:50.571684,5609.0
2935,2022-08-02 01:56:51.487017,5609.0
2936,2022-08-02 01:56:52.286878,5609.0
2937,2022-08-02 01:56:53.073933,5609.0
2938,2022-08-02 01:56:53.871811,5609.0
2939,2022-08-02 01:56:54.662923,5609.0
2940,2022-08-02 01:56:55.443279,5609.0
2941,2022-08-02 01:56:56.256469,5609.0
2942,2022-08-02 01:56:57.070216,5609.0
2943,2022-08-02 01:56:57.882444,5609.0
2944,2022-08-02 01:56:58.653369,5609.0
2945,2022-08-02 01:56:59.453906,5609.0
2946,2022-08-02 01:57:01.063109,5609.0
2947,2022-08-02 01:57:01.850664,5609.0
2948,2022-08-02 01:57:02.646857,5609.0
2949,2022-08-02 01:57:03.470970,5609.0
2950,2022-08-02 01:57:04.254165,5609.0
2951,2022-08-02 01:57:05.046416,5609.0
2952,2022-08-02 01:57:05.816723,5609.0
2953,2022-08-02 01:57:06.580324,5609.0
2954,2022-08-02 01:57:07.370915,5609.0
2955,2022-08-02 01:57:09.285766,5609.0
2956,2022-08-02 01:57:11.600831,5609.0
2957,2022-08-02 01:57:12.641464,5609.0
2958,2022-08-02 01:57:14.586347,5609.0
2959,2022-08-02 01:57:15.374383,5609.0
2960,2022-08-02 01:57:16.156610,5609.0
2961,2022-08-02 01:57:16.929579,5609.0
2962,2022-08-02 01:57:17.733342,5609.0
2963,2022-08-02 01:57:19.275663,5609.0
2964,2022-08-02 01:57:20.082929,5609.0
2965,2022-08-02 01:57:20.866866,5609.0
2966,2022-08-02 01:57:21.622764,5609.0
2967,2022-08-02 01:57:22.788093,5609.0
2968,2022-08-02 01:57:23.595069,5609.0
2969,2022-08-02 01:57:24.383960,5609.0
2970,2022-08-02 01:57:25.275791,5609.0
2971,2022-08-02 01:57:26.049483,5609.0
2972,2022-08-02 01:57:27.627594,5609.0
2973,2022-08-02 01:57:28.433958,5609.0
2974,2022-08-02 01:57:29.908639,5609.0
2975,2022-08-02 01:57:31.365679,5609.0
2976,2022-08-02 01:57:32.137799,5609.0
2977,2022-08-02 01:57:32.924368,5609.0
2978,2022-08-02 01:57:33.729184,5609.0
2979,2022-08-02 01:57:34.521157,5609.0
2980,2022-08-02 01:57:35.289300,5609.0
2981,2022-08-02 01:57:36.110340,5609.0
2982,2022-08-02 01:57:37.002953,5609.0
2983,2022-08-02 01:57:37.773497,5609.0
2984,2022-08-02 01:57:38.564431,5609.0
2985,2022-08-02 01:57:39.370134,5609.0
2986,2022-08-02 01:57:40.146159,5609.0
2987,2022-08-02 01:57:40.928590,5609.0
2988,2022-08-02 01:57:41.760936,5609.0
2989,2022-08-02 01:57:42.915900,5609.0
2990,2022-08-02 01:57:43.678943,5609.0
2991,2022-08-02 01:57:44.495724,5609.0
2992,2022-08-02 01:57:45.307788,5609.0
2993,2022-08-02 01:57:46.730705,5609.0
2994,2022-08-02 01:57:48.217159,5609.0
2995,2022-08-02 01:57:48.999785,5609.0
2996,2022-08-02 01:57:49.778924,5609.0
2997,2022-08-02 01:57:50.570487,5609.0
2998,2022-08-02 01:57:51.378646,5609.0
2999,2022-08-02 01:57:52.176379,5609.0
3000,2022-08-02 01:57:52.993289,5609.0
3001,2022-08-02 01:57:53.837749,5609.0
3002,2022-08-02 01:57:54.652566,5609.0
3003,2022-08-02 01:57:55.485857,5609.0
3004,2022-08-02 01:57:56.284097,5609.0
3005,2022-08-02 01:57:57.110887,5609.0
3006,2022-08-02 01:57:57.934399,5609.0
3007,2022-08-02 01:57:58.702694,5609.0
3008,2022-08-02 01:57:59.498714,5609.0
3009,2022-08-02 01:58:00.329322,5609.0
3010,2022-08-02 01:58:01.119305,5609.0
3011,2022-08-02 01:58:01.896862,5609.0
3012,2022-08-02 01:58:02.913221,5609.0
3013,2022-08-02 01:58:03.696018,5609.0
3014,2022-08-02 01:58:05.588407,5609.0
3015,2022-08-02 01:58:06.409504,5609.0
3016,2022-08-02 01:58:07.280753,5609.0
3017,2022-08-02 01:58:08.063072,5609.0
3018,2022-08-02 01:58:08.869506,5609.0
3019,2022-08-02 01:58:09.653126,5609.0
3020,2022-08-02 01:58:10.434063,5609.0
3021,2022-08-02 01:58:11.230365,5609.0
3022,2022-08-02 01:58:12.032761,5609.0
3023,2022-08-02 01:58:12.840114,5609.0
3024,2022-08-02 01:58:13.626874,5609.0
3025,2022-08-02 01:58:14.403124,5609.0
3026,2022-08-02 01:58:15.404278,5609.0
3027,2022-08-02 01:58:16.169329,5609.0
3028,2022-08-02 01:58:18.521558,5609.0
3029,2022-08-02 01:58:19.294928,5609.0
3030,2022-08-02 01:58:20.061452,5609.0
3031,2022-08-02 01:58:20.831020,5609.0
3032,2022-08-02 01:58:21.601242,5609.0
3033,2022-08-02 01:58:22.380136,5609.0
3034,2022-08-02 01:58:23.166960,5609.0
3035,2022-08-02 01:58:26.385394,5609.0
3036,2022-08-02 01:58:28.004704,5609.0
3037,2022-08-02 01:58:28.834253,5609.0
3038,2022-08-02 01:58:29.594416,5609.0
3039,2022-08-02 01:58:30.392062,5609.0
3040,2022-08-02 01:58:31.205778,5609.0
3041,2022-08-02 01:58:32.002190,5609.0
3042,2022-08-02 01:58:32.798605,5609.0
3043,2022-08-02 01:58:33.580788,5609.0
3044,2022-08-02 01:58:34.362392,5609.0
3045,2022-08-02 01:58:35.120372,5609.0
3046,2022-08-02 01:58:35.951395,5609.0
3047,2022-08-02 01:58:36.707436,5609.0
3048,2022-08-02 01:58:37.482980,5609.0
3049,2022-08-02 01:58:38.287910,5609.0
3050,2022-08-02 01:58:39.128691,5609.0
3051,2022-08-02 01:58:39.957172,5609.0
3052,2022-08-02 01:58:41.004617,5609.0
3053,2022-08-02 01:58:41.776083,5609.0
3054,2022-08-02 01:58:42.562084,5609.0
3055,2022-08-02 01:58:43.324927,5609.0
3056,2022-08-02 01:58:44.094809,5609.0
3057,2022-08-02 01:58:48.202367,5609.0
3058,2022-08-02 01:58:48.987084,5609.0
3059,2022-08-02 01:58:49.769401,5609.0
3060,2022-08-02 01:58:51.352389,5609.0
3061,2022-08-02 01:58:52.131565,5609.0
3062,2022-08-02 01:58:52.910773,5609.0
3063,2022-08-02 01:58:53.970881,5609.0
3064,2022-08-02 01:58:59.209687,5609.0
3065,2022-08-02 01:59:00.459281,5609.0
3066,2022-08-02 01:59:01.229331,5609.0
3067,2022-08-02 01:59:04.874241,5609.0
3068,2022-08-02 01:59:05.649858,5609.0
3069,2022-08-02 01:59:06.465815,5609.0
3070,2022-08-02 01:59:11.439007,5609.0
3071,2022-08-02 01:59:13.533866,5610.0
3072,2022-08-02 01:59:14.332197,5610.0
3073,2022-08-02 01:59:15.149943,5610.0
3074,2022-08-02 01:59:18.068573,5610.0
3075,2022-08-02 01:59:18.869029,5610.0
3076,2022-08-02 01:59:20.617861,5610.0
3077,2022-08-02 01:59:21.494723,5610.0
3078,2022-08-02 01:59:22.267790,5610.0
3079,2022-08-02 01:59:23.026486,5610.0
3080,2022-08-02 01:59:23.789164,5610.0
3081,2022-08-02 01:59:24.581721,5610.0
3082,2022-08-02 01:59:25.448805,5610.0
3083,2022-08-02 01:59:27.682995,5610.0
3084,2022-08-02 01:59:28.448836,5610.0
3085,2022-08-02 01:59:29.220544,5610.0
3086,2022-08-02 01:59:29.998107,5610.0
3087,2022-08-02 01:59:32.425861,5610.0
3088,2022-08-02 01:59:33.249850,5610.0
3089,2022-08-02 01:59:34.661018,5610.0
3090,2022-08-02 01:59:35.522770,5610.0
3091,2022-08-02 01:59:37.939148,5610.0
3092,2022-08-02 01:59:40.563513,5610.0
3093,2022-08-02 01:59:43.281304,5610.0
3094,2022-08-02 01:59:44.041081,5610.0
3095,2022-08-02 01:59:44.816979,5610.0
3096,2022-08-02 01:59:45.594267,5610.0
3097,2022-08-02 01:59:46.381405,5610.0
3098,2022-08-02 01:59:47.801234,5610.0
3099,2022-08-02 01:59:51.241716,5610.0
3100,2022-08-02 01:59:52.461518,5610.0
3101,2022-08-02 01:59:53.222977,5610.0
3102,2022-08-02 01:59:54.010590,5610.0
3103,2022-08-02 01:59:54.787927,5610.0
3104,2022-08-02 01:59:55.584253,5610.0
3105,2022-08-02 01:59:57.248699,5610.0
3106,2022-08-02 01:59:58.070727,5610.0
3107,2022-08-02 01:59:58.848559,5610.0
3108,2022-08-02 02:00:00.497365,5610.0
3109,2022-08-02 02:00:01.269571,5610.0
3110,2022-08-02 02:00:02.088155,5610.0
3111,2022-08-02 02:00:03.210279,5610.0
3112,2022-08-02 02:00:04.941072,5610.0
3113,2022-08-02 02:00:06.577762,5610.0
3114,2022-08-02 02:00:08.113065,5610.0
3115,2022-08-02 02:00:11.121850,5610.0
3116,2022-08-02 02:00:12.159611,5610.0
3117,2022-08-02 02:00:13.777696,5610.0
3118,2022-08-02 02:00:14.533453,5610.0
3119,2022-08-02 02:00:15.340725,5610.0
3120,2022-08-02 02:00:16.136769,5610.0
3121,2022-08-02 02:00:17.483160,5610.0
3122,2022-08-02 02:00:19.224856,5610.0
3123,2022-08-02 02:00:21.022677,5610.0
3124,2022-08-02 02:00:23.373218,5610.0
3125,2022-08-02 02:00:24.161330,5610.0
3126,2022-08-02 02:00:24.952208,5610.0
3127,2022-08-02 02:00:25.750067,5610.0
3128,2022-08-02 02:00:27.204208,5610.0
3129,2022-08-02 02:00:32.385292,5610.0
3130,2022-08-02 02:00:33.185779,5610.0
3131,2022-08-02 02:00:35.820935,5610.0
3132,2022-08-02 02:00:39.747013,5610.0
3133,2022-08-02 02:00:40.527442,5610.0
3134,2022-08-02 02:00:43.803774,5610.0
3135,2022-08-02 02:00:45.477360,5610.0
3136,2022-08-02 02:00:49.619742,5610.0
3137,2022-08-02 02:00:56.671127,5610.0
3138,2022-08-02 02:00:57.482247,5610.0
3139,2022-08-02 02:01:07.155356,5610.0
3140,2022-08-02 02:01:08.479161,5610.0
3141,2022-08-02 02:01:09.304001,5610.0
3142,2022-08-02 02:01:14.620091,5610.0
3143,2022-08-02 02:01:15.437487,5610.0
3144,2022-08-02 02:01:17.337060,5610.0
3145,2022-08-02 02:01:20.987914,5610.0
3146,2022-08-02 02:01:24.645209,5610.0
3147,2022-08-02 02:01:25.425889,5610.0
3148,2022-08-02 02:01:27.585055,5610.0
3149,2022-08-02 02:01:31.113260,5610.0
3150,2022-08-02 02:01:33.902426,5610.0
3151,2022-08-02 02:01:36.952316,5610.0
3152,2022-08-02 02:01:37.719111,5610.0
3153,2022-08-02 02:01:39.025248,5610.0
3154,2022-08-02 02:01:41.062838,5610.0
3155,2022-08-02 02:01:41.830880,5610.0
3156,2022-08-02 02:01:43.833456,5610.0
3157,2022-08-02 02:01:44.637589,5610.0
3158,2022-08-02 02:01:45.877613,5610.0
3159,2022-08-02 02:01:47.445122,5610.0
3160,2022-08-02 02:01:49.797578,5610.0
3161,2022-08-02 02:01:51.404399,5610.0
3162,2022-08-02 02:01:52.819134,5610.0
3163,2022-08-02 02:01:53.610264,5610.0
3164,2022-08-02 02:01:54.406538,5610.0
3165,2022-08-02 02:01:55.216097,5610.0
3166,2022-08-02 02:01:55.986857,5610.0
3167,2022-08-02 02:01:57.035670,5610.0
3168,2022-08-02 02:01:57.836370,5610.0
3169,2022-08-02 02:01:58.642924,5610.0
3170,2022-08-02 02:01:59.702462,5610.0
3171,2022-08-02 02:02:00.509886,5610.0
3172,2022-08-02 02:02:01.281965,5610.0
3173,2022-08-02 02:02:02.066437,5610.0
3174,2022-08-02 02:02:02.854593,5610.0
3175,2022-08-02 02:02:03.819538,5610.0
3176,2022-08-02 02:02:04.804611,5610.0
3177,2022-08-02 02:02:07.717037,5610.0
3178,2022-08-02 02:02:08.503586,5610.0
3179,2022-08-02 02:02:09.316334,5610.0
3180,2022-08-02 02:02:10.120366,5610.0
3181,2022-08-02 02:02:11.252236,5610.0
3182,2022-08-02 02:02:13.661230,5610.0
3183,2022-08-02 02:02:14.433692,5610.0
3184,2022-08-02 02:02:15.913718,5610.0
3185,2022-08-02 02:02:16.722168,5610.0
3186,2022-08-02 02:02:19.045988,5610.0
3187,2022-08-02 02:02:19.815493,5610.0
3188,2022-08-02 02:02:21.312558,5610.0
3189,2022-08-02 02:02:22.115492,5610.0
3190,2022-08-02 02:02:22.900029,5610.0
3191,2022-08-02 02:02:23.692978,5610.0
3192,2022-08-02 02:02:25.274589,5610.0
3193,2022-08-02 02:02:26.747427,5610.0
3194,2022-08-02 02:02:27.780084,5610.0
3195,2022-08-02 02:02:31.150159,5610.0
3196,2022-08-02 02:02:31.905887,5610.0
3197,2022-08-02 02:02:33.316278,5610.0
3198,2022-08-02 02:02:34.090839,5610.0
3199,2022-08-02 02:02:36.149238,5610.0
3200,2022-08-02 02:02:37.162816,5610.0
3201,2022-08-02 02:02:37.957314,5610.0
3202,2022-08-02 02:02:43.004389,5610.0
3203,2022-08-02 02:02:46.495729,5610.0
3204,2022-08-02 02:02:49.529203,5610.0
3205,2022-08-02 02:02:54.903931,5610.0
3206,2022-08-02 02:02:56.198636,5610.0
3207,2022-08-02 02:02:58.606455,5610.0
3208,2022-08-02 02:02:59.387249,5610.0
3209,2022-08-02 02:03:00.172638,5610.0
3210,2022-08-02 02:03:01.713523,5610.0
3211,2022-08-02 02:03:02.475032,5610.0
3212,2022-08-02 02:03:04.036877,5610.0
3213,2022-08-02 02:03:04.813570,5610.0
3214,2022-08-02 02:03:05.898717,5610.0
3215,2022-08-02 02:03:06.649838,5610.0
3216,2022-08-02 02:03:07.626546,5610.0
3217,2022-08-02 02:03:09.215374,5610.0
3218,2022-08-02 02:03:10.000876,5610.0
3219,2022-08-02 02:03:14.906284,5610.0
3220,2022-08-02 02:03:15.680982,5610.0
3221,2022-08-02 02:03:21.015897,5610.0
3222,2022-08-02 02:03:21.790207,5610.0
3223,2022-08-02 02:03:23.422942,5610.0
3224,2022-08-02 02:03:24.267045,5610.0
3225,2022-08-02 02:03:29.159515,5610.0
3226,2022-08-02 02:03:31.441352,5610.0
3227,2022-08-02 02:03:32.619843,5610.0
3228,2022-08-02 02:03:35.074849,5610.0
3229,2022-08-02 02:03:35.899052,5610.0
3230,2022-08-02 02:03:39.829486,5610.0
3231,2022-08-02 02:03:41.479268,5610.0
3232,2022-08-02 02:03:42.265611,5610.0
3233,2022-08-02 02:03:43.732276,5610.0
3234,2022-08-02 02:03:44.541635,5610.0
3235,2022-08-02 02:03:45.326350,5610.0
3236,2022-08-02 02:03:46.094675,5610.0
3237,2022-08-02 02:03:47.505029,5610.0
3238,2022-08-02 02:03:48.306410,5610.0
3239,2022-08-02 02:03:49.115227,5610.0
3240,2022-08-02 02:03:50.554730,5610.0
3241,2022-08-02 02:03:51.356613,5610.0
3242,2022-08-02 02:03:52.189676,5610.0
3243,2022-08-02 02:03:52.966459,5610.0
3244,2022-08-02 02:03:53.854142,5610.0
3245,2022-08-02 02:03:54.661860,5610.0
3246,2022-08-02 02:03:55.906677,5610.0
3247,2022-08-02 02:03:56.670794,5610.0
3248,2022-08-02 02:03:58.124900,5610.0
3249,2022-08-02 02:03:59.544041,5610.0
3250,2022-08-02 02:04:01.434536,5610.0
3251,2022-08-02 02:04:02.210782,5610.0
3252,2022-08-02 02:04:03.650023,5610.0
3253,2022-08-02 02:04:04.424090,5610.0
3254,2022-08-02 02:04:07.332400,5610.0
3255,2022-08-02 02:04:09.830072,5610.0
3256,2022-08-02 02:04:10.632107,5610.0
3257,2022-08-02 02:04:14.333808,5610.0
3258,2022-08-02 02:04:16.245641,5610.0
3259,2022-08-02 02:04:17.041883,5610.0
3260,2022-08-02 02:04:17.846829,5610.0
3261,2022-08-02 02:04:19.271859,5610.0
3262,2022-08-02 02:04:20.830607,5610.0
3263,2022-08-02 02:04:21.600272,5610.0
3264,2022-08-02 02:04:23.045106,5610.0
3265,2022-08-02 02:04:24.539005,5610.0
3266,2022-08-02 02:04:26.236334,5610.0
3267,2022-08-02 02:04:31.071603,5610.0
3268,2022-08-02 02:04:32.068738,5610.0
3269,2022-08-02 02:04:32.997544,5610.0
3270,2022-08-02 02:04:33.766791,5610.0
3271,2022-08-02 02:04:34.553380,5610.0
3272,2022-08-02 02:04:35.331481,5610.0
3273,2022-08-02 02:04:36.805253,5610.0
3274,2022-08-02 02:04:38.236341,5610.0
3275,2022-08-02 02:04:39.024817,5610.0
3276,2022-08-02 02:04:40.215969,5610.0
3277,2022-08-02 02:04:41.008678,5610.0
3278,2022-08-02 02:04:45.804434,5610.0
3279,2022-08-02 02:04:46.577473,5610.0
3280,2022-08-02 02:04:48.211149,5610.0
3281,2022-08-02 02:04:49.006644,5610.0
3282,2022-08-02 02:04:49.770944,5610.0
3283,2022-08-02 02:04:50.558679,5610.0
3284,2022-08-02 02:04:51.534639,5610.0
3285,2022-08-02 02:04:52.289589,5610.0
3286,2022-08-02 02:04:53.045989,5610.0
3287,2022-08-02 02:04:55.581682,5610.0
3288,2022-08-02 02:05:01.678698,5610.0
3289,2022-08-02 02:05:03.621081,5610.0
3290,2022-08-02 02:05:04.373442,5610.0
3291,2022-08-02 02:05:07.116857,5610.0
3292,2022-08-02 02:05:08.118394,5611.0
3293,2022-08-02 02:05:11.024963,5611.0
3294,2022-08-02 02:05:11.786787,5611.0
3295,2022-08-02 02:05:14.465701,5611.0
