,date,value
1158,2022-07-30 20:31:18.360844,1422614.0
1159,2022-07-30 20:31:24.344404,1422613.0
1160,2022-07-30 20:31:29.927352,1422613.0
1161,2022-07-30 20:31:35.767838,1422613.0
1162,2022-07-30 20:31:41.433748,1422613.0
1163,2022-07-30 20:31:42.466539,1422613.0
1164,2022-07-30 20:31:44.367958,1422613.0
1165,2022-07-30 20:31:46.716976,1422613.0
1166,2022-07-30 20:31:49.664822,1422613.0
1167,2022-07-30 20:31:58.483184,1422613.0
1168,2022-07-30 20:32:03.880914,1422614.0
1169,2022-07-30 20:32:07.100857,1422614.0
1170,2022-07-30 20:32:10.083230,1422614.0
1171,2022-07-30 20:32:14.561445,1422614.0
1172,2022-07-30 20:32:27.485065,1422614.0
1173,2022-07-30 20:32:30.579251,1422614.0
1174,2022-07-30 20:32:35.957221,1422614.0
1175,2022-07-30 20:32:39.277621,1422615.0
1176,2022-07-30 20:32:42.789050,1422616.0
1177,2022-07-30 20:32:45.108936,1422616.0
1178,2022-07-30 20:32:53.017001,1422616.0
1179,2022-07-30 20:32:58.648949,1422616.0
1180,2022-07-30 20:33:06.757470,1422616.0
1181,2022-07-30 20:33:10.192311,1422616.0
1182,2022-07-30 20:33:13.627676,1422616.0
1183,2022-07-30 20:33:16.935475,1422616.0
1184,2022-07-30 20:33:19.852150,1422616.0
1185,2022-07-30 20:33:21.980493,1422616.0
1186,2022-07-30 20:33:24.914855,1422616.0
1187,2022-07-30 20:33:36.182895,1422616.0
1188,2022-07-30 20:33:44.059345,1422616.0
1189,2022-07-30 20:33:46.995449,1422616.0
1190,2022-07-30 20:33:51.027222,1422616.0
1191,2022-07-30 20:34:00.020924,1422616.0
1192,2022-07-30 20:34:06.473641,1422616.0
1193,2022-07-30 20:34:09.915908,1422616.0
1194,2022-07-30 20:34:10.985107,1422616.0
1195,2022-07-30 20:34:20.222151,1422615.0
1196,2022-07-30 20:34:49.253833,1422614.0
1197,2022-07-30 20:34:56.432408,1422614.0
1198,2022-07-30 20:35:04.871442,1422614.0
1199,2022-07-30 20:35:06.973789,1422614.0
1200,2022-07-30 20:35:11.834531,1422614.0
1201,2022-07-30 20:35:12.936467,1422614.0
1202,2022-07-30 20:35:20.726274,1422615.0
1203,2022-07-30 20:35:30.354503,1422615.0
1204,2022-07-30 20:35:32.974570,1422615.0
1205,2022-07-30 20:35:38.360276,1422615.0
1206,2022-07-30 20:35:51.335137,1422615.0
1207,2022-07-30 20:35:54.433835,1422616.0
1208,2022-07-30 20:35:59.965398,1422616.0
1209,2022-07-30 20:36:11.851335,1422616.0
1210,2022-07-30 20:36:19.514877,1422616.0
1211,2022-07-30 20:36:22.500979,1422616.0
1212,2022-07-30 20:36:27.966071,1422617.0
1213,2022-07-30 20:36:35.321480,1422617.0
1214,2022-07-30 20:36:40.758830,1422617.0
1215,2022-07-30 20:36:56.642118,1422616.0
1216,2022-07-30 20:37:02.622404,1422616.0
1217,2022-07-30 20:37:11.042970,1422616.0
1218,2022-07-30 20:37:14.006823,1422616.0
1219,2022-07-30 20:37:18.386728,1422616.0
1220,2022-07-30 20:37:34.962000,1422616.0
1221,2022-07-30 20:37:43.259667,1422616.0
1222,2022-07-30 20:37:45.190330,1422616.0
1223,2022-07-30 20:37:50.571895,1422616.0
1224,2022-07-30 20:37:53.639543,1422616.0
1225,2022-07-30 20:37:56.594170,1422616.0
1226,2022-07-30 20:37:59.661694,1422616.0
1227,2022-07-30 20:38:05.347414,1422616.0
1228,2022-07-30 20:38:09.622159,1422615.0
1229,2022-07-30 20:38:11.816720,1422615.0
1230,2022-07-30 20:38:16.507105,1422615.0
1231,2022-07-30 20:38:27.481991,1422615.0
1232,2022-07-30 20:38:28.629222,1422615.0
1233,2022-07-30 20:38:30.748643,1422615.0
1234,2022-07-30 20:38:32.850088,1422615.0
1235,2022-07-30 20:38:41.671324,1422615.0
1236,2022-07-30 20:39:07.769930,1422615.0
1237,2022-07-30 20:39:10.704998,1422615.0
1238,2022-07-30 20:39:19.670700,1422615.0
1239,2022-07-30 20:39:21.886502,1422615.0
1240,2022-07-30 20:39:23.993800,1422615.0
1241,2022-07-30 20:39:29.537447,1422615.0
1242,2022-07-30 20:39:32.057239,1422615.0
1243,2022-07-30 20:39:35.179353,1422615.0
1244,2022-07-30 20:39:37.219828,1422615.0
1245,2022-07-30 20:39:43.938367,1422615.0
1246,2022-07-30 20:39:48.291673,1422615.0
1247,2022-07-30 20:39:49.343926,1422615.0
1248,2022-07-30 20:40:03.099952,1422615.0
1249,2022-07-30 20:40:07.805599,1422615.0
1250,2022-07-30 20:40:11.964515,1422615.0
1251,2022-07-30 20:40:14.126918,1422615.0
1252,2022-07-30 20:40:18.375938,1422616.0
1253,2022-07-30 20:40:20.511280,1422616.0
1254,2022-07-30 20:40:23.578140,1422616.0
1255,2022-07-30 20:40:26.659543,1422616.0
1256,2022-07-30 20:40:49.334357,1422616.0
1257,2022-07-30 20:41:11.575612,1422616.0
1258,2022-07-30 20:41:17.357167,1422616.0
1259,2022-07-30 20:41:26.062291,1422616.0
1260,2022-07-30 20:41:35.515536,1422616.0
1261,2022-07-30 20:41:38.632918,1422616.0
1262,2022-07-30 20:42:02.725326,1422617.0
1263,2022-07-30 20:42:11.794360,1422617.0
1264,2022-07-30 20:42:28.931515,1422619.0
1265,2022-07-30 20:42:35.275739,1422619.0
1266,2022-07-30 20:42:41.566204,1422619.0
1267,2022-07-30 20:42:51.322048,1422619.0
1268,2022-07-30 20:42:54.300682,1422619.0
1269,2022-07-30 20:43:10.296193,1422619.0
1270,2022-07-30 20:43:14.742644,1422620.0
1271,2022-07-30 20:43:25.996772,1422619.0
1272,2022-07-30 20:43:28.333890,1422619.0
1273,2022-07-30 20:43:30.407166,1422619.0
1274,2022-07-30 20:43:32.728289,1422619.0
1275,2022-07-30 20:43:38.289078,1422619.0
1276,2022-07-30 20:43:42.928439,1422618.0
1277,2022-07-30 20:43:45.425004,1422619.0
1278,2022-07-30 20:43:48.851385,1422619.0
1279,2022-07-30 20:43:51.934590,1422620.0
1280,2022-07-30 20:43:57.616572,1422620.0
1281,2022-07-30 20:43:59.754509,1422620.0
1282,2022-07-30 20:44:01.886998,1422620.0
1283,2022-07-30 20:44:07.387742,1422620.0
1284,2022-07-30 20:44:09.470273,1422620.0
1285,2022-07-30 20:44:10.517757,1422620.0
1286,2022-07-30 20:44:15.815464,1422620.0
1287,2022-07-30 20:44:19.626066,1422620.0
1288,2022-07-30 20:44:30.420831,1422621.0
1289,2022-07-30 20:44:36.864664,1422623.0
1290,2022-07-30 20:44:41.198805,1422624.0
1291,2022-07-30 20:44:44.093387,1422624.0
1292,2022-07-30 20:44:47.037717,1422624.0
1293,2022-07-30 20:44:50.473330,1422624.0
1294,2022-07-30 20:44:53.407969,1422624.0
1295,2022-07-30 20:44:57.050767,1422624.0
1296,2022-07-30 20:44:59.202013,1422624.0
1297,2022-07-30 20:45:05.311879,1422624.0
1298,2022-07-30 20:45:07.642864,1422625.0
1299,2022-07-30 20:45:09.763780,1422625.0
1300,2022-07-30 20:45:13.167847,1422625.0
1301,2022-07-30 20:45:18.183961,1422625.0
1302,2022-07-30 20:45:25.431562,1422625.0
1303,2022-07-30 20:45:46.719145,1422626.0
1304,2022-07-30 20:46:00.519609,1422626.0
1305,2022-07-30 20:46:02.656148,1422626.0
1306,2022-07-30 20:46:04.753962,1422626.0
1307,2022-07-30 20:46:09.789668,1422626.0
1308,2022-07-30 20:46:11.909079,1422626.0
1309,2022-07-30 20:46:15.056239,1422626.0
1310,2022-07-30 20:46:17.422282,1422626.0
1311,2022-07-30 20:46:21.702264,1422626.0
1312,2022-07-30 20:46:23.835106,1422626.0
1313,2022-07-30 20:46:37.897714,1422626.0
1314,2022-07-30 20:46:44.941759,1422626.0
1315,2022-07-30 20:46:47.865975,1422626.0
1316,2022-07-30 20:46:56.672224,1422626.0
1317,2022-07-30 20:47:00.175494,1422626.0
1318,2022-07-30 20:47:11.759936,1422626.0
1319,2022-07-30 20:47:14.051085,1422626.0
1320,2022-07-30 20:47:16.095678,1422626.0
1321,2022-07-30 20:47:19.422653,1422626.0
1322,2022-07-30 20:47:21.543918,1422626.0
1323,2022-07-30 20:47:23.710561,1422626.0
1324,2022-07-30 20:47:24.763001,1422626.0
1325,2022-07-30 20:47:28.113512,1422626.0
1326,2022-07-30 20:47:34.926960,1422626.0
1327,2022-07-30 20:47:37.019033,1422626.0
1328,2022-07-30 20:47:38.612996,1422626.0
1329,2022-07-30 20:47:42.258691,1422626.0
1330,2022-07-30 20:47:44.599111,1422626.0
1331,2022-07-30 20:47:46.876080,1422626.0
1332,2022-07-30 20:47:47.926187,1422626.0
1333,2022-07-30 20:47:50.606397,1422626.0
1334,2022-07-30 20:47:59.080847,1422626.0
1335,2022-07-30 20:48:04.458769,1422626.0
1336,2022-07-30 20:48:05.537235,1422626.0
1337,2022-07-30 20:48:10.319853,1422627.0
1338,2022-07-30 20:48:13.423351,1422627.0
1339,2022-07-30 20:48:19.394275,1422627.0
1340,2022-07-30 20:48:21.547053,1422627.0
1341,2022-07-30 20:48:25.780741,1422627.0
1342,2022-07-30 20:48:27.874808,1422627.0
1343,2022-07-30 20:48:29.979264,1422627.0
1344,2022-07-30 20:48:32.044498,1422627.0
1345,2022-07-30 20:48:35.481453,1422627.0
1346,2022-07-30 20:48:37.549370,1422627.0
1347,2022-07-30 20:48:41.828224,1422627.0
1348,2022-07-30 20:48:44.853902,1422627.0
1349,2022-07-30 20:48:48.690955,1422627.0
1350,2022-07-30 20:48:59.254608,1422627.0
1351,2022-07-30 20:49:06.624927,1422627.0
1352,2022-07-30 20:49:09.703685,1422627.0
1353,2022-07-30 20:49:14.536455,1422627.0
1354,2022-07-30 20:49:17.431955,1422627.0
1355,2022-07-30 20:49:20.766353,1422627.0
1356,2022-07-30 20:49:21.825059,1422627.0
1357,2022-07-30 20:49:23.567079,1422627.0
1358,2022-07-30 20:49:24.626005,1422627.0
1359,2022-07-30 20:49:26.947029,1422627.0
1360,2022-07-30 20:49:29.582402,1422627.0
1361,2022-07-30 20:49:31.682251,1422627.0
1362,2022-07-30 20:49:39.180059,1422627.0
1363,2022-07-30 20:49:42.527276,1422627.0
1364,2022-07-30 20:49:52.807881,1422627.0
1365,2022-07-30 20:49:57.288017,1422628.0
1366,2022-07-30 20:49:59.585097,1422628.0
1367,2022-07-30 20:50:09.358456,1422628.0
1368,2022-07-30 20:50:13.793309,1422628.0
1369,2022-07-30 20:50:16.108862,1422628.0
1370,2022-07-30 20:50:17.339053,1422629.0
1371,2022-07-30 20:50:37.978084,1422630.0
1372,2022-07-30 20:50:39.867837,1422630.0
1373,2022-07-30 20:50:42.827500,1422630.0
1374,2022-07-30 20:50:47.957000,1422630.0
1375,2022-07-30 20:50:50.903132,1422630.0
1376,2022-07-30 20:50:56.084895,1422630.0
1377,2022-07-30 20:51:06.196393,1422630.0
1378,2022-07-30 20:51:12.368753,1422630.0
1379,2022-07-30 20:51:17.604793,1422630.0
1380,2022-07-30 20:51:44.967213,1422631.0
1381,2022-07-30 20:51:54.775577,1422631.0
1382,2022-07-30 20:51:59.709658,1422631.0
1383,2022-07-30 20:52:00.797370,1422631.0
1384,2022-07-30 20:52:05.423159,1422631.0
1385,2022-07-30 20:52:09.801429,1422631.0
1386,2022-07-30 20:52:12.682164,1422631.0
1387,2022-07-30 20:52:15.799685,1422631.0
1388,2022-07-30 20:52:20.870369,1422631.0
1389,2022-07-30 20:52:26.105006,1422631.0
1390,2022-07-30 20:52:28.359486,1422631.0
1391,2022-07-30 20:52:31.394621,1422631.0
1392,2022-07-30 20:52:32.455531,1422631.0
1393,2022-07-30 20:52:52.339467,1422631.0
1394,2022-07-30 20:53:09.151112,1422631.0
1395,2022-07-30 20:53:12.268263,1422631.0
1396,2022-07-30 20:53:18.009692,1422631.0
1397,2022-07-30 20:53:21.548876,1422631.0
1398,2022-07-30 20:53:23.476859,1422631.0
1399,2022-07-30 20:53:34.132253,1422631.0
1400,2022-07-30 20:53:40.226132,1422631.0
1401,2022-07-30 20:53:41.281969,1422631.0
1402,2022-07-30 20:53:43.458708,1422631.0
1403,2022-07-30 20:53:44.532920,1422631.0
1404,2022-07-30 20:53:46.637779,1422631.0
1405,2022-07-30 20:54:11.181190,1422630.0
1406,2022-07-30 20:54:17.631186,1422631.0
1407,2022-07-30 20:54:21.120191,1422631.0
1408,2022-07-30 20:54:34.268024,1422630.0
1409,2022-07-30 20:54:37.319313,1422630.0
1410,2022-07-30 20:54:39.517456,1422630.0
1411,2022-07-30 20:54:46.120948,1422630.0
1412,2022-07-30 20:54:52.830412,1422630.0
1413,2022-07-30 20:54:58.327571,1422630.0
1414,2022-07-30 20:55:03.078482,1422630.0
1415,2022-07-30 20:55:06.423709,1422630.0
1416,2022-07-30 20:55:11.587391,1422630.0
1417,2022-07-30 20:55:28.868222,1422630.0
1418,2022-07-30 20:55:31.840899,1422630.0
1419,2022-07-30 20:55:45.827751,1422630.0
1420,2022-07-30 20:55:48.791007,1422630.0
1421,2022-07-30 20:55:51.766661,1422630.0
1422,2022-07-30 20:55:56.952394,1422630.0
1423,2022-07-30 20:56:04.622850,1422630.0
1424,2022-07-30 20:56:11.023020,1422630.0
1425,2022-07-30 20:56:20.300813,1422630.0
1426,2022-07-30 20:56:28.902242,1422630.0
1427,2022-07-30 20:56:38.262584,1422630.0
1428,2022-07-30 20:56:42.747838,1422630.0
1429,2022-07-30 20:56:49.274491,1422631.0
1430,2022-07-30 20:56:51.433127,1422631.0
1431,2022-07-30 20:56:56.600883,1422631.0
1432,2022-07-30 20:56:58.676909,1422631.0
1433,2022-07-30 20:57:03.041177,1422631.0
1434,2022-07-30 20:57:04.169170,1422631.0
1435,2022-07-30 20:57:09.656500,1422630.0
1436,2022-07-30 20:57:10.693669,1422630.0
1437,2022-07-30 20:57:20.792465,1422631.0
1438,2022-07-30 20:57:23.949937,1422631.0
1439,2022-07-30 20:57:27.169862,1422631.0
1440,2022-07-30 20:57:42.966697,1422632.0
1441,2022-07-30 20:57:48.446125,1422632.0
1442,2022-07-30 20:57:57.921227,1422632.0
1443,2022-07-30 20:58:01.086674,1422632.0
1444,2022-07-30 20:58:03.333014,1422632.0
1445,2022-07-30 20:58:10.550390,1422632.0
1446,2022-07-30 20:58:16.331581,1422632.0
1447,2022-07-30 20:58:20.522404,1422632.0
1448,2022-07-30 20:58:27.539249,1422632.0
1449,2022-07-30 20:58:32.360571,1422633.0
1450,2022-07-30 20:58:38.024986,1422633.0
1451,2022-07-30 20:58:40.320377,1422633.0
1452,2022-07-30 20:58:43.426367,1422633.0
1453,2022-07-30 20:58:44.483559,1422633.0
1454,2022-07-30 20:58:52.315807,1422633.0
1455,2022-07-30 20:58:57.635754,1422634.0
1456,2022-07-30 20:59:02.029741,1422634.0
1457,2022-07-30 20:59:04.115059,1422634.0
1458,2022-07-30 20:59:07.038731,1422634.0
1459,2022-07-30 20:59:09.220470,1422634.0
1460,2022-07-30 20:59:11.593239,1422634.0
1461,2022-07-30 20:59:20.716482,1422634.0
1462,2022-07-30 20:59:23.817404,1422634.0
1463,2022-07-30 20:59:27.523040,1422634.0
1464,2022-07-30 20:59:52.642532,1422634.0
1465,2022-07-30 20:59:55.577341,1422634.0
1466,2022-07-30 20:59:57.687342,1422634.0
1467,2022-07-30 21:00:00.789154,1422634.0
1468,2022-07-30 21:00:09.284837,1422634.0
1469,2022-07-30 21:00:12.503461,1422634.0
1470,2022-07-30 21:00:19.838937,1422636.0
1471,2022-07-30 21:00:23.114868,1422635.0
1472,2022-07-30 21:00:28.125868,1422635.0
1473,2022-07-30 21:00:31.244756,1422635.0
1474,2022-07-30 21:00:34.203784,1422636.0
1475,2022-07-30 21:00:36.341910,1422636.0
1476,2022-07-30 21:00:45.840285,1422636.0
1477,2022-07-30 21:00:50.874538,1422636.0
1478,2022-07-30 21:00:52.810933,1422636.0
1479,2022-07-30 21:00:54.930221,1422636.0
1480,2022-07-30 21:00:57.243257,1422637.0
1481,2022-07-30 21:00:59.669580,1422637.0
1482,2022-07-30 21:01:03.064979,1422637.0
1483,2022-07-30 21:01:06.099004,1422637.0
1484,2022-07-30 21:01:08.062605,1422637.0
1485,2022-07-30 21:01:21.455988,1422637.0
1486,2022-07-30 21:01:24.442051,1422637.0
1487,2022-07-30 21:01:31.726743,1422637.0
1488,2022-07-30 21:01:35.501052,1422636.0
1489,2022-07-30 21:01:37.621889,1422636.0
1490,2022-07-30 21:01:38.681428,1422636.0
1491,2022-07-30 21:01:42.538700,1422636.0
1492,2022-07-30 21:01:49.870528,1422636.0
1493,2022-07-30 21:01:59.126751,1422636.0
1494,2022-07-30 21:02:02.120067,1422636.0
1495,2022-07-30 21:02:04.061065,1422636.0
1496,2022-07-30 21:02:21.688723,1422636.0
1497,2022-07-30 21:02:32.773029,1422637.0
1498,2022-07-30 21:02:40.703109,1422637.0
1499,2022-07-30 21:02:52.698360,1422637.0
1500,2022-07-30 21:02:57.080015,1422637.0
1501,2022-07-30 21:02:59.203758,1422637.0
1502,2022-07-30 21:03:01.331684,1422637.0
1503,2022-07-30 21:03:04.507594,1422637.0
1504,2022-07-30 21:03:06.460352,1422637.0
1505,2022-07-30 21:03:09.615339,1422637.0
1506,2022-07-30 21:03:12.219904,1422637.0
1507,2022-07-30 21:03:16.599334,1422637.0
1508,2022-07-30 21:03:19.533015,1422637.0
1509,2022-07-30 21:03:25.588286,1422637.0
1510,2022-07-30 21:03:30.899981,1422637.0
1511,2022-07-30 21:03:33.850512,1422637.0
1512,2022-07-30 21:03:40.851413,1422637.0
1513,2022-07-30 21:03:44.016811,1422637.0
1514,2022-07-30 21:03:50.560516,1422637.0
1515,2022-07-30 21:03:58.856643,1422637.0
1516,2022-07-30 21:03:59.906860,1422637.0
1517,2022-07-30 21:04:13.663340,1422637.0
1518,2022-07-30 21:04:26.146721,1422637.0
1519,2022-07-30 21:04:27.165421,1422637.0
1520,2022-07-30 21:04:29.088496,1422637.0
1521,2022-07-30 21:04:35.783313,1422637.0
1522,2022-07-30 21:04:38.055698,1422637.0
1523,2022-07-30 21:04:40.162445,1422637.0
1524,2022-07-30 21:04:56.735335,1422637.0
1525,2022-07-30 21:05:12.010869,1422637.0
1526,2022-07-30 21:05:15.545401,1422637.0
1527,2022-07-30 21:05:21.027771,1422637.0
1528,2022-07-30 21:05:25.216012,1422637.0
1529,2022-07-30 21:05:29.483243,1422637.0
1530,2022-07-30 21:05:39.791482,1422637.0
1531,2022-07-30 21:05:41.879624,1422637.0
1532,2022-07-30 21:05:50.470946,1422637.0
1533,2022-07-30 21:05:53.879162,1422638.0
1534,2022-07-30 21:05:56.041298,1422638.0
1535,2022-07-30 21:05:58.217971,1422639.0
1536,2022-07-30 21:05:59.999688,1422640.0
1537,2022-07-30 21:06:01.109585,1422640.0
1538,2022-07-30 21:06:03.103279,1422640.0
1539,2022-07-30 21:06:05.094807,1422640.0
1540,2022-07-30 21:06:07.347195,1422640.0
1541,2022-07-30 21:06:08.413526,1422640.0
1542,2022-07-30 21:06:10.350821,1422640.0
1543,2022-07-30 21:06:12.610530,1422640.0
1544,2022-07-30 21:06:13.702133,1422640.0
1545,2022-07-30 21:06:16.649694,1422640.0
1546,2022-07-30 21:06:17.785706,1422640.0
1547,2022-07-30 21:06:21.375457,1422640.0
1548,2022-07-30 21:06:23.475193,1422640.0
1549,2022-07-30 21:06:25.611752,1422640.0
1550,2022-07-30 21:06:28.758942,1422640.0
1551,2022-07-30 21:06:30.850180,1422640.0
1552,2022-07-30 21:06:33.112681,1422641.0
1553,2022-07-30 21:06:35.243685,1422641.0
1554,2022-07-30 21:06:37.533036,1422642.0
1555,2022-07-30 21:06:40.801576,1422643.0
1556,2022-07-30 21:06:42.915807,1422643.0
1557,2022-07-30 21:06:45.886380,1422643.0
1558,2022-07-30 21:06:48.020571,1422643.0
1559,2022-07-30 21:06:51.033181,1422643.0
1560,2022-07-30 21:06:52.920018,1422643.0
1561,2022-07-30 21:06:55.053425,1422643.0
1562,2022-07-30 21:06:57.957176,1422643.0
1563,2022-07-30 21:07:00.073487,1422643.0
1564,2022-07-30 21:07:03.254174,1422644.0
1565,2022-07-30 21:07:06.194971,1422644.0
1566,2022-07-30 21:07:08.385348,1422644.0
1567,2022-07-30 21:07:10.777747,1422644.0
1568,2022-07-30 21:07:13.130229,1422644.0
1569,2022-07-30 21:07:16.443646,1422644.0
1570,2022-07-30 21:07:18.589003,1422644.0
1571,2022-07-30 21:07:21.521259,1422644.0
1572,2022-07-30 21:07:24.541845,1422644.0
1573,2022-07-30 21:07:26.692483,1422644.0
1574,2022-07-30 21:07:29.925923,1422644.0
1575,2022-07-30 21:07:32.105948,1422644.0
1576,2022-07-30 21:07:36.777526,1422644.0
1577,2022-07-30 21:07:38.883682,1422644.0
1578,2022-07-30 21:07:41.246138,1422645.0
1579,2022-07-30 21:07:43.387877,1422645.0
1580,2022-07-30 21:07:45.491352,1422645.0
1581,2022-07-30 21:07:47.598005,1422645.0
1582,2022-07-30 21:07:49.699015,1422645.0
1583,2022-07-30 21:07:50.821096,1422645.0
1584,2022-07-30 21:07:51.955838,1422645.0
1585,2022-07-30 21:07:55.275053,1422645.0
1586,2022-07-30 21:07:57.148525,1422645.0
1587,2022-07-30 21:08:00.091852,1422645.0
1588,2022-07-30 21:08:03.323745,1422644.0
1589,2022-07-30 21:08:06.245180,1422644.0
1590,2022-07-30 21:08:09.278227,1422644.0
1591,2022-07-30 21:08:11.431851,1422644.0
1592,2022-07-30 21:08:13.730375,1422646.0
1593,2022-07-30 21:08:14.786358,1422646.0
1594,2022-07-30 21:08:16.979488,1422646.0
1595,2022-07-30 21:08:19.092769,1422646.0
1596,2022-07-30 21:08:20.144002,1422646.0
1597,2022-07-30 21:08:22.414652,1422646.0
1598,2022-07-30 21:08:23.454673,1422646.0
1599,2022-07-30 21:08:24.503218,1422646.0
1600,2022-07-30 21:08:26.634803,1422646.0
1601,2022-07-30 21:08:29.772335,1422646.0
1602,2022-07-30 21:08:32.933735,1422646.0
1603,2022-07-30 21:08:35.780959,1422646.0
1604,2022-07-30 21:08:36.836707,1422646.0
1605,2022-07-30 21:08:41.488888,1422646.0
1606,2022-07-30 21:08:44.641780,1422647.0
1607,2022-07-30 21:08:46.566504,1422647.0
1608,2022-07-30 21:08:49.489849,1422647.0
1609,2022-07-30 21:08:52.413020,1422647.0
1610,2022-07-30 21:08:54.558893,1422647.0
1611,2022-07-30 21:08:56.838352,1422647.0
1612,2022-07-30 21:08:59.759115,1422647.0
1613,2022-07-30 21:09:02.046676,1422646.0
1614,2022-07-30 21:09:04.129127,1422646.0
1615,2022-07-30 21:09:07.227934,1422646.0
1616,2022-07-30 21:09:08.449726,1422647.0
1617,2022-07-30 21:09:10.541754,1422647.0
1618,2022-07-30 21:09:13.924402,1422647.0
1619,2022-07-30 21:09:16.880378,1422647.0
1620,2022-07-30 21:09:19.895389,1422647.0
1621,2022-07-30 21:09:22.058512,1422647.0
1622,2022-07-30 21:09:24.246068,1422647.0
1623,2022-07-30 21:09:27.533874,1422648.0
1624,2022-07-30 21:09:34.103237,1422648.0
1625,2022-07-30 21:09:37.580762,1422648.0
1626,2022-07-30 21:09:39.720402,1422648.0
1627,2022-07-30 21:09:43.030020,1422648.0
1628,2022-07-30 21:09:47.353929,1422648.0
1629,2022-07-30 21:09:49.497995,1422648.0
1630,2022-07-30 21:09:51.752765,1422649.0
1631,2022-07-30 21:09:54.638661,1422649.0
1632,2022-07-30 21:09:56.636759,1422649.0
1633,2022-07-30 21:10:02.361754,1422649.0
1634,2022-07-30 21:10:06.992805,1422649.0
1635,2022-07-30 21:10:09.030050,1422649.0
1636,2022-07-30 21:10:11.139374,1422649.0
1637,2022-07-30 21:10:13.123802,1422649.0
1638,2022-07-30 21:10:15.235195,1422649.0
1639,2022-07-30 21:10:20.033880,1422649.0
1640,2022-07-30 21:10:24.238775,1422649.0
1641,2022-07-30 21:10:29.420204,1422649.0
1642,2022-07-30 21:10:31.374522,1422649.0
1643,2022-07-30 21:10:32.334454,1422649.0
1644,2022-07-30 21:10:35.144893,1422649.0
1645,2022-07-30 21:10:38.233380,1422649.0
1646,2022-07-30 21:10:41.033790,1422649.0
1647,2022-07-30 21:10:43.071821,1422649.0
1648,2022-07-30 21:10:45.089411,1422649.0
1649,2022-07-30 21:10:49.440524,1422649.0
1650,2022-07-30 21:10:52.499836,1422649.0
1651,2022-07-30 21:10:56.978436,1422649.0
1652,2022-07-30 21:11:07.849705,1422650.0
1653,2022-07-30 21:11:11.117640,1422649.0
1654,2022-07-30 21:11:12.093970,1422649.0
1655,2022-07-30 21:12:11.263071,1422649.0
1656,2022-07-30 21:13:08.503818,1422649.0
1657,2022-07-30 21:14:11.223122,1422648.0
1658,2022-07-30 21:15:16.438468,1422649.0
1659,2022-07-30 21:16:15.159649,1422649.0
1660,2022-07-30 21:37:45.971192,1422652.0
