,text,username,timestamp,message_id,channel_id,stream_id,unique_id,category,sentiment_a,sentiment_g,sentiment_v,sentiment_anders
481,A life size Arcanine!,agamotto1313,"2022-06-10 08:23:07,062",300,B,1,300B1,,,,,
482,yooooo,vlonexlando,"2022-06-10 08:23:18,323",301,B,1,301B1,,,,,
483,"Yea, my favourite pokemon, Hentai",whoinvitedjez,"2022-06-10 08:23:20,269",302,B,1,302B1,,,,,
484,AHA,itsjojo101,"2022-06-10 08:23:26,518",303,B,1,303B1,,,,,
485,dippedinHI,chunkiye,"2022-06-10 08:23:31,022",304,B,1,304B1,,,,,
486,LUL,millylite,"2022-06-10 08:23:33,686",305,B,1,305B1,,,,,
487,JEZ,fisheeprice,"2022-06-10 08:23:37,371",306,B,1,306B1,,,,,
488,"He's a grinning menace.
""
",emerald__arrows,"2022-06-10 08:23:37,537",307,B,1,307B1,,,,,
489,up to Casanova to approve nkoHehe,sc2tryhard,"2022-06-10 08:23:40,648",308,B,1,308B1,,,,,
490,Who needs a body pillow when you have a body arcanine?!,threather,"2022-06-10 08:23:41,570",309,B,1,309B1,,,,,
491,No joke that’s what I said at some point,itsjojo101,"2022-06-10 08:23:41,668",310,B,1,310B1,,,,,
492,Hello everyone!!! justrh1Octopi,slavmorana,"2022-06-10 08:23:46,587",311,B,1,311B1,,,,,
493,dippedinCULT dippedinCULT dippedinCULT,fingermyphiltrum,"2022-06-10 08:23:48,737",312,B,1,312B1,,,,,
494,THE PLUSH! it’s glorious!,takotuwusday,"2022-06-10 08:23:49,455",313,B,1,313B1,,,,,
495,"Dad's here now
""
",emerald__arrows,"2022-06-10 08:23:51,605",314,B,1,314B1,,,,,
496,dippedinCULT dippedinCULT dippedinCULT dippedinCULT dippedinCULT dippedinCULT dippedinCULT dippedinCULT dippedinCULT dippedinCULT,nysnarkexchange,"2022-06-10 08:23:54,370",315,B,1,315B1,,,,,
497,YOGA BREAK LUL Imma do that too lol,dromina_x,"2022-06-10 08:23:55,628",316,B,1,316B1,,,,,
498,HI PAPA P,fisheeprice,"2022-06-10 08:24:00,412",317,B,1,317B1,,,,,
499,Because we had a “okay so what now” and I said “it’s pride month 🤷🏼‍♀️ “,itsjojo101,"2022-06-10 08:24:02,681",318,B,1,318B1,,,,,
500,jk hahahaha,emerald__arrows,"2022-06-10 08:24:02,792",319,B,1,319B1,,,,,
501,i followed ur nice :(,vlonexlando,"2022-06-10 08:24:34,477",320,B,1,320B1,,,,,
502,hi dad,millylite,"2022-06-10 08:24:35,285",321,B,1,321B1,,,,,
503,hi dad,skullyinks,"2022-06-10 08:24:38,290",322,B,1,322B1,,,,,
504,"Lol - we need a ""dog cam"" that is nothing but arcanine.",threather,"2022-06-10 08:24:39,630",323,B,1,323B1,,,,,
505,HENLO DAD,whoinvitedjez,"2022-06-10 08:24:39,827",324,B,1,324B1,,,,,
506,Hi PoisonDad!,nohvah00,"2022-06-10 08:24:39,935",325,B,1,325B1,,,,,
507,hi dad,benzkun330,"2022-06-10 08:24:40,455",326,B,1,326B1,,,,,
508,hai PoisonDad!,jonlevir,"2022-06-10 08:24:40,786",327,B,1,327B1,,,,,
509,Hai dad,takotuwusday,"2022-06-10 08:24:41,474",328,B,1,328B1,,,,,
510,yo wuddup friends! how goes the viewbotting? Kappa,glamshatterskull,"2022-06-10 08:24:43,521",329,B,1,329B1,,,,,
511,he is actually here he said hi government name,emerald__arrows,"2022-06-10 08:24:50,128",330,B,1,330B1,,,,,
512,hi pops :),rcstablesteven,"2022-06-10 08:24:50,190",331,B,1,331B1,,,,,
513,GlamShatterskull haii LMAO,beccabeckery,"2022-06-10 08:24:50,997",332,B,1,332B1,,,,,
514,hi poison dad dippedinPRIDE,champhomebody,"2022-06-10 08:24:52,029",333,B,1,333B1,,,,,
515,Hi PoisonDad!,cosmicflames27,"2022-06-10 08:24:52,094",334,B,1,334B1,,,,,
516,Hi PoisonDad!,khmerrabbit,"2022-06-10 08:24:53,454",335,B,1,335B1,,,,,
517,hai Glam,jonlevir,"2022-06-10 08:24:56,219",336,B,1,336B1,,,,,
518,hi poison dad,ashleyyynicoleeeeeee,"2022-06-10 08:24:56,257",337,B,1,337B1,,,,,
519,"""poop, darn, heck!"" nkoHehe",sc2tryhard,"2022-06-10 08:24:58,378",338,B,1,338B1,,,,,
520,It would be interesting if they made a life size Entei plushie.,agamotto1313,"2022-06-10 08:25:03,564",339,B,1,339B1,,,,,
521,@BeccaBeckery glamLUL,glamshatterskull,"2022-06-10 08:25:05,332",340,B,1,340B1,,,,,
522,I go clock in now! Everyone have a good day/night jadeLove,cosmicflames27,"2022-06-10 08:25:07,614",341,B,1,341B1,,,,,
523,hi PoisonDad,baysidetaco,"2022-06-10 08:25:10,043",342,B,1,342B1,,,,,
524,LUL,kellytheslayer,"2022-06-10 08:25:21,716",343,B,1,343B1,,,,,
525,LUL,esnueil,"2022-06-10 08:25:29,691",344,B,1,344B1,,,,,
526,KEKW,champhomebody,"2022-06-10 08:25:35,848",345,B,1,345B1,,,,,
527,such a wise man,baysidetaco,"2022-06-10 08:25:37,793",346,B,1,346B1,,,,,
528,BE GAY! DO CRIME!,si3dprinting,"2022-06-10 08:25:44,245",347,B,1,347B1,,,,,
529,2D husbands are exempt from this rule,esnueil,"2022-06-10 08:25:45,679",348,B,1,348B1,,,,,
530,"sounds gay, ill bring taco bell",nysnarkexchange,"2022-06-10 08:25:50,593",349,B,1,349B1,,,,,
531,dad just giggled when I told him everyone said hi,emerald__arrows,"2022-06-10 08:25:51,483",350,B,1,350B1,,,,,
532,"!gm    good morning, hope everyone’s having a lovely day dippedinLOVE <3",twiztidcore,"2022-06-10 08:25:52,846",351,B,1,351B1,,,,,
533,Kissahomie 𝓰𝓸𝓸𝓭 𝓶𝓸𝓻𝓷𝓲𝓷𝓰 𝓱𝓸𝓶𝓲𝓮𝓼 Kissahomie,streamelements,"2022-06-10 08:25:52,936",352,B,1,352B1,,,,,
534,oh man color is fire girl. show off that beautiful makeup,dromina_x,"2022-06-10 08:25:54,998",353,B,1,353B1,,,,,
535,"he's smiling so big
""
",emerald__arrows,"2022-06-10 08:25:56,726",354,B,1,354B1,,,,,
536,That’s amazing advice,khmerrabbit,"2022-06-10 08:26:03,393",355,B,1,355B1,,,,,
537,leave it to twitch to have a misandrist on the home page,benceb24,"2022-06-10 08:26:03,431",356,B,1,356B1,,,,,
538,wow we love poison dad,kellytheslayer,"2022-06-10 08:26:06,875",357,B,1,357B1,,,,,
539,Marriage is a trap. I managed to avoid it.,agamotto1313,"2022-06-10 08:26:08,001",358,B,1,358B1,,,,,
540,I wish more adults told the youth that,khmerrabbit,"2022-06-10 08:26:10,980",359,B,1,359B1,,,,,
541,nkoCool,sc2tryhard,"2022-06-10 08:26:14,484",360,B,1,360B1,,,,,
542,hi,sheluvsmarrr,"2022-06-10 08:26:25,986",361,B,1,361B1,,,,,
543,today IS trash day lol,madiduvernay,"2022-06-10 08:26:34,189",362,B,1,362B1,,,,,
544,OH NO.,takotuwusday,"2022-06-10 08:26:34,332",363,B,1,363B1,,,,,
545,i love how sweet your parents are dippedinHUG,ashleyyynicoleeeeeee,"2022-06-10 08:26:38,107",364,B,1,364B1,,,,,
546,"That's dreadful advice, we need more people getting together and having families.
""
",porcamics,"2022-06-10 08:26:38,457",365,B,1,365B1,,,,,
547,"marriage for some is definitely prison, not me tho :)",rcstablesteven,"2022-06-10 08:26:38,553",366,B,1,366B1,,,,,
548,wsp,sheluvsmarrr,"2022-06-10 08:26:42,914",367,B,1,367B1,,,,,
549,dippedinHI,vendetta2997,"2022-06-10 08:26:44,865",368,B,1,368B1,,,,,
550,I forgot it’s MY trash day,takotuwusday,"2022-06-10 08:26:46,913",369,B,1,369B1,,,,,
551,thursday is trash day fasFine,kellytheslayer,"2022-06-10 08:26:46,952",370,B,1,370B1,,,,,
552,brb choking on patotes chips,gamergirl_5h,"2022-06-10 08:26:48,040",371,B,1,371B1,,,,,
553,dippedinEMO_TK.,meloldyz,"2022-06-10 08:26:51,214",372,B,1,372B1,,,,,
554,<3,tinykass,"2022-06-10 08:26:53,467",373,B,1,373B1,,,,,
555,Gm gm,patmahomeboy,"2022-06-10 08:26:53,979",374,B,1,374B1,,,,,
556,welp,takotuwusday,"2022-06-10 08:26:54,230",375,B,1,375B1,,,,,
557,lol,baysidetaco,"2022-06-10 08:27:02,273",376,B,1,376B1,,,,,
558,@emerald__arrows HELLO UNCLE!!,si3dprinting,"2022-06-10 08:27:04,978",377,B,1,377B1,,,,,
559,"""hey girl ,I love you too babe""",emerald__arrows,"2022-06-10 08:27:10,601",378,B,1,378B1,,,,,
560,So wholesome! dippedinLOVE dippedinLOVE dippedinLOVE,khmerrabbit,"2022-06-10 08:27:16,199",379,B,1,379B1,,,,,
561,cute dad is cute,millylite,"2022-06-10 08:27:24,082",380,B,1,380B1,,,,,
562,"porcamics literally not everyone wants kids, quit tryna force people to have kids when they do not want them :)",beccabeckery,"2022-06-10 08:27:26,130",381,B,1,381B1,,,,,
563,^,millylite,"2022-06-10 08:27:35,451",382,B,1,382B1,,,,,
564,I am loving this pink under the eye!! Sooo nice!!,crissylov3,"2022-06-10 08:27:37,830",383,B,1,383B1,,,,,
565,"W sibling, translating for parents",champhomebody,"2022-06-10 08:27:38,215",384,B,1,384B1,,,,,
566,"Not everyone wants to be married, either. And no one should be shamed for that choice",jonlevir,"2022-06-10 08:27:44,465",385,B,1,385B1,,,,,
567,With mods taking out all this frontpage trash every day is trashday here,fingermyphiltrum,"2022-06-10 08:27:57,467",386,B,1,386B1,,,,,
568,Facts Jon,khmerrabbit,"2022-06-10 08:27:58,798",387,B,1,387B1,,,,,
569,Hallo BEAUTY! kimieuCUTIE,kimieux,"2022-06-10 08:28:06,163",388,B,1,388B1,,,,,
570,!ptm keep it up homies,millylite,"2022-06-10 08:28:08,833",389,B,1,389B1,,,,,
571,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:28:08,926",390,B,1,390B1,,,,,
572,!ptm,khmerrabbit,"2022-06-10 08:28:15,592",391,B,1,391B1,,,,,
573,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:28:15,701",392,B,1,392B1,,,,,
574,Your makeup is so pretty!!,yuphemia,"2022-06-10 08:28:18,153",393,B,1,393B1,,,,,
575,speaking of pride month and seeing as dads in chat - can we get their reaction from when you came out?,freebah,"2022-06-10 08:28:19,175",394,B,1,394B1,,,,,
576,what puts you down a good path in raising children/,webetterboy,"2022-06-10 08:28:29,356",395,B,1,395B1,,,,,
577,I miss the vibes here. How are you MJ??,kimieux,"2022-06-10 08:28:34,795",396,B,1,396B1,,,,,
578,"was going to ask if poison parentals have arrived, but that was adorable. rosecolorHEART",twiztidcore,"2022-06-10 08:28:36,994",397,B,1,397B1,,,,,
579,"Apparently Twitch got rid of the founder's badge thing permanently lmfao
""
",beccabeckery,"2022-06-10 08:28:41,698",398,B,1,398B1,,,,,
580,raising children?,webetterboy,"2022-06-10 08:28:43,854",399,B,1,399B1,,,,,
581,@Webetterboy therapy. Lots of therapy,jonlevir,"2022-06-10 08:28:46,926",400,B,1,400B1,,,,,
582,!ptm,chrya,"2022-06-10 08:28:49,795",401,B,1,401B1,,,,,
583,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:28:49,989",402,B,1,402B1,,,,,
584,Like removing it from people *,beccabeckery,"2022-06-10 08:28:50,024",403,B,1,403B1,,,,,
585,!ptm,little_hercules,"2022-06-10 08:28:51,431",404,B,1,404B1,,,,,
586,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:28:51,608",405,B,1,405B1,,,,,
587,!ptm,fingermyphiltrum,"2022-06-10 08:28:52,080",406,B,1,406B1,,,,,
588,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:28:52,270",407,B,1,407B1,,,,,
589,Good morning! First time in stream ☺️,zakiah_anthony,"2022-06-10 08:28:55,072",408,B,1,408B1,,,,,
590,!ptm,twiztidcore,"2022-06-10 08:28:56,859",409,B,1,409B1,,,,,
591,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:28:56,959",410,B,1,410B1,,,,,
592,dippedinLOVE_HF M O D S dippedinLOVE,fingermyphiltrum,"2022-06-10 08:28:57,106",411,B,1,411B1,,,,,
593,!ptm,fingermyphiltrum,"2022-06-10 08:29:00,341",412,B,1,412B1,,,,,
594,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:29:00,500",413,B,1,413B1,,,,,
595,!ptm,baysidetaco,"2022-06-10 08:29:03,413",414,B,1,414B1,,,,,
596,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:29:03,576",415,B,1,415B1,,,,,
597,hi sister,ditto_gameify,"2022-06-10 08:29:08,097",416,B,1,416B1,,,,,
598,@BeccaBeckery still showing for me. Did they take away the option to remove it from people?,jonlevir,"2022-06-10 08:29:15,168",417,B,1,417B1,,,,,
599,Imma be an aunt this year and thats the ideal,nysnarkexchange,"2022-06-10 08:29:15,894",418,B,1,418B1,,,,,
600,Cool!,webetterboy,"2022-06-10 08:29:20,718",419,B,1,419B1,,,,,
601,"if you feel like you need to do better than your parents. you're lucky if you don't
""
",champhomebody,"2022-06-10 08:29:20,754",420,B,1,420B1,,,,,
602,My mom said she is fine with my cat being her only grandchild,ashleyyynicoleeeeeee,"2022-06-10 08:29:29,316",421,B,1,421B1,,,,,
603,gonna spoil that kid and then hand them back to their parents,nysnarkexchange,"2022-06-10 08:29:31,119",422,B,1,422B1,,,,,
604,"They took it down to ""fix"" it",tinyvalkyr,"2022-06-10 08:29:35,157",423,B,1,423B1,,,,,
605,Twitch LOVES drama,sp00kytea,"2022-06-10 08:29:37,843",424,B,1,424B1,,,,,
606,"Not the badge, I mean changing it to remove it from inactive/banned users jonlevir",beccabeckery,"2022-06-10 08:29:41,197",425,B,1,425B1,,,,,
607,just in general LUL,sp00kytea,"2022-06-10 08:29:42,836",426,B,1,426B1,,,,,
608,"Ah, gotcha",jonlevir,"2022-06-10 08:29:46,437",427,B,1,427B1,,,,,
609,ریدوم دهنت یرع,stev_ston,"2022-06-10 08:29:48,776",428,B,1,428B1,,,,,
610,how is your day going,sheluvsmarrr,"2022-06-10 08:30:01,123",429,B,1,429B1,,,,,
611,auntie poison <3,esnueil,"2022-06-10 08:30:08,641",430,B,1,430B1,,,,,
612,wtf 14k peeps,mrsoya,"2022-06-10 08:30:09,358",431,B,1,431B1,,,,,
613,"children can't compete with puppies and kittens nkoShrug
""
",sc2tryhard,"2022-06-10 08:30:12,839",432,B,1,432B1,,,,,
614,mrsoya front page.,beccabeckery,"2022-06-10 08:30:27,378",433,B,1,433B1,,,,,
615,WAIT can you show big boi Arcanine?? dippedinPOPCORN,sp00kytea,"2022-06-10 08:30:34,241",434,B,1,434B1,,,,,
616,what is your content lady ?,ahmed_osama222,"2022-06-10 08:30:37,556",435,B,1,435B1,,,,,
617,"hey someone's gotta be the cool aunt
""
",kellytheslayer,"2022-06-10 08:30:41,409",436,B,1,436B1,,,,,
618,ahmed_osama222 just chatting,beccabeckery,"2022-06-10 08:30:46,426",437,B,1,437B1,,,,,
619,remove me mommy Kreygasm,rcstablesteven,"2022-06-10 08:30:59,125",438,B,1,438B1,,,,,
620,uni100,tsarynadaeyra,"2022-06-10 08:31:01,069",439,B,1,439B1,,,,,
621,dippedinHYPE TsarynaDaeyra just cheered 100 bits dippedinHYPE,streamelements,"2022-06-10 08:31:01,581",440,B,1,440B1,,,,,
622,Poisoned baby sounds kinda edgy haha,ashleyyynicoleeeeeee,"2022-06-10 08:31:11,477",441,B,1,441B1,,,,,
623,that sounds like my absolute nightmare,fisheeprice,"2022-06-10 08:31:14,893",442,B,1,442B1,,,,,
624,@sc2tryhard saving up for a corgi as we speak,nysnarkexchange,"2022-06-10 08:31:22,081",443,B,1,443B1,,,,,
625,you only chat in the stream ??  ItsBoshyTime ItsBoshyTime,ditto_gameify,"2022-06-10 08:31:26,567",444,B,1,444B1,,,,,
626,pixHearts,tsarynadaeyra,"2022-06-10 08:31:27,284",445,B,1,445B1,,,,,
627,wow,impasta_drip5629,"2022-06-10 08:31:35,989",446,B,1,446B1,,,,,
628,how old r u,sheluvsmarrr,"2022-06-10 08:31:42,130",447,B,1,447B1,,,,,
629,"I'm still v confused how headass got it before I did bc I subbed before him lmfao
""
",beccabeckery,"2022-06-10 08:31:45,665",448,B,1,448B1,,,,,
630,men,kellytheslayer,"2022-06-10 08:31:51,757",449,B,1,449B1,,,,,
631,"weird, im still seeing the Founder's badge on other channels
""
",chrya,"2022-06-10 08:31:52,079",450,B,1,450B1,,,,,
632,!age,beccabeckery,"2022-06-10 08:31:52,475",451,B,1,451B1,,,,,
633,12 Kappa,streamelements,"2022-06-10 08:31:52,607",452,B,1,452B1,,,,,
634,"same, Becca, lol",jonlevir,"2022-06-10 08:31:55,120",453,B,1,453B1,,,,,
635,"ACTION Don't forget, a great free way to support Poison is by following and interacting with her socials! 𝗧𝗪𝗜𝗧𝗧𝗘𝗥:  twitter.com/dippedinpoison 𝗜𝗡𝗦𝗧𝗔𝗚𝗥𝗔𝗠: instagram.com/dippedinpoison_/ 𝗧𝗜𝗞𝗧𝗢𝗞: https://www.tiktok.com/@dippedinpoison
""
",streamelements,"2022-06-10 08:32:06,196",454,B,1,454B1,,,,,
636,"they left the badge up, they took away the ability to remove the Founder's Badge from people
""
",jonlevir,"2022-06-10 08:32:17,696",455,B,1,455B1,,,,,
637,"Chrya they didn't remove the badge, just the option to remove it from people
""
",beccabeckery,"2022-06-10 08:32:29,277",456,B,1,456B1,,,,,
638,I love your stream because its like listening to a podcast as I do work.,kimithy23,"2022-06-10 08:32:30,874",457,B,1,457B1,,,,,
639,dippedinANNOYED dippedinANNOYED dippedinANNOYED,sp00kytea,"2022-06-10 08:32:33,025",458,B,1,458B1,,,,,
640,"Yes, only in stream, never IRL. jerKappa",omegaadamant,"2022-06-10 08:32:34,842",459,B,1,459B1,,,,,
641,oh,chrya,"2022-06-10 08:32:35,139",460,B,1,460B1,,,,,
642,HUH?,sierratheshields,"2022-06-10 08:32:35,482",461,B,1,461B1,,,,,
643,wait? you? speak?,whoinvitedjez,"2022-06-10 08:32:48,180",462,B,1,462B1,,,,,
644,kimithy23 just subscribed dippedinWOW,streamelements,"2022-06-10 08:32:48,230",463,B,1,463B1,,,,,
645,Does the streamer talk?,jonlevir,"2022-06-10 08:32:54,707",464,B,1,464B1,,,,,
646,I had no idea,whoinvitedjez,"2022-06-10 08:33:00,921",465,B,1,465B1,,,,,
647,"@BeccaBeckery did yours start as a gift sub? because founder age starts when you sub/prime-sub, not get a gift sub",mira_skye8,"2022-06-10 08:33:02,106",466,B,1,466B1,,,,,
648,you look beautiful by the way,ahmed_osama222,"2022-06-10 08:33:03,079",467,B,1,467B1,,,,,
649,"BeccaBeckery oh okok. I didn't think it was a mod option
""
",chrya,"2022-06-10 08:33:03,643",468,B,1,468B1,,,,,
650,Streamers never talk outside of streams I thought this was common knowledge,fingermyphiltrum,"2022-06-10 08:33:07,124",469,B,1,469B1,,,,,
651,"Update, landed in Orlando safely. @dippedinpoison",blizzb3ar,"2022-06-10 08:33:08,557",470,B,1,470B1,,,,,
652,nkoThink,sc2tryhard,"2022-06-10 08:33:08,593",471,B,1,471B1,,,,,
653,Sometimes we play hide and seek but it is hard hiding with computers,ashleyyynicoleeeeeee,"2022-06-10 08:33:20,333",472,B,1,472B1,,,,,
654,are you gay,d1any,"2022-06-10 08:33:23,200",473,B,1,473B1,,,,,
655,"mira_skye8 I don't think so, no! But it was 3 years ago, so no idea lmao
""
",beccabeckery,"2022-06-10 08:33:24,429",474,B,1,474B1,,,,,
656,Streamers also have no legs,jonlevir,"2022-06-10 08:33:27,091",475,B,1,475B1,,,,,
657,"yeah, the fact that people were getting notified that they got it was kind of a weird choice, when it just moved down the list to the next person in line and streamers were removing MULTIPLE people.",baysidetaco,"2022-06-10 08:33:33,709",476,B,1,476B1,,,,,
658,"d1any she's on front page for pride month, does that answer your question?
""
",beccabeckery,"2022-06-10 08:33:40,032",477,B,1,477B1,,,,,
659,"It's my first time see you dippedinHI
""
",ewvalentina,"2022-06-10 08:33:40,069",478,B,1,478B1,,,,,
660,"@kimithy23 whenever i'm lurking at work, i tell people i'm listening to a podcast, when they ask...its easier to explain
""
",khmerrabbit,"2022-06-10 08:33:40,108",479,B,1,479B1,,,,,
661,legs get removed when they get affiliate,jonlevir,"2022-06-10 08:33:40,927",480,B,1,480B1,,,,,
662,Hey posion,oceanwaveii,"2022-06-10 08:34:01,396",481,B,1,481B1,,,,,
663,@jonlevir its true,nysnarkexchange,"2022-06-10 08:34:01,432",482,B,1,482B1,,,,,
664,@kimithy23 Yeee,kimithy23,"2022-06-10 08:34:05,288",483,B,1,483B1,,,,,
665,r u emo,sheluvsmarrr,"2022-06-10 08:34:06,618",484,B,1,484B1,,,,,
666,"blizzb3ar I'm glad you landed safely!! Have fun <3
""
",beccabeckery,"2022-06-10 08:34:07,130",485,B,1,485B1,,,,,
667,what is your advice to the guys who wanna hangout with ladys like you,ahmed_osama222,"2022-06-10 08:34:08,263",486,B,1,486B1,,,,,
668,"Hey, just stopping by to say that your tattoos are AMAZING. Have a nice day gtrH @dippedinpoison",kindberg,"2022-06-10 08:34:11,123",487,B,1,487B1,,,,,
669,It’s hot here. I hate it.,blizzb3ar,"2022-06-10 08:34:19,438",488,B,1,488B1,,,,,
670,couch coop streamers get to keep their legs fhaeTea,chrya,"2022-06-10 08:34:21,261",489,B,1,489B1,,,,,
671,Very,iridescentr0se,"2022-06-10 08:34:26,893",490,B,1,490B1,,,,,
672,dippedinCUPID dippedinCUPID dippedinCUPID,sp00kytea,"2022-06-10 08:34:27,201",491,B,1,491B1,,,,,
673,a gay ??? gasp,kellytheslayer,"2022-06-10 08:34:33,652",492,B,1,492B1,,,,,
674,tnvPride tnvHypu tnvPride tnvHypu tnvPride tnvHypu tnvPride,fingermyphiltrum,"2022-06-10 08:34:35,359",493,B,1,493B1,,,,,
675,WHO,blizzb3ar,"2022-06-10 08:34:37,846",494,B,1,494B1,,,,,
676,"Nope.  Not at all.  You're are straight as a rainbow.
""
",nohvah00,"2022-06-10 08:34:38,576",495,B,1,495B1,,,,,
677,ellebYAY ellebYAY ellebYAY,tsarynadaeyra,"2022-06-10 08:34:41,332",496,B,1,496B1,,,,,
678,"this is chatting channel ?? can you do other content's plzz BibleThump
""
",ditto_gameify,"2022-06-10 08:34:46,551",497,B,1,497B1,,,,,
679,Finally!,jonlevir,"2022-06-10 08:34:46,587",498,B,1,498B1,,,,,
680,Can't blame me this time,beccabeckery,"2022-06-10 08:34:46,635",499,B,1,499B1,,,,,
681,@BeccaBeckery ok cuz im gay aswell,d1any,"2022-06-10 08:34:46,635",500,B,1,500B1,,,,,
682,MODS I WAS BEING GOOD,blizzb3ar,"2022-06-10 08:34:46,707",501,B,1,501B1,,,,,
683,justrh1Pride justrh1Pride justrh1Pride,slavmorana,"2022-06-10 08:34:49,214",502,B,1,502B1,,,,,
684,I got to ban Blizz,jonlevir,"2022-06-10 08:34:49,267",503,B,1,503B1,,,,,
685,Ditto_Gameify no,beccabeckery,"2022-06-10 08:34:52,705",504,B,1,504B1,,,,,
686,!so blizzb3ar,jonlevir,"2022-06-10 08:34:53,737",505,B,1,505B1,,,,,
687,"You've pledged your loyalty to me, now go forth to blizzb3ar's channel and give them a follow. https://twitch.tv/blizzb3ar
""
",streamelements,"2022-06-10 08:34:54,336",506,B,1,506B1,,,,,
688,@jonlevir blizzbCRY,blizzb3ar,"2022-06-10 08:34:56,387",507,B,1,507B1,,,,,
689,A partner vip got deleted lmao,obiwanjakobi_,"2022-06-10 08:35:01,596",508,B,1,508B1,,,,,
690,xD,oceanwaveii,"2022-06-10 08:35:03,810",509,B,1,509B1,,,,,
691,@jonlevir lmao,baysidetaco,"2022-06-10 08:35:04,064",510,B,1,510B1,,,,,
692,"@dippedinpoison you are as straight as professional wrestling, which is ULTRA-STRAIGHT ;)",si3dprinting,"2022-06-10 08:35:05,395",511,B,1,511B1,,,,,
693,alixxaPride,kellytheslayer,"2022-06-10 08:35:05,662",512,B,1,512B1,,,,,
694,"ahahahah it's what blizz deserves
""
",esnueil,"2022-06-10 08:35:07,804",513,B,1,513B1,,,,,
695,Happy pride month! lizbea1Pride,zakiah_anthony,"2022-06-10 08:35:08,467",514,B,1,514B1,,,,,
696,Howdy Blizz!,theharmpo,"2022-06-10 08:35:11,259",515,B,1,515B1,,,,,
697,you girl or boy ????????????????,ahmed_osama222,"2022-06-10 08:35:17,459",516,B,1,516B1,,,,,
698,dippedinCULT dippedinCULT dippedinCULT,kimithy23,"2022-06-10 08:35:21,995",517,B,1,517B1,,,,,
699,"it did happen, and I said I'd ban him when I saw him in here next, lol
""
",jonlevir,"2022-06-10 08:35:27,693",518,B,1,518B1,,,,,
700,hey @blizzb3ar blizzbWIGGLE blizzbWIGGLE blizzbWIGGLE,khmerrabbit,"2022-06-10 08:35:28,024",519,B,1,519B1,,,,,
701,So i have a hot take baphomet is not satanic. I did research on it and it doesnt point to satan but its symbolizing points to absolvment of the moral compass and expresses that the universe has moral perspective,somethin_else_,"2022-06-10 08:35:42,887",520,B,1,520B1,,,,,
702,front page is wild apothi1Kewk,lilawillowtree,"2022-06-10 08:35:49,241",521,B,1,521B1,,,,,
703,OMG WAIT I JUST REMEMBERED,sodabottlecap,"2022-06-10 08:35:50,862",522,B,1,522B1,,,,,
704,Hi @khmerrabbit blizzbAW,blizzb3ar,"2022-06-10 08:35:52,909",523,B,1,523B1,,,,,
705,sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE,sodabottlecap,"2022-06-10 08:36:02,432",524,B,1,524B1,,,,,
706,"you may have a cat, doesn’t mean you have to be catty",chalkreader_69,"2022-06-10 08:36:03,064",525,B,1,525B1,,,,,
707,"sister can you do other content's please sister
""
",ditto_gameify,"2022-06-10 08:36:07,296",526,B,1,526B1,,,,,
708,"anyway, love to see you, Blizz",jonlevir,"2022-06-10 08:36:08,615",527,B,1,527B1,,,,,
709,@Ditto_Gameify No <3,whoinvitedjez,"2022-06-10 08:36:18,541",528,B,1,528B1,,,,,
710,fuck yeah your awesome,somethin_else_,"2022-06-10 08:36:21,685",529,B,1,529B1,,,,,
711,i am from INDIA,ditto_gameify,"2022-06-10 08:36:23,808",530,B,1,530B1,,,,,
712,"@jonlevir the honor is all mine, my liege",blizzb3ar,"2022-06-10 08:36:28,544",531,B,1,531B1,,,,,
713,I like your horns,ajaicoleman,"2022-06-10 08:36:28,580",532,B,1,532B1,,,,,
714,LOOOOL,sp00kytea,"2022-06-10 08:36:28,954",533,B,1,533B1,,,,,
715,ffs,whoinvitedjez,"2022-06-10 08:36:31,499",534,B,1,534B1,,,,,
716,@blizzb3ar how was pizza party stream? i missed it cause i had to run errands.,khmerrabbit,"2022-06-10 08:36:32,743",535,B,1,535B1,,,,,
717,!ptm,fingermyphiltrum,"2022-06-10 08:36:34,208",536,B,1,536B1,,,,,
718,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:36:34,585",537,B,1,537B1,,,,,
719,Look at Arcanine!!!!!!!!,sp00kytea,"2022-06-10 08:36:39,603",538,B,1,538B1,,,,,
720,So cute,sp00kytea,"2022-06-10 08:36:41,226",539,B,1,539B1,,,,,
721,dippedinLOVE_HF M O D S dippedinLOVE,fingermyphiltrum,"2022-06-10 08:36:41,550",540,B,1,540B1,,,,,
