,date,value
1207,2022-07-30 20:09:40.796201,728360.0
1208,2022-07-30 20:09:45.385397,728360.0
1209,2022-07-30 20:09:55.088933,728360.0
1210,2022-07-30 20:10:11.296255,728361.0
1211,2022-07-30 20:10:15.491310,728361.0
1212,2022-07-30 20:10:18.913447,728361.0
1213,2022-07-30 20:10:21.028661,728361.0
1214,2022-07-30 20:10:23.142931,728361.0
1215,2022-07-30 20:10:29.917678,728361.0
1216,2022-07-30 20:10:35.571110,728362.0
1217,2022-07-30 20:10:37.655572,728362.0
1218,2022-07-30 20:10:39.842279,728362.0
1219,2022-07-30 20:10:42.998813,728362.0
1220,2022-07-30 20:10:46.085184,728362.0
1221,2022-07-30 20:10:48.023303,728362.0
1222,2022-07-30 20:10:51.114115,728362.0
1223,2022-07-30 20:10:57.249559,728362.0
1224,2022-07-30 20:10:59.384980,728362.0
1225,2022-07-30 20:11:08.014079,728362.0
1226,2022-07-30 20:11:11.612919,728363.0
1227,2022-07-30 20:11:14.620428,728363.0
1228,2022-07-30 20:11:16.751294,728363.0
1229,2022-07-30 20:11:21.482424,728363.0
1230,2022-07-30 20:11:34.402965,728363.0
1231,2022-07-30 20:11:43.319323,728363.0
1232,2022-07-30 20:11:47.976035,728363.0
1233,2022-07-30 20:11:56.839754,728362.0
1234,2022-07-30 20:12:01.340645,728362.0
1235,2022-07-30 20:12:08.231911,728362.0
1236,2022-07-30 20:12:14.547572,728362.0
1237,2022-07-30 20:12:16.921531,728362.0
1238,2022-07-30 20:12:19.209892,728362.0
1239,2022-07-30 20:12:21.280039,728362.0
1240,2022-07-30 20:12:24.237244,728362.0
1241,2022-07-30 20:12:28.635560,728362.0
1242,2022-07-30 20:12:42.828593,728362.0
1243,2022-07-30 20:12:48.393200,728362.0
1244,2022-07-30 20:13:03.247558,728362.0
1245,2022-07-30 20:13:05.496878,728362.0
1246,2022-07-30 20:13:07.819522,728362.0
1247,2022-07-30 20:13:11.110686,728363.0
1248,2022-07-30 20:13:14.419061,728363.0
1249,2022-07-30 20:13:26.300421,728363.0
1250,2022-07-30 20:13:29.267975,728363.0
1251,2022-07-30 20:13:35.432585,728363.0
1252,2022-07-30 20:13:44.557528,728364.0
1253,2022-07-30 20:13:51.140723,728365.0
1254,2022-07-30 20:13:53.456529,728364.0
1255,2022-07-30 20:14:05.209866,728364.0
1256,2022-07-30 20:14:07.312194,728364.0
1257,2022-07-30 20:14:09.472757,728364.0
1258,2022-07-30 20:14:12.889288,728364.0
1259,2022-07-30 20:14:17.126646,728364.0
1260,2022-07-30 20:14:19.165419,728364.0
1261,2022-07-30 20:14:21.255843,728364.0
1262,2022-07-30 20:14:25.646693,728364.0
1263,2022-07-30 20:14:29.316183,728364.0
1264,2022-07-30 20:14:32.851307,728364.0
1265,2022-07-30 20:14:40.205298,728364.0
1266,2022-07-30 20:14:58.139107,728365.0
1267,2022-07-30 20:15:01.547155,728365.0
1268,2022-07-30 20:15:16.695895,728365.0
1269,2022-07-30 20:15:19.625897,728365.0
1270,2022-07-30 20:15:43.798094,728366.0
1271,2022-07-30 20:15:47.398681,728367.0
1272,2022-07-30 20:15:54.851546,728367.0
1273,2022-07-30 20:15:59.132258,728367.0
1274,2022-07-30 20:16:02.176549,728367.0
1275,2022-07-30 20:16:06.543887,728367.0
1276,2022-07-30 20:16:09.769625,728368.0
1277,2022-07-30 20:16:20.265585,728368.0
1278,2022-07-30 20:16:22.370266,728368.0
1279,2022-07-30 20:16:24.525246,728368.0
1280,2022-07-30 20:16:30.489693,728368.0
1281,2022-07-30 20:16:33.886349,728368.0
1282,2022-07-30 20:16:43.234567,728368.0
1283,2022-07-30 20:16:46.678167,728368.0
1284,2022-07-30 20:16:49.799289,728368.0
1285,2022-07-30 20:16:56.303626,728368.0
1286,2022-07-30 20:16:58.437309,728368.0
1287,2022-07-30 20:17:00.569563,728368.0
1288,2022-07-30 20:17:03.056927,728367.0
1289,2022-07-30 20:17:05.262317,728367.0
1290,2022-07-30 20:17:10.700032,728368.0
1291,2022-07-30 20:17:19.536000,728368.0
1292,2022-07-30 20:17:21.708457,728368.0
1293,2022-07-30 20:17:38.426510,728369.0
1294,2022-07-30 20:17:47.486248,728369.0
1295,2022-07-30 20:17:50.996602,728369.0
1296,2022-07-30 20:17:53.104510,728369.0
1297,2022-07-30 20:18:00.402645,728369.0
1298,2022-07-30 20:18:04.430550,728369.0
1299,2022-07-30 20:18:15.340212,728371.0
1300,2022-07-30 20:18:17.416885,728371.0
1301,2022-07-30 20:18:22.099344,728371.0
1302,2022-07-30 20:18:33.438464,728371.0
1303,2022-07-30 20:18:39.916330,728371.0
1304,2022-07-30 20:18:43.310251,728371.0
1305,2022-07-30 20:18:55.900796,728371.0
1306,2022-07-30 20:19:05.825258,728371.0
1307,2022-07-30 20:19:08.012494,728371.0
1308,2022-07-30 20:19:10.436359,728372.0
1309,2022-07-30 20:19:13.669050,728372.0
1310,2022-07-30 20:19:15.947573,728372.0
1311,2022-07-30 20:19:42.848582,728371.0
1312,2022-07-30 20:19:45.781644,728371.0
1313,2022-07-30 20:19:53.319951,728371.0
1314,2022-07-30 20:19:55.477986,728371.0
1315,2022-07-30 20:19:57.662520,728371.0
1316,2022-07-30 20:20:04.990023,728371.0
1317,2022-07-30 20:20:10.477643,728371.0
1318,2022-07-30 20:20:17.618195,728371.0
1319,2022-07-30 20:20:20.641285,728371.0
1320,2022-07-30 20:20:25.563340,728371.0
1321,2022-07-30 20:20:46.863052,728372.0
1322,2022-07-30 20:20:51.524532,728373.0
1323,2022-07-30 20:21:10.629937,728374.0
1324,2022-07-30 20:21:12.747101,728374.0
1325,2022-07-30 20:21:19.790442,728374.0
1326,2022-07-30 20:21:22.770706,728374.0
1327,2022-07-30 20:21:24.938037,728374.0
1328,2022-07-30 20:21:39.835832,728374.0
1329,2022-07-30 20:21:44.059081,728374.0
1330,2022-07-30 20:21:47.049541,728374.0
1331,2022-07-30 20:21:58.278229,728374.0
1332,2022-07-30 20:22:05.493328,728374.0
1333,2022-07-30 20:22:33.392036,728376.0
1334,2022-07-30 20:23:02.936000,728375.0
1335,2022-07-30 20:23:17.151923,728375.0
1336,2022-07-30 20:23:20.744566,728375.0
1337,2022-07-30 20:23:24.175020,728375.0
1338,2022-07-30 20:23:27.723382,728375.0
1339,2022-07-30 20:23:48.644875,728375.0
1340,2022-07-30 20:24:02.051830,728375.0
1341,2022-07-30 20:24:06.347322,728376.0
1342,2022-07-30 20:24:08.652321,728376.0
1343,2022-07-30 20:24:22.438700,728375.0
1344,2022-07-30 20:24:42.070647,728375.0
1345,2022-07-30 20:24:57.731380,728375.0
1346,2022-07-30 20:24:59.815909,728375.0
1347,2022-07-30 20:25:13.223532,728376.0
1348,2022-07-30 20:25:15.172184,728376.0
1349,2022-07-30 20:25:22.815607,728376.0
1350,2022-07-30 20:25:27.479487,728376.0
1351,2022-07-30 20:25:41.926274,728377.0
1352,2022-07-30 20:25:44.920938,728377.0
1353,2022-07-30 20:25:47.010897,728377.0
1354,2022-07-30 20:25:51.227580,728377.0
1355,2022-07-30 20:25:55.483839,728377.0
1356,2022-07-30 20:25:58.951608,728377.0
1357,2022-07-30 20:26:06.892659,728377.0
1358,2022-07-30 20:26:43.900948,728378.0
1359,2022-07-30 20:26:47.274388,728378.0
1360,2022-07-30 20:27:04.978035,728379.0
1361,2022-07-30 20:27:09.924081,728379.0
1362,2022-07-30 20:27:16.764804,728379.0
1363,2022-07-30 20:27:19.734664,728379.0
1364,2022-07-30 20:27:29.695492,728379.0
1365,2022-07-30 20:27:35.700206,728379.0
1366,2022-07-30 20:27:37.632210,728379.0
1367,2022-07-30 20:27:48.684459,728380.0
1368,2022-07-30 20:27:52.826970,728380.0
1369,2022-07-30 20:27:59.633520,728380.0
1370,2022-07-30 20:28:04.009324,728380.0
1371,2022-07-30 20:28:06.058535,728380.0
1372,2022-07-30 20:28:19.732043,728381.0
1373,2022-07-30 20:28:25.399091,728381.0
1374,2022-07-30 20:28:43.525960,728381.0
1375,2022-07-30 20:28:49.264852,728381.0
1376,2022-07-30 20:28:52.259985,728381.0
1377,2022-07-30 20:28:58.604692,728381.0
1378,2022-07-30 20:29:00.722322,728381.0
1379,2022-07-30 20:29:04.085049,728381.0
1380,2022-07-30 20:29:17.131933,728381.0
1381,2022-07-30 20:29:19.208055,728381.0
1382,2022-07-30 20:29:21.306593,728381.0
1383,2022-07-30 20:29:28.883468,728381.0
1384,2022-07-30 20:29:33.663949,728381.0
1385,2022-07-30 20:29:44.342659,728383.0
1386,2022-07-30 20:29:46.423698,728383.0
1387,2022-07-30 20:29:52.247748,728383.0
1388,2022-07-30 20:29:54.306032,728383.0
1389,2022-07-30 20:29:57.191575,728383.0
1390,2022-07-30 20:30:00.322442,728383.0
1391,2022-07-30 20:30:03.506901,728384.0
1392,2022-07-30 20:30:06.886650,728384.0
1393,2022-07-30 20:30:11.178040,728384.0
1394,2022-07-30 20:30:20.346908,728384.0
1395,2022-07-30 20:30:23.256909,728384.0
1396,2022-07-30 20:30:25.425938,728384.0
1397,2022-07-30 20:30:27.990399,728384.0
1398,2022-07-30 20:30:34.895630,728385.0
1399,2022-07-30 20:30:37.010974,728385.0
1400,2022-07-30 20:30:42.571821,728385.0
1401,2022-07-30 20:30:46.954424,728385.0
1402,2022-07-30 20:30:54.404930,728385.0
1403,2022-07-30 20:30:57.450121,728385.0
1404,2022-07-30 20:31:02.469469,728385.0
1405,2022-07-30 20:31:05.807675,728385.0
1406,2022-07-30 20:31:08.756727,728385.0
1407,2022-07-30 20:31:10.671984,728385.0
1408,2022-07-30 20:31:17.525901,728385.0
1409,2022-07-30 20:31:21.927850,728385.0
1410,2022-07-30 20:31:27.679205,728385.0
1411,2022-07-30 20:31:31.014971,728385.0
1412,2022-07-30 20:31:37.841252,728385.0
1413,2022-07-30 20:31:39.420564,728385.0
1414,2022-07-30 20:31:43.541648,728385.0
1415,2022-07-30 20:31:48.826256,728385.0
1416,2022-07-30 20:31:50.724538,728385.0
1417,2022-07-30 20:31:52.808008,728385.0
1418,2022-07-30 20:31:56.150981,728385.0
1419,2022-07-30 20:32:00.742038,728385.0
1420,2022-07-30 20:32:02.850711,728385.0
1421,2022-07-30 20:32:06.234328,728385.0
1422,2022-07-30 20:32:09.259485,728385.0
1423,2022-07-30 20:32:12.404769,728385.0
1424,2022-07-30 20:32:18.202640,728385.0
1425,2022-07-30 20:32:26.658558,728385.0
1426,2022-07-30 20:32:29.747079,728385.0
1427,2022-07-30 20:32:38.245817,728387.0
1428,2022-07-30 20:32:41.581263,728387.0
1429,2022-07-30 20:32:49.768332,728386.0
1430,2022-07-30 20:32:51.136188,728386.0
1431,2022-07-30 20:32:52.180281,728386.0
1432,2022-07-30 20:32:54.258103,728387.0
1433,2022-07-30 20:32:56.391669,728386.0
1434,2022-07-30 20:33:00.765562,728386.0
1435,2022-07-30 20:33:02.844901,728386.0
1436,2022-07-30 20:33:12.784338,728387.0
1437,2022-07-30 20:33:16.095945,728386.0
1438,2022-07-30 20:33:19.031972,728386.0
1439,2022-07-30 20:33:24.101897,728386.0
1440,2022-07-30 20:33:26.008852,728386.0
1441,2022-07-30 20:33:28.210022,728386.0
1442,2022-07-30 20:33:31.546761,728386.0
1443,2022-07-30 20:33:39.551779,728386.0
1444,2022-07-30 20:33:41.990065,728386.0
1445,2022-07-30 20:33:46.165569,728386.0
1446,2022-07-30 20:33:48.072028,728386.0
1447,2022-07-30 20:33:50.195178,728386.0
1448,2022-07-30 20:33:55.628303,728386.0
1449,2022-07-30 20:33:59.176283,728386.0
1450,2022-07-30 20:34:02.161740,728386.0
1451,2022-07-30 20:34:04.398267,728386.0
1452,2022-07-30 20:34:13.411728,728387.0
1453,2022-07-30 20:34:15.696068,728387.0
1454,2022-07-30 20:34:17.882169,728387.0
1455,2022-07-30 20:34:23.770472,728387.0
1456,2022-07-30 20:34:28.716477,728387.0
1457,2022-07-30 20:34:33.982922,728387.0
1458,2022-07-30 20:34:36.264706,728387.0
1459,2022-07-30 20:34:38.396594,728387.0
1460,2022-07-30 20:34:41.050242,728387.0
1461,2022-07-30 20:34:46.137986,728387.0
1462,2022-07-30 20:34:48.422053,728387.0
1463,2022-07-30 20:34:51.843406,728388.0
1464,2022-07-30 20:34:53.965005,728388.0
1465,2022-07-30 20:34:59.773239,728388.0
1466,2022-07-30 20:35:00.839259,728388.0
1467,2022-07-30 20:35:02.966078,728388.0
1468,2022-07-30 20:35:04.058256,728388.0
1469,2022-07-30 20:35:15.089220,728390.0
1470,2022-07-30 20:35:19.717841,728389.0
1471,2022-07-30 20:35:21.814018,728389.0
1472,2022-07-30 20:35:22.910194,728389.0
1473,2022-07-30 20:35:27.351033,728389.0
1474,2022-07-30 20:35:29.503343,728389.0
1475,2022-07-30 20:35:34.019416,728390.0
1476,2022-07-30 20:35:36.302371,728390.0
1477,2022-07-30 20:35:40.450898,728390.0
1478,2022-07-30 20:35:41.500824,728390.0
1479,2022-07-30 20:35:43.785876,728390.0
1480,2022-07-30 20:35:45.911580,728390.0
1481,2022-07-30 20:35:48.257032,728390.0
1482,2022-07-30 20:35:50.474135,728390.0
1483,2022-07-30 20:35:53.440432,728390.0
1484,2022-07-30 20:35:56.849324,728390.0
1485,2022-07-30 20:35:59.106242,728390.0
1486,2022-07-30 20:36:02.078692,728390.0
1487,2022-07-30 20:36:04.221091,728390.0
1488,2022-07-30 20:36:05.296657,728390.0
1489,2022-07-30 20:36:08.884319,728390.0
1490,2022-07-30 20:36:11.024284,728390.0
1491,2022-07-30 20:36:16.021467,728390.0
1492,2022-07-30 20:36:17.068902,728390.0
1493,2022-07-30 20:36:21.656484,728390.0
1494,2022-07-30 20:36:23.567461,728390.0
1495,2022-07-30 20:36:25.690625,728390.0
1496,2022-07-30 20:36:30.317057,728390.0
1497,2022-07-30 20:36:32.169656,728390.0
1498,2022-07-30 20:36:33.228225,728390.0
1499,2022-07-30 20:36:58.922046,728389.0
1500,2022-07-30 20:37:04.732557,728389.0
1501,2022-07-30 20:37:08.094901,728389.0
1502,2022-07-30 20:37:10.167858,728389.0
1503,2022-07-30 20:37:13.181761,728389.0
1504,2022-07-30 20:37:17.543768,728390.0
1505,2022-07-30 20:37:20.484247,728390.0
1506,2022-07-30 20:37:22.593606,728390.0
1507,2022-07-30 20:37:26.126910,728389.0
1508,2022-07-30 20:37:27.198403,728389.0
1509,2022-07-30 20:37:30.540244,728389.0
1510,2022-07-30 20:37:33.894374,728389.0
1511,2022-07-30 20:37:36.025456,728389.0
1512,2022-07-30 20:37:38.121912,728389.0
1513,2022-07-30 20:37:40.312326,728389.0
1514,2022-07-30 20:37:42.440213,728389.0
1515,2022-07-30 20:37:44.335076,728389.0
1516,2022-07-30 20:37:46.239506,728389.0
1517,2022-07-30 20:37:48.366842,728389.0
1518,2022-07-30 20:37:52.800413,728389.0
1519,2022-07-30 20:37:55.758724,728389.0
1520,2022-07-30 20:37:58.837214,728389.0
1521,2022-07-30 20:38:03.123884,728389.0
1522,2022-07-30 20:38:06.441528,728389.0
1523,2022-07-30 20:38:08.755685,728390.0
1524,2022-07-30 20:38:24.999567,728390.0
1525,2022-07-30 20:38:36.601260,728389.0
1526,2022-07-30 20:38:38.705559,728389.0
1527,2022-07-30 20:38:40.829309,728389.0
1528,2022-07-30 20:38:45.100676,728389.0
1529,2022-07-30 20:38:54.395343,728389.0
1530,2022-07-30 20:38:56.727608,728389.0
1531,2022-07-30 20:39:00.124015,728389.0
1532,2022-07-30 20:39:04.828621,728389.0
1533,2022-07-30 20:39:05.869548,728389.0
1534,2022-07-30 20:39:06.924289,728389.0
1535,2022-07-30 20:39:09.858522,728389.0
1536,2022-07-30 20:39:12.865172,728389.0
1537,2022-07-30 20:39:14.986840,728389.0
1538,2022-07-30 20:39:25.254952,728390.0
1539,2022-07-30 20:39:27.605679,728390.0
1540,2022-07-30 20:39:28.686935,728390.0
1541,2022-07-30 20:39:39.679273,728390.0
1542,2022-07-30 20:39:42.036863,728390.0
1543,2022-07-30 20:39:43.100570,728390.0
1544,2022-07-30 20:39:46.228213,728390.0
1545,2022-07-30 20:39:53.992808,728390.0
1546,2022-07-30 20:40:04.199691,728390.0
1547,2022-07-30 20:40:09.870780,728390.0
1548,2022-07-30 20:40:16.237660,728390.0
1549,2022-07-30 20:40:22.751984,728390.0
1550,2022-07-30 20:40:25.811018,728390.0
1551,2022-07-30 20:40:34.849644,728390.0
1552,2022-07-30 20:40:35.910029,728390.0
1553,2022-07-30 20:40:37.012033,728390.0
1554,2022-07-30 20:40:39.384293,728390.0
1555,2022-07-30 20:40:41.478287,728390.0
1556,2022-07-30 20:40:45.031679,728390.0
1557,2022-07-30 20:40:48.495251,728390.0
1558,2022-07-30 20:40:51.441372,728390.0
1559,2022-07-30 20:40:53.798423,728390.0
1560,2022-07-30 20:41:03.918129,728390.0
1561,2022-07-30 20:41:07.935449,728390.0
1562,2022-07-30 20:41:13.865538,728391.0
1563,2022-07-30 20:41:20.807799,728391.0
1564,2022-07-30 20:41:22.913867,728391.0
1565,2022-07-30 20:41:25.050641,728391.0
1566,2022-07-30 20:41:32.165110,728392.0
1567,2022-07-30 20:41:37.799250,728392.0
1568,2022-07-30 20:41:39.715306,728392.0
1569,2022-07-30 20:41:42.141702,728393.0
1570,2022-07-30 20:41:44.200212,728393.0
1571,2022-07-30 20:41:46.466993,728394.0
1572,2022-07-30 20:41:48.670489,728394.0
1573,2022-07-30 20:41:50.782938,728394.0
1574,2022-07-30 20:41:54.109020,728394.0
1575,2022-07-30 20:41:56.386016,728394.0
1576,2022-07-30 20:41:58.518122,728394.0
1577,2022-07-30 20:41:59.565640,728394.0
1578,2022-07-30 20:42:01.720652,728394.0
1579,2022-07-30 20:42:04.834511,728394.0
1580,2022-07-30 20:42:05.903645,728394.0
1581,2022-07-30 20:42:09.710621,728394.0
1582,2022-07-30 20:42:14.038953,728395.0
1583,2022-07-30 20:42:16.137100,728395.0
1584,2022-07-30 20:42:17.218621,728395.0
1585,2022-07-30 20:42:20.865192,728396.0
1586,2022-07-30 20:42:25.992237,728396.0
1587,2022-07-30 20:42:28.101092,728396.0
1588,2022-07-30 20:42:31.054251,728396.0
1589,2022-07-30 20:42:33.192365,728396.0
1590,2022-07-30 20:42:37.384768,728396.0
1591,2022-07-30 20:42:39.472581,728396.0
1592,2022-07-30 20:42:53.480261,728396.0
1593,2022-07-30 20:42:56.509668,728396.0
1594,2022-07-30 20:42:58.663087,728396.0
1595,2022-07-30 20:43:02.290162,728396.0
1596,2022-07-30 20:43:05.874205,728397.0
1597,2022-07-30 20:43:08.127171,728397.0
1598,2022-07-30 20:43:12.498933,728397.0
1599,2022-07-30 20:43:19.332807,728397.0
1600,2022-07-30 20:43:35.390822,728397.0
1601,2022-07-30 20:43:37.464608,728397.0
1602,2022-07-30 20:43:39.358224,728397.0
1603,2022-07-30 20:43:47.784289,728398.0
1604,2022-07-30 20:43:50.947762,728398.0
1605,2022-07-30 20:44:06.556301,728398.0
1606,2022-07-30 20:44:11.591674,728398.0
1607,2022-07-30 20:44:18.580659,728398.0
1608,2022-07-30 20:44:24.726262,728398.0
1609,2022-07-30 20:44:26.824888,728398.0
1610,2022-07-30 20:44:29.331674,728398.0
1611,2022-07-30 20:44:33.931932,728398.0
1612,2022-07-30 20:44:36.030824,728398.0
1613,2022-07-30 20:44:37.919504,728398.0
1614,2022-07-30 20:44:40.174601,728399.0
1615,2022-07-30 20:44:43.260570,728399.0
1616,2022-07-30 20:44:46.208250,728399.0
1617,2022-07-30 20:44:52.560025,728399.0
1618,2022-07-30 20:45:15.243504,728399.0
1619,2022-07-30 20:45:17.340335,728399.0
1620,2022-07-30 20:45:20.351067,728399.0
1621,2022-07-30 20:45:22.446578,728399.0
1622,2022-07-30 20:45:24.587256,728399.0
1623,2022-07-30 20:45:36.941659,728399.0
1624,2022-07-30 20:45:47.797585,728399.0
1625,2022-07-30 20:45:58.385214,728398.0
1626,2022-07-30 20:46:06.843885,728398.0
1627,2022-07-30 20:46:08.945665,728398.0
1628,2022-07-30 20:46:14.217703,728398.0
1629,2022-07-30 20:46:19.536679,728398.0
1630,2022-07-30 20:46:27.546558,728398.0
1631,2022-07-30 20:46:29.699767,728398.0
1632,2022-07-30 20:46:37.064623,728398.0
1633,2022-07-30 20:46:44.123199,728398.0
1634,2022-07-30 20:46:47.034236,728398.0
1635,2022-07-30 20:46:51.515272,728398.0
1636,2022-07-30 20:46:53.665670,728398.0
1637,2022-07-30 20:46:55.840579,728398.0
1638,2022-07-30 20:47:02.297147,728398.0
1639,2022-07-30 20:47:04.424355,728398.0
1640,2022-07-30 20:47:10.936934,728398.0
1641,2022-07-30 20:47:32.849805,728398.0
1642,2022-07-30 20:47:41.137855,728399.0
1643,2022-07-30 20:47:57.011991,728400.0
1644,2022-07-30 20:48:12.597828,728402.0
1645,2022-07-30 20:48:24.953929,728402.0
1646,2022-07-30 20:48:41.028839,728402.0
1647,2022-07-30 20:48:43.964764,728402.0
1648,2022-07-30 20:48:46.963424,728402.0
1649,2022-07-30 20:48:49.775337,728402.0
1650,2022-07-30 20:48:53.980944,728402.0
1651,2022-07-30 20:48:55.050939,728402.0
1652,2022-07-30 20:48:56.132514,728402.0
1653,2022-07-30 20:48:57.154878,728402.0
1654,2022-07-30 20:49:10.791121,728402.0
1655,2022-07-30 20:49:16.614868,728402.0
1656,2022-07-30 20:49:41.701543,728402.0
1657,2022-07-30 20:49:46.120069,728402.0
1658,2022-07-30 20:49:51.733069,728402.0
1659,2022-07-30 20:49:56.271994,728402.0
1660,2022-07-30 20:50:25.162593,728404.0
1661,2022-07-30 20:50:29.594179,728404.0
1662,2022-07-30 20:50:30.653642,728404.0
1663,2022-07-30 20:50:31.696963,728404.0
1664,2022-07-30 20:50:32.775539,728404.0
1665,2022-07-30 20:50:35.056830,728404.0
1666,2022-07-30 20:50:37.162485,728405.0
1667,2022-07-30 20:50:39.031585,728405.0
1668,2022-07-30 20:50:40.923748,728405.0
1669,2022-07-30 20:50:42.000774,728405.0
1670,2022-07-30 20:50:43.945131,728405.0
1671,2022-07-30 20:50:45.027641,728405.0
1672,2022-07-30 20:50:47.114110,728405.0
1673,2022-07-30 20:50:50.031242,728405.0
1674,2022-07-30 20:50:51.987922,728405.0
1675,2022-07-30 20:50:53.102173,728405.0
1676,2022-07-30 20:50:55.226306,728405.0
1677,2022-07-30 20:50:57.332038,728406.0
1678,2022-07-30 20:50:59.948427,728406.0
1679,2022-07-30 20:51:01.018962,728406.0
1680,2022-07-30 20:51:03.306690,728406.0
1681,2022-07-30 20:51:05.379849,728406.0
1682,2022-07-30 20:51:08.292440,728406.0
1683,2022-07-30 20:51:09.358396,728406.0
1684,2022-07-30 20:51:11.527972,728406.0
1685,2022-07-30 20:51:14.507933,728406.0
1686,2022-07-30 20:51:16.786045,728407.0
1687,2022-07-30 20:51:18.674531,728407.0
1688,2022-07-30 20:51:25.181841,728407.0
1689,2022-07-30 20:51:26.602444,728407.0
1690,2022-07-30 20:51:28.934563,728407.0
1691,2022-07-30 20:51:31.249390,728407.0
1692,2022-07-30 20:51:46.021973,728407.0
1693,2022-07-30 20:51:48.144142,728407.0
1694,2022-07-30 20:51:53.532635,728407.0
1695,2022-07-30 20:52:02.070430,728406.0
1696,2022-07-30 20:52:04.369827,728406.0
1697,2022-07-30 20:52:08.964375,728406.0
1698,2022-07-30 20:52:11.867171,728406.0
1699,2022-07-30 20:52:14.961599,728407.0
1700,2022-07-30 20:52:17.922449,728407.0
1701,2022-07-30 20:52:20.034760,728407.0
1702,2022-07-30 20:52:21.908778,728407.0
1703,2022-07-30 20:52:23.972429,728407.0
1704,2022-07-30 20:52:30.583983,728407.0
1705,2022-07-30 20:52:34.587012,728407.0
1706,2022-07-30 20:52:36.655141,728407.0
1707,2022-07-30 20:52:42.669884,728407.0
1708,2022-07-30 20:52:48.887472,728407.0
1709,2022-07-30 20:52:57.231093,728407.0
1710,2022-07-30 20:53:03.306124,728407.0
1711,2022-07-30 20:53:08.306548,728408.0
1712,2022-07-30 20:53:10.181159,728408.0
1713,2022-07-30 20:53:15.901215,728408.0
1714,2022-07-30 20:53:25.806016,728408.0
1715,2022-07-30 20:53:27.956252,728408.0
1716,2022-07-30 20:53:45.572488,728408.0
1717,2022-07-30 20:53:50.318022,728408.0
1718,2022-07-30 20:53:52.777345,728408.0
1719,2022-07-30 20:53:54.279545,728408.0
1720,2022-07-30 20:53:58.612544,728408.0
1721,2022-07-30 20:54:00.741477,728408.0
1722,2022-07-30 20:54:05.670070,728408.0
1723,2022-07-30 20:54:08.031435,728408.0
1724,2022-07-30 20:54:10.108296,728408.0
1725,2022-07-30 20:54:12.252771,728408.0
1726,2022-07-30 20:54:14.507176,728408.0
1727,2022-07-30 20:54:16.573094,728409.0
1728,2022-07-30 20:54:19.713486,728409.0
1729,2022-07-30 20:54:28.616766,728409.0
1730,2022-07-30 20:54:30.943376,728409.0
1731,2022-07-30 20:54:33.261596,728410.0
1732,2022-07-30 20:54:36.492741,728410.0
1733,2022-07-30 20:54:41.840540,728410.0
1734,2022-07-30 20:54:43.951814,728410.0
1735,2022-07-30 20:54:48.448865,728410.0
1736,2022-07-30 20:54:50.628960,728410.0
1737,2022-07-30 20:54:55.118739,728410.0
1738,2022-07-30 20:54:57.495130,728410.0
1739,2022-07-30 20:55:00.905931,728411.0
1740,2022-07-30 20:55:08.634611,728412.0
1741,2022-07-30 20:55:10.754906,728412.0
1742,2022-07-30 20:55:13.771957,728412.0
1743,2022-07-30 20:55:15.890584,728412.0
1744,2022-07-30 20:55:18.039154,728412.0
1745,2022-07-30 20:55:20.161304,728412.0
1746,2022-07-30 20:55:23.691857,728412.0
1747,2022-07-30 20:55:25.860308,728412.0
1748,2022-07-30 20:55:28.025107,728412.0
1749,2022-07-30 20:55:31.020752,728412.0
1750,2022-07-30 20:55:34.026485,728412.0
1751,2022-07-30 20:55:36.245448,728412.0
1752,2022-07-30 20:55:38.329037,728412.0
1753,2022-07-30 20:55:40.431160,728412.0
1754,2022-07-30 20:55:42.622477,728412.0
1755,2022-07-30 20:55:44.761579,728412.0
1756,2022-07-30 20:55:47.931441,728412.0
1757,2022-07-30 20:55:50.897267,728412.0
1758,2022-07-30 20:55:53.968875,728412.0
1759,2022-07-30 20:55:56.123739,728412.0
1760,2022-07-30 20:55:59.558482,728413.0
1761,2022-07-30 20:56:03.801944,728412.0
1762,2022-07-30 20:56:08.894446,728412.0
1763,2022-07-30 20:56:15.569670,728412.0
1764,2022-07-30 20:56:19.472519,728412.0
1765,2022-07-30 20:56:22.388790,728412.0
1766,2022-07-30 20:56:24.693821,728413.0
1767,2022-07-30 20:56:26.748617,728413.0
1768,2022-07-30 20:56:31.041890,728413.0
1769,2022-07-30 20:56:40.682595,728413.0
1770,2022-07-30 20:56:44.852869,728413.0
1771,2022-07-30 20:56:47.106982,728414.0
1772,2022-07-30 20:57:00.934156,728414.0
1773,2022-07-30 20:57:06.448887,728415.0
1774,2022-07-30 20:57:08.639223,728415.0
1775,2022-07-30 20:57:12.744178,728415.0
1776,2022-07-30 20:57:14.806721,728415.0
1777,2022-07-30 20:57:19.798315,728415.0
1778,2022-07-30 20:57:23.130190,728416.0
1779,2022-07-30 20:57:26.327280,728416.0
1780,2022-07-30 20:57:47.622141,728416.0
1781,2022-07-30 20:57:55.695244,728416.0
1782,2022-07-30 20:58:00.132403,728416.0
1783,2022-07-30 20:58:08.351657,728417.0
1784,2022-07-30 20:58:12.905965,728417.0
1785,2022-07-30 20:58:19.693472,728417.0
1786,2022-07-30 20:58:22.682817,728417.0
1787,2022-07-30 20:58:24.810172,728417.0
1788,2022-07-30 20:58:28.586531,728417.0
1789,2022-07-30 20:58:34.599596,728418.0
